"","Bid","Ask","Strike","Price","impliedVol"
"1",0.38,0.4,150,0.39,NA
"2",0.41,0.43,155,0.42,NA
"3",0.44,0.46,160,0.45,NA
"4",0.48,0.49,165,0.485,NA
"5",0.51,0.53,170,0.52,NA
"6",0.55,0.57,175,0.56,NA
"7",0.59,0.61,180,0.6,NA
"8",0.64,0.66,185,0.65,NA
"9",0.68,0.71,190,0.695,NA
"10",0.74,0.76,195,0.75,NA
"11",0.79,0.81,200,0.8,NA
"12",0.84,0.87,205,0.855,NA
"13",0.91,0.93,210,0.92,NA
"14",0.97,0.99,215,0.98,NA
"15",1.04,1.06,220,1.05,NA
"16",1.11,1.14,225,1.125,NA
"17",1.19,1.22,230,1.205,NA
"18",1.28,1.3,235,1.29,NA
"19",1.37,1.39,240,1.38,NA
"20",1.46,1.49,245,1.475,NA
"21",1.57,1.6,250,1.585,NA
"22",1.68,1.71,255,1.695,NA
"23",1.81,1.84,260,1.825,NA
"24",1.94,1.97,265,1.955,NA
"25",2.08,2.12,270,2.1,NA
"26",2.24,2.28,275,2.26,NA
"27",2.41,2.45,280,2.43,NA
"28",2.59,2.64,285,2.615,NA
"29",2.8,2.84,290,2.82,NA
"30",3.03,3.07,295,3.05,NA
"31",3.28,3.31,300,3.295,NA
"32",3.52,3.58,305,3.55,NA
"33",3.81,3.88,310,3.845,NA
"34",4.13,4.2,315,4.165,NA
"35",4.5,4.55,320,4.525,NA
"36",4.86,4.94,325,4.9,NA
"37",5.29,5.37,330,5.33,NA
"38",5.75,5.83,335,5.79,NA
"39",6.26,6.35,340,6.305,NA
"40",6.82,6.92,345,6.87,NA
"41",6.94,7.04,346,6.99,NA
"42",7.06,7.16,347,7.11,NA
"43",7.18,7.28,348,7.23,NA
"44",7.31,7.41,349,7.36,NA
"45",7.46,7.54,350,7.5,NA
"46",7.57,7.67,351,7.62,NA
"47",7.7,7.8,352,7.75,NA
"48",7.84,7.94,353,7.89,NA
"49",7.98,8.08,354,8.03,NA
"50",8.11,8.22,355,8.165,NA
"51",8.26,8.36,356,8.31,NA
"52",8.4,8.51,357,8.455,NA
"53",8.55,8.65,358,8.6,NA
"54",8.7,8.8,359,8.75,NA
"55",8.85,8.96,360,8.905,NA
"56",9,9.11,361,9.055,NA
