"","Bid","Ask","Strike","Price","impliedVol"
"1",0.12,0.13,360,0.125,NA
"2",0.19,0.2,370,0.195,NA
"3",0.35,0.36,380,0.355,NA
"4",0.77,0.79,390,0.78,NA
"5",1.86,1.89,400,1.875,NA
"6",2.86,2.9,405,2.88,NA
"7",3.12,3.15,406,3.135,NA
"8",3.39,3.42,407,3.405,NA
"9",3.68,3.72,408,3.7,0.0608624267578125
"10",4,4.04,409,4.02,0.0937554931640625
"11",4.35,4.39,410,4.37,0.122384643554687
"12",4.73,4.77,411,4.75,0.150404663085937
"13",5.14,5.18,412,5.16,0.177815551757812
"14",5.58,5.65,413,5.615,0.206444702148437
"15",4.23,7.76,414,5.995,0.231419067382812
"16",4.76,8.33,415,6.545,0.262484741210937
"17",5.33,8.89,416,7.11,0.292941284179687
"18",6.09,9.48,417,7.785,0.327052612304687
"19",6.61,10.18,418,8.395,0.358727416992187
"20",7.31,10.77,419,9.04,0.391620483398437
"21",8.06,11.49,420,9.775,0.427559204101562
