"","Bid","Ask","Strike","Price","impliedVol"
"1",1.86,2.6,180,2.23,NA
"2",0.01,2.9,185,1.455,NA
"3",1.15,5,190,3.075,NA
"4",0.5,5.47,195,2.985,NA
"5",2.5,3.28,200,2.89,NA
"6",1,5.5,205,3.25,NA
"7",2.09,5.1,210,3.595,NA
"8",1.01,6,215,3.505,NA
"9",2.39,4,220,3.195,NA
"10",2.09,6.5,225,4.295,NA
"11",2.8,6.5,230,4.65,NA
"12",3.63,5.8,235,4.715,NA
"13",3.51,6,240,4.755,NA
"14",3.58,6.3,245,4.94,NA
"15",3.5,6.49,250,4.995,NA
"16",4,6.4,255,5.2,NA
"17",4.5,7.2,260,5.85,NA
"18",5,7.5,265,6.25,NA
"19",5.5,7.8,270,6.65,NA
"20",6,8.2,275,7.1,NA
"21",6.5,8.5,280,7.5,NA
"22",7,10.5,285,8.75,NA
"23",7.5,11,290,9.25,NA
"24",8,11.4,295,9.7,NA
"25",8.5,11.95,300,10.225,NA
"26",8.5,11.78,305,10.14,NA
"27",10,12.9,310,11.45,NA
"28",10.5,13.4,315,11.95,NA
"29",11,14,320,12.5,NA
"30",12,14,325,13,NA
"31",13,15.7,330,14.35,NA
"32",14.5,19.5,335,17,NA
"33",14.5,19,340,16.75,NA
"34",15.5,20,345,17.75,NA
"35",16,18.55,350,17.275,NA
"36",17,22,355,19.5,NA
"37",20,24.5,360,22.25,NA
"38",19.5,24.5,365,22,NA
"39",21,25.5,370,23.25,NA
"40",22,27,375,24.5,NA
"41",23.5,26.8,380,25.15,NA
"42",24.5,29.5,385,27,0.0340606689453125
"43",26,31,390,28.5,0.0712176513671875
"44",27.5,32.5,395,30,0.0943646240234375
"45",29,34,400,31.5,0.114465942382813
"46",31,35.5,405,33.25,0.133958129882813
"47",32.5,37.5,410,35,0.152841186523437
"48",34.5,39,415,36.75,0.170505981445312
"49",36,41,420,38.5,0.188170776367187
"50",45,53,425,49,0.243601684570313
"51",40,45,430,42.5,0.223500366210937
"52",42,47,435,44.5,0.240556030273437
"53",46.23,49.5,440,47.865,0.263703002929688
"54",49,54,445,51.5,0.287459106445312
"55",49.5,54,450,51.75,0.296596069335938
"56",48.5,53.5,455,51,0.300250854492187
"57",54.5,59.5,460,57,0.334362182617187
"58",57.5,62.5,465,60,0.354463500976562
"59",59.5,64.5,470,62,0.370300903320313
"60",64,69,475,66.5,0.396493530273437
"61",68,73,480,70.5,0.420858764648438
"62",72,77,485,74.5,0.445223999023437
"63",76.5,81.5,490,79,0.471416625976562
"64",81.5,86.5,495,84,0.499436645507812
"65",86.5,91.5,500,89,0.528065795898437
"66",95.5,100.5,510,98,0.579841918945312
"67",104.5,109.5,515,107,0.625526733398437
"68",188,193,600,190.5,1.09943054199219
