"","Bid","Ask","Strike","Price","impliedVol"
"1",261.22,262,150,261.61,1.36744812011719
"2",251.29,252.07,160,251.68,1.30288024902344
"3",241.36,242.14,170,241.75,1.24074890136719
"4",231.43,232.21,180,231.82,1.18044494628906
"5",227.85,228.87,185,228.36,1.35709289550781
"6",194.46,197.21,190,195.835,NA
"7",211.58,212.35,200,211.965,1.06714660644531
"8",206.61,207.39,205,207,1.03973571777344
"9",190.13,191.26,210,190.695,NA
"10",202.81,206.29,215,204.55,1.53252258300781
"11",188.75,190.1,220,189.425,NA
"12",180.58,181.91,225,181.245,NA
"13",181.8,182.57,230,182.185,0.908772583007812
"14",176.84,177.61,235,177.225,0.883798217773437
"15",171.88,172.65,240,172.265,0.859432983398437
"16",151.76,153.68,245,152.72,NA
"17",161.96,162.73,250,162.345,0.810702514648437
"18",162.72,163.14,255,162.93,1.12988708496094
"19",152.05,152.82,260,152.435,0.764408569335937
"20",147.09,147.86,265,147.475,0.740652465820313
"21",143.94,144.67,270,144.305,0.842986450195312
"22",137.19,137.95,275,137.57,0.695576782226562
"23",132.24,133,280,132.62,0.673038940429687
"24",127.29,128.05,285,127.67,0.651110229492187
"25",122.34,123.1,290,122.72,0.628572387695313
"26",117.39,118.15,295,117.77,0.606643676757812
"27",112.45,113.2,300,112.825,0.584714965820312
"28",106.22,107.5,301,106.86,NA
"29",110.47,111.23,302,110.85,0.576187133789062
"30",101.06,102.51,303,101.785,NA
"31",87.12,88.34,304,87.73,NA
"32",107.51,108.26,305,107.885,0.563395385742187
"33",85.34,86.55,306,85.945,NA
"34",96.37,97.8,308,97.085,NA
"35",102.57,103.32,310,102.945,0.542075805664062
"36",106.74,108.47,314,107.605,0.852123413085938
"37",97.63,98.38,315,98.005,0.520756225585937
"38",95.93,97.65,316,96.79,0.503091430664062
"39",97.4,98.37,317,97.885,0.601161499023437
"40",87.08,88.48,318,87.78,NA
"41",95.64,96.33,319,95.985,0.594461059570312
"42",92.7,93.44,320,93.07,0.499436645507812
"43",94.35,95.22,322,94.785,0.645628051757812
"44",87.78,88.51,325,88.145,0.478726196289062
"45",88.66,89.68,326,89.17,0.563395385742187
"46",87.77,88.49,327,88.13,0.556085815429687
"47",83.84,84.57,329,84.205,0.462279663085937
"48",82.86,83.59,330,83.225,0.458624877929687
"49",81.88,82.6,331,82.24,0.454360961914062
"50",76.53,77.7,332,77.115,NA
"51",79.92,80.64,333,80.28,0.446442260742187
"52",84.56,84.97,334,84.765,0.637100219726562
"53",77.96,78.67,335,78.315,0.437914428710937
"54",65.92,67.28,336,66.6,NA
"55",69.9,71.21,337,70.555,NA
"56",76.99,77.76,338,77.375,0.504918823242187
"57",72.13,72.78,339,72.455,0.305733032226562
"58",73.07,73.77,340,73.42,0.418422241210938
"59",56.47,57.43,341,56.95,NA
"60",61.74,63.01,342,62.375,NA
"61",50.07,51.32,343,50.695,NA
"62",54.68,55.5,344,55.09,NA
"63",68.2,68.89,345,68.545,0.398930053710937
"64",59.45,60.73,346,60.09,NA
