"","Bid","Ask","Strike","Price","impliedVol"
"1",135.84,136.42,275,136.13,1.09516662597656
"2",110.9,111.49,300,111.195,0.908772583007812
"3",105.92,106.51,305,106.215,0.874052124023437
"4",90.95,91.54,320,91.245,0.759535522460937
"5",80.98,81.57,330,81.275,0.686439819335937
"6",75.99,76.58,335,76.285,0.648673706054687
"7",71.01,71.58,340,71.295,0.610907592773437
"8",66.03,66.61,345,66.32,0.576187133789062
"9",61.05,61.63,350,61.34,0.540248413085937
"10",56.07,56.65,355,56.36,0.503700561523437
"11",51.1,51.69,360,51.395,0.469589233398438
"12",46.13,46.72,365,46.425,0.434259643554687
"13",41.17,41.75,370,41.46,0.398320922851562
"14",39.18,39.77,372,39.475,0.383701782226562
"15",37.21,37.79,374,37.5,0.370300903320313
"16",36.22,36.8,375,36.51,0.362991333007812
"17",35.24,35.81,376,35.525,0.356900024414062
"18",33.26,33.83,378,33.545,0.342280883789062
"19",32.28,32.85,379,32.565,0.336189575195312
"20",31.3,31.87,380,31.585,0.329489135742187
"21",30.33,30.88,381,30.605,0.322788696289062
"22",29.35,29.9,382,29.625,0.316697387695313
"23",28.38,28.93,383,28.655,0.310606079101562
"24",27.41,27.95,384,27.68,0.304514770507813
"25",26.44,26.98,385,26.71,0.298423461914062
"26",25.49,26.02,386,25.755,0.292941284179687
"27",24.53,25.05,387,24.79,0.287459106445312
"28",23.58,24.09,388,23.835,0.281976928710937
"29",22.63,23.14,389,22.885,0.276494750976562
"30",21.69,22.19,390,21.94,0.271012573242187
"31",20.81,21.24,391,21.025,0.267966918945312
"32",19.87,20.31,392,20.09,0.262484741210937
"33",19.41,19.84,392.5,19.625,0.260048217773438
"34",18.94,19.38,393,19.16,0.257002563476562
"35",18.04,18.46,394,18.25,0.252738647460938
"36",17.13,17.54,395,17.335,0.247865600585937
"37",16.23,16.64,396,16.435,0.242992553710937
"38",15.35,15.74,397,15.545,0.238728637695312
"39",14.92,15.3,397.5,15.11,0.236901245117187
"40",14.48,14.86,398,14.67,0.234464721679687
"41",13.62,13.99,399,13.805,0.230200805664062
"42",12.79,13.13,400,12.96,0.225936889648437
"43",11.96,12.22,401,12.09,0.220454711914063
"44",11.17,11.45,402,11.31,0.218018188476563
"45",10.74,11.04,402.5,10.89,0.215581665039063
"46",10.35,10.63,403,10.49,0.213145141601563
"47",9.56,9.82,404,9.69,0.208881225585937
"48",8.8,9.06,405,8.93,0.205226440429687
"49",8.06,8.26,406,8.16,0.199744262695312
"50",7.45,7.51,407,7.48,0.197916870117187
"51",7.1,7.13,407.5,7.115,0.194871215820312
"52",6.75,6.78,408,6.765,0.193043823242187
"53",6.08,6.11,409,6.095,0.189389038085937
"54",5.43,5.46,410,5.445,0.185125122070313
"55",4.81,4.84,411,4.825,0.180861206054687
"56",4.23,4.25,412,4.24,0.176597290039062
"57",3.95,3.98,412.5,3.965,0.174769897460937
"58",3.68,3.71,413,3.695,0.172333374023437
"59",3.19,3.2,414,3.195,0.168678588867187
"60",2.71,2.74,415,2.725,0.165023803710938
"61",2.29,2.31,416,2.3,0.161369018554687
"62",1.91,1.93,417,1.92,0.157714233398437
"63",1.57,1.59,418,1.58,0.154668579101563
"64",1.28,1.3,419,1.29,0.151622924804687
"65",1.03,1.04,420,1.035,0.148577270507812
"66",0.81,0.83,421,0.82,0.146140747070312
"67",0.64,0.65,422,0.645,0.143704223632812
"68",0.5,0.51,423,0.505,0.141876831054687
"69",0.38,0.39,424,0.385,0.140049438476562
"70",0.29,0.3,425,0.295,0.138222045898437
"71",0.22,0.23,426,0.225,0.137612915039062
"72",0.17,0.18,427,0.175,0.137003784179688
"73",0.13,0.14,428,0.135,0.137003784179688
"74",0.1,0.11,429,0.105,0.137612915039062
"75",0.08,0.09,430,0.085,0.138831176757812
"76",0.06,0.07,431,0.065,0.138831176757812
"77",0.05,0.06,432,0.055,0.140658569335937
"78",0.04,0.05,433,0.045,0.142485961914062
"79",0.03,0.04,434,0.035,0.143095092773437
"80",0.03,0.04,435,0.035,0.147968139648437
"81",0.02,0.03,436,0.025,0.147359008789062
"82",0.02,0.03,437,0.025,0.152232055664063
"83",0.01,0.02,438,0.015,0.148577270507812
"84",0.01,0.02,439,0.015,0.152841186523437
"85",0.01,0.02,440,0.015,0.157714233398437
"86",0.01,0.02,441,0.015,0.162587280273437
"87",0.01,0.02,442,0.015,0.166851196289062
"88",0.01,0.02,443,0.015,0.171724243164062
"89",0.01,0.02,444,0.015,0.175988159179687
"90",0.01,0.02,445,0.015,0.180861206054687
"91",0,0.01,446,0.005,0.166851196289062
"92",0,0.01,448,0.005,0.175379028320312
"93",0,0.01,450,0.005,0.183297729492187
"94",0,0.01,452,0.005,0.191216430664063
"95",0,0.01,454,0.005,0.199744262695312
"96",0,0.01,455,0.005,0.203399047851562
"97",0,0.01,456,0.005,0.207662963867187
"98",0,0.01,459,0.005,0.219236450195313
"99",0,0.01,460,0.005,0.223500366210937
"100",0,0.01,465,0.005,0.242383422851563
"101",0,0.01,470,0.005,0.261875610351562
"102",0,0.01,475,0.005,0.280758666992187
"103",0,0.01,480,0.005,0.299032592773438
"104",0,0.01,485,0.005,0.317306518554688
"105",0,0.01,490,0.005,0.334971313476562
"106",0,0.01,495,0.005,0.352636108398438
"107",0,0.01,500,0.005,0.369691772460938
