"","Bid","Ask","Strike","Price","impliedVol"
"1",4.28,4.41,290,4.345,NA
"2",4.44,4.92,295,4.68,NA
"3",4.79,5.29,300,5.04,NA
"4",5.22,5.7,305,5.46,NA
"5",5.58,6.13,310,5.855,NA
"6",6.02,6.6,315,6.31,NA
"7",6.49,7.11,320,6.8,NA
"8",7.01,7.65,325,7.33,NA
"9",7.57,8.25,330,7.91,NA
"10",8.17,8.88,335,8.525,NA
"11",8.83,9.56,340,9.195,NA
"12",9.53,10.28,345,9.905,NA
"13",10.29,11.06,350,10.675,NA
"14",11.1,11.89,355,11.495,NA
"15",11.97,12.77,360,12.37,NA
"16",12.7,13.52,364,13.11,NA
"17",12.89,13.71,365,13.3,NA
"18",13.87,14.71,370,14.29,NA
"19",14.92,15.78,375,15.35,NA
"20",16.03,16.9,380,16.465,NA
"21",17.22,18.11,385,17.665,NA
"22",18.47,19.38,390,18.925,NA
"23",18.74,19.65,391,19.195,NA
"24",19,19.92,392,19.46,0.0334515380859375
"25",19.27,20.19,393,19.73,0.0486798095703125
"26",19.54,20.46,394,20,0.0590350341796875
"27",19.81,20.74,395,20.275,0.0675628662109375
"28",20.09,21.02,396,20.555,0.0748724365234375
"29",20.37,21.3,397,20.835,0.0815728759765625
"30",20.65,21.59,398,21.12,0.0882733154296875
"31",21.38,22.17,400,21.775,0.101674194335938
"32",22.74,23.69,405,23.215,0.129085083007813
"33",24.34,25.31,410,24.825,0.155886840820313
"34",26.06,27.03,415,26.545,0.181470336914063
"35",27.69,29.17,420,28.43,0.207662963867187
"36",29.66,31.17,425,30.415,0.233246459960937
"37",31.75,33.29,430,32.52,0.259439086914062
"38",34.07,35.64,435,34.855,0.286240844726562
"39",36.64,38.24,440,37.44,0.314260864257813
"40",39.39,41.02,445,40.205,0.343499145507812
"41",42.46,44.11,450,43.285,0.373955688476562
"42",45.84,47.51,455,46.675,0.406239624023437
"43",49.55,51.25,460,50.4,0.440350952148437
"44",53.63,55.37,465,54.5,0.476898803710938
"45",63,65.26,475,64.13,0.557913208007812
"46",67.99,70.27,480,69.13,0.599334106445312
"47",72.98,75.27,485,74.125,0.640145874023437
