"","Bid","Ask","Strike","Price","impliedVol"
"1",0.03,0.04,340,0.035,NA
"2",0.03,0.04,345,0.035,NA
"3",0.04,0.05,346,0.045,NA
"4",0.04,0.05,347,0.045,NA
"5",0.04,0.05,348,0.045,NA
"6",0.04,0.05,350,0.045,NA
"7",0.04,0.05,351,0.045,NA
"8",0.04,0.05,353,0.045,NA
"9",0.04,0.05,354,0.045,NA
"10",0.04,0.05,355,0.045,NA
"11",0.05,0.06,356,0.055,NA
"12",0.05,0.06,357,0.055,NA
"13",0.05,0.06,358,0.055,NA
"14",0.05,0.06,359,0.055,NA
"15",0.05,0.06,360,0.055,NA
"16",0.05,0.06,361,0.055,NA
"17",0.05,0.06,362,0.055,NA
"18",0.06,0.07,363,0.065,NA
"19",0.06,0.07,364,0.065,NA
"20",0.06,0.07,365,0.065,NA
"21",0.06,0.07,366,0.065,NA
"22",0.07,0.08,367,0.075,NA
"23",0.07,0.08,368,0.075,NA
"24",0.07,0.08,369,0.075,NA
"25",0.07,0.08,370,0.075,NA
"26",0.08,0.09,371,0.085,NA
"27",0.08,0.09,372,0.085,NA
"28",0.08,0.09,373,0.085,NA
"29",0.09,0.1,374,0.095,NA
"30",0.1,0.11,375,0.105,NA
"31",0.1,0.11,376,0.105,NA
"32",0.11,0.12,377,0.115,NA
"33",0.11,0.12,378,0.115,NA
"34",0.12,0.13,379,0.125,NA
"35",0.13,0.14,380,0.135,NA
"36",0.14,0.15,381,0.145,NA
"37",0.15,0.16,382,0.155,NA
"38",0.17,0.18,383,0.175,NA
"39",0.18,0.19,384,0.185,NA
"40",0.2,0.21,385,0.205,NA
"41",0.22,0.23,386,0.225,NA
"42",0.24,0.25,387,0.245,NA
"43",0.27,0.28,388,0.275,NA
"44",0.3,0.31,389,0.305,NA
"45",0.33,0.34,390,0.335,NA
"46",0.37,0.39,391,0.38,NA
"47",0.42,0.43,392,0.425,NA
"48",0.48,0.49,393,0.485,NA
"49",0.54,0.55,394,0.545,NA
"50",0.61,0.62,395,0.615,NA
"51",0.69,0.7,396,0.695,NA
"52",0.78,0.79,397,0.785,NA
"53",0.89,0.9,398,0.895,NA
"54",1,1.02,399,1.01,NA
"55",1.13,1.15,400,1.14,NA
"56",1.28,1.29,401,1.285,NA
"57",1.44,1.46,402,1.45,NA
"58",1.63,1.64,403,1.635,NA
"59",1.82,1.85,404,1.835,NA
"60",2.05,2.07,405,2.06,NA
"61",2.29,2.32,406,2.305,NA
"62",2.57,2.59,407,2.58,NA
"63",2.87,2.89,408,2.88,0.0279693603515625
"64",3.2,3.22,409,3.21,0.0894915771484375
"65",3.56,3.59,410,3.575,0.129085083007813
"66",3.96,3.99,411,3.975,0.166851196289062
"67",4.38,4.44,412,4.41,0.204617309570312
"68",4.85,4.93,413,4.89,0.242992553710937
"69",5.38,5.48,414,5.43,0.283195190429687
"70",5.94,6.06,415,6,0.324006958007812
"71",6.4,6.7,416,6.55,0.364209594726562
"72",7.05,7.35,417,7.2,0.408067016601562
"73",7.76,8.07,418,7.915,0.454970092773437
"74",8.5,8.88,419,8.69,0.503700561523437
"75",9.29,9.7,420,9.495,0.553649291992187
"76",10.12,10.56,421,10.34,0.605425415039062
"77",10.99,11.46,422,11.225,0.659028930664062
"78",11.88,12.38,423,12.13,0.712632446289062
"79",12.83,13.34,424,13.085,0.768672485351562
"80",13.8,14.32,425,14.06,0.825321655273437
"81",16,16.57,427,16.285,0.950193481445312
"82",16.72,17.33,428,17.025,0.996487426757812
"83",18.72,19.32,430,19.02,1.11039489746094
"84",20,20.57,431,20.285,1.17861755371094
"85",23.72,24.32,435,24.02,1.39485900878906
"86",24.98,25.58,436,25.28,1.46247253417969
"87",27.72,28.32,439,28.02,1.62023742675781
"88",49.71,50.31,461,50.01,2.83362609863281
