"","Bid","Ask","Strike","Price","impliedVol"
"1",0.06,0.07,275,0.065,NA
"2",0.07,0.08,280,0.075,NA
"3",0.08,0.09,285,0.085,NA
"4",0.09,0.1,290,0.095,NA
"5",0.1,0.11,295,0.105,NA
"6",0.12,0.13,300,0.125,NA
"7",0.13,0.15,305,0.14,NA
"8",0.15,0.17,310,0.16,NA
"9",0.18,0.19,315,0.185,NA
"10",0.2,0.21,320,0.205,NA
"11",0.23,0.24,325,0.235,NA
"12",0.26,0.28,330,0.27,NA
"13",0.31,0.32,335,0.315,NA
"14",0.36,0.37,340,0.365,NA
"15",0.42,0.44,345,0.43,NA
"16",0.51,0.52,350,0.515,NA
"17",0.61,0.62,355,0.615,NA
"18",0.74,0.76,360,0.75,NA
"19",0.92,0.94,365,0.93,NA
"20",1.14,1.17,370,1.155,NA
"21",1.37,1.39,374,1.38,NA
"22",1.43,1.46,375,1.445,NA
"23",1.5,1.53,376,1.515,NA
"24",1.65,1.67,378,1.66,NA
"25",1.81,1.84,380,1.825,NA
"26",1.98,2.01,382,1.995,NA
"27",2.18,2.21,384,2.195,NA
"28",2.28,2.31,385,2.295,NA
"29",2.39,2.42,386,2.405,NA
"30",2.5,2.53,387,2.515,NA
"31",2.62,2.65,388,2.635,NA
"32",2.74,2.78,389,2.76,NA
"33",2.87,2.91,390,2.89,NA
"34",3.01,3.04,391,3.025,NA
"35",3.15,3.19,392,3.17,NA
"36",3.22,3.26,392.5,3.24,NA
"37",3.29,3.33,393,3.31,NA
"38",3.44,3.49,394,3.465,NA
"39",3.6,3.65,395,3.625,NA
"40",3.77,3.82,396,3.795,NA
"41",3.95,3.99,397,3.97,NA
"42",4.04,4.08,397.5,4.06,NA
"43",4.13,4.17,398,4.15,NA
"44",4.32,4.36,399,4.34,NA
"45",4.52,4.56,400,4.54,NA
"46",4.73,4.77,401,4.75,NA
"47",4.94,4.99,402,4.965,NA
"48",5.05,5.1,402.5,5.075,NA
"49",5.17,5.22,403,5.195,NA
"50",5.4,5.45,404,5.425,NA
"51",5.65,5.7,405,5.675,NA
"52",5.91,5.96,406,5.935,0.0547711181640625
"53",6.19,6.23,407,6.21,0.0754815673828125
"54",6.33,6.37,407.5,6.35,0.0846185302734375
"55",6.47,6.52,408,6.495,0.0937554931640625
"56",6.77,6.82,409,6.795,0.110202026367187
"57",7.09,7.14,410,7.115,0.126039428710937
"58",7.43,7.48,411,7.455,0.142485961914062
"59",7.78,7.83,412,7.805,0.157714233398437
"60",7.97,8.02,412.5,7.995,0.165632934570312
"61",8.16,8.21,413,8.185,0.173551635742187
"62",8.43,8.66,414,8.545,0.188779907226563
"63",8.9,9.08,415,8.99,0.205835571289062
"64",9.29,9.54,416,9.415,0.221672973632813
"65",9.76,10.02,417,9.89,0.238728637695312
"66",10,10.27,417.5,10.135,0.247256469726563
"67",10.26,10.53,418,10.395,0.256393432617188
"68",10.78,11.07,419,10.925,0.274058227539062
"69",11.35,11.64,420,11.495,0.292332153320312
"70",11.94,12.25,421,12.095,0.311824340820313
"71",12.57,12.9,422,12.735,0.331316528320312
"72",13.93,14.29,424,14.11,0.372128295898438
"73",14.67,15.05,425,14.86,0.394057006835937
"74",16.25,16.67,427,16.46,0.439132690429688
"75",17.09,17.54,428,17.315,0.462888793945312
"76",18.88,19.37,430,19.125,0.511619262695312
"77",20.98,21.51,432,21.245,0.565831909179687
"78",23.73,24.32,435,24.025,0.640145874023437
"79",24.73,25.33,436,25.03,0.665729370117187
"80",28.73,29.33,440,29.03,0.769281616210937
"81",33.99,34.57,445,34.28,0.902072143554687
"82",68.97,69.57,480,69.27,1.77252014160156
