"","Bid","Ask","Strike","Price","impliedVol"
"1",0,0.01,200,0.005,NA
"2",0,0.01,290,0.005,NA
"3",0,0.01,310,0.005,NA
"4",0,0.01,320,0.005,NA
"5",0,0.01,330,0.005,NA
"6",0,0.01,340,0.005,NA
"7",0,0.01,345,0.005,NA
"8",0,0.01,346,0.005,NA
"9",0,0.01,347,0.005,NA
"10",0,0.01,348,0.005,NA
"11",0,0.01,349,0.005,NA
"12",0,0.01,350,0.005,NA
"13",0,0.01,351,0.005,NA
"14",0,0.01,352,0.005,NA
"15",0,0.01,353,0.005,NA
"16",0,0.01,354,0.005,NA
"17",0,0.01,355,0.005,NA
"18",0.01,0.02,356,0.015,NA
"19",0.01,0.02,357,0.015,NA
"20",0.01,0.02,358,0.015,NA
"21",0.01,0.02,359,0.015,NA
"22",0.01,0.02,360,0.015,NA
"23",0.01,0.02,361,0.015,NA
"24",0.01,0.02,362,0.015,NA
"25",0.01,0.02,363,0.015,NA
"26",0.01,0.02,364,0.015,NA
"27",0.01,0.02,365,0.015,NA
"28",0.01,0.02,366,0.015,NA
"29",0.01,0.02,367,0.015,NA
"30",0.01,0.02,368,0.015,NA
"31",0.01,0.02,369,0.015,NA
"32",0.01,0.02,370,0.015,NA
"33",0.01,0.02,371,0.015,NA
"34",0.01,0.02,372,0.015,NA
"35",0.01,0.02,373,0.015,NA
"36",0.01,0.02,374,0.015,NA
"37",0.02,0.03,375,0.025,NA
"38",0.02,0.03,376,0.025,NA
"39",0.02,0.03,377,0.025,NA
"40",0.02,0.03,378,0.025,NA
"41",0.02,0.03,379,0.025,NA
"42",0.02,0.03,380,0.025,NA
"43",0.02,0.03,381,0.025,NA
"44",0.02,0.03,382,0.025,NA
"45",0.02,0.03,383,0.025,NA
"46",0.02,0.03,384,0.025,NA
"47",0.02,0.03,385,0.025,NA
"48",0.02,0.03,386,0.025,NA
"49",0.02,0.03,387,0.025,NA
"50",0.02,0.03,388,0.025,NA
"51",0.03,0.04,389,0.035,NA
"52",0.03,0.04,390,0.035,NA
"53",0.03,0.04,391,0.035,NA
"54",0.04,0.05,392,0.045,NA
"55",0.04,0.05,393,0.045,NA
"56",0.05,0.06,394,0.055,NA
"57",0.06,0.07,395,0.065,NA
"58",0.07,0.08,396,0.075,NA
"59",0.1,0.11,397,0.105,NA
"60",0.12,0.13,398,0.125,NA
"61",0.16,0.17,399,0.165,NA
"62",0.21,0.22,400,0.215,NA
"63",0.27,0.28,401,0.275,NA
"64",0.36,0.37,402,0.365,NA
"65",0.46,0.47,403,0.465,NA
"66",0.6,0.61,404,0.605,NA
"67",0.76,0.77,405,0.765,NA
"68",0.96,0.97,406,0.965,NA
"69",1.2,1.21,407,1.205,NA
"70",1.47,1.48,408,1.475,NA
"71",1.8,1.82,409,1.81,NA
"72",2.17,2.19,410,2.18,0.142485961914062
"73",2.6,2.62,411,2.61,0.221672973632813
"74",3.08,3.11,412,3.095,0.300250854492187
"75",3.62,3.67,413,3.645,0.381874389648437
"76",4.2,4.39,414,4.295,0.470807495117187
"77",4.87,5.09,415,4.98,0.562786254882812
"78",5.31,5.88,416,5.595,0.648064575195312
"79",6.11,6.7,417,6.405,0.749180297851562
"80",6.93,7.57,418,7.25,0.853341674804687
"81",7.81,8.49,419,8.15,0.961766967773437
"82",8.74,9.42,420,9.08,1.07262878417969
"83",9.69,10.38,421,10.035,1.18531799316406
"84",10.67,11.36,422,11.015,1.29983459472656
"85",11.66,12.36,423,12.01,1.41556945800781
"86",12.59,13.36,424,12.975,1.52825866699219
"87",13.63,14.36,425,13.995,1.64521179199219
"88",14.93,15.68,426,15.305,1.78713928222656
"89",15.93,16.67,427,16.3,1.90165588378906
"90",16.59,17.36,428,16.975,1.98876159667969
"91",17.59,18.36,429,17.975,2.10327819824219
"92",18.93,19.67,430,19.3,2.24520568847656
"93",19.62,20.37,431,19.995,2.33352966308594
"94",20.95,21.71,432,21.33,2.47545715332031
"95",22.93,23.7,434,23.315,2.70144470214844
"96",23.61,24.36,435,23.985,2.78672302246094
