"","Bid","Ask","Strike","Price","impliedVol"
"1",13.07,13.39,400,13.23,0.209490356445312
"2",11.45,11.73,402,11.59,0.202180786132812
"3",10.65,10.92,403,10.785,0.197916870117187
"4",9.86,10.12,404,9.99,0.193652954101563
"5",9.09,9.35,405,9.22,0.189998168945313
"6",8.35,8.59,406,8.47,0.186343383789063
"7",7.75,7.81,407,7.78,0.183297729492187
"8",7.04,7.08,408,7.06,0.179033813476562
"9",6.36,6.4,409,6.38,0.175379028320312
"10",5.71,5.74,410,5.725,0.171115112304687
"11",5.09,5.12,411,5.105,0.167460327148437
"12",4.5,4.53,412,4.515,0.163805541992187
"13",3.95,3.98,413,3.965,0.160150756835937
"14",3.43,3.46,414,3.445,0.156495971679687
"15",2.95,2.98,415,2.965,0.152841186523437
"16",2.52,2.54,416,2.53,0.149795532226562
"17",2.12,2.14,417,2.13,0.146140747070312
"18",1.77,1.79,418,1.78,0.143704223632812
"19",1.45,1.47,419,1.46,0.140049438476562
"20",1.18,1.2,420,1.19,0.137612915039062
"21",0.95,0.97,421,0.96,0.135176391601563
"22",0.75,0.77,422,0.76,0.132739868164063
"23",0.59,0.61,423,0.6,0.130912475585937
"24",0.46,0.47,424,0.465,0.128475952148437
"25",0.36,0.37,425,0.365,0.127866821289063
"26",0.27,0.28,426,0.275,0.126039428710937
"27",0.21,0.22,427,0.215,0.125430297851563
"28",0.16,0.17,428,0.165,0.124821166992187
"29",0.13,0.14,429,0.135,0.126039428710937
"30",0.1,0.11,430,0.105,0.126039428710937
"31",0.06,0.07,432,0.065,0.126648559570313
"32",0.04,0.05,434,0.045,0.129694213867187
"33",0.03,0.04,436,0.035,0.134567260742188
"34",0.02,0.03,438,0.025,0.137612915039062
"35",0.01,0.02,440,0.015,0.138222045898437
"36",0.01,0.02,444,0.015,0.154668579101563
"37",0.01,0.02,446,0.015,0.162587280273437
"38",0,0.01,448,0.005,0.153450317382813
"39",0,0.01,450,0.005,0.160759887695313
