"","Bid","Ask","Strike","Price","impliedVol"
"1",290.18,293.91,120,292.045,0.477507934570312
"2",280.63,284.36,130,282.495,0.474462280273438
"3",271.26,274.99,140,273.125,0.473853149414062
"4",263.46,267.3,150,265.38,0.517101440429687
"5",216.74,226.74,180,221.74,NA
"6",229.85,233.57,185,231.71,0.447051391601562
"7",225.33,229.09,190,227.21,0.443396606445312
"8",208.5,213.5,195,211,NA
"9",216.3,220.02,200,218.16,0.434259643554687
"10",211.81,215.56,205,213.685,0.429995727539062
"11",203,208,210,205.5,0.362991333007812
"12",205,210,215,207.5,0.457406616210937
"13",200.3,203.95,220,202.125,0.439741821289062
"14",193.95,197.61,225,195.78,0.409894409179687
"15",191.96,195.84,230,193.9,0.435477905273438
"16",170.5,175.5,235,173,NA
"17",177,182,240,179.5,0.358727416992187
"18",176.32,179.97,245,178.145,0.389793090820312
"19",172.01,175.82,250,173.915,0.386747436523437
"20",167.62,171.26,255,169.44,0.380046997070312
"21",168.62,172.5,260,170.56,0.425731811523438
"22",155.5,160.5,265,158,0.342890014648437
"23",151.5,156.5,270,154,0.341671752929687
"24",150.47,154.12,275,152.295,0.360554809570312
"25",131,136,280,133.5,0.196698608398437
"26",142.02,145.67,285,143.845,0.350808715820312
"27",137.86,141.54,290,139.7,0.346544799804687
"28",133.71,137.36,295,135.535,0.341671752929687
"29",129.64,133.44,300,131.54,0.338016967773437
"30",125.49,129.17,305,127.33,0.332534790039062
"31",121.44,125.09,310,123.265,0.327661743164062
"32",117.42,121.08,315,119.25,0.323397827148437
"33",113.4,117.07,320,115.235,0.318524780273438
"34",109.46,113.11,325,111.285,0.314260864257813
"35",105.55,109.21,330,107.38,0.309996948242187
"36",101.65,105.31,335,103.48,0.305123901367187
"37",102.67,106.55,340,104.61,0.330707397460937
"38",94.04,97.82,345,95.93,0.296596069335938
"39",90.3,93.97,350,92.135,0.292332153320312
"40",86.56,90.23,355,88.395,0.288068237304687
"41",82.91,86.58,360,84.745,0.283804321289062
"42",79.3,82.98,365,81.14,0.279540405273437
"43",75.7,79.38,370,77.54,0.274667358398437
"44",72.2,75.98,375,74.09,0.271012573242187
"45",68.73,72.48,380,70.605,0.266748657226562
"46",65.3,69.08,385,67.19,0.262484741210937
"47",61.83,65.67,390,63.75,0.257611694335938
"48",58.52,62.36,395,60.44,0.253347778320313
"49",55.27,59.12,400,57.195,0.249083862304687
"50",52.04,55.89,405,53.965,0.244819946289063
"51",48.92,52.76,410,50.84,0.240556030273437
"52",45.84,49.68,415,47.76,0.236292114257812
"53",42.99,46.74,420,44.865,0.232637329101562
"54",40.05,43.79,425,41.92,0.227764282226562
"55",36.95,40.88,430,38.915,0.222891235351563
"56",34.17,38.02,435,36.095,0.218627319335937
"57",31.47,35.33,440,33.4,0.214363403320313
"58",29.9,32.69,445,31.295,0.212536010742187
"59",26.32,30.24,450,28.28,0.205226440429687
"60",24.09,27.75,455,25.92,0.201571655273437
"61",21.81,25,460,23.405,0.196089477539062
"62",19.5,23.31,465,21.405,0.193043823242187
"63",17.36,21.24,470,19.3,0.188779907226563
"64",15.45,19.32,475,17.385,0.185125122070313
"65",13.69,17.51,480,15.6,0.181470336914063
"66",12,15.86,485,13.93,0.178424682617187
"67",10.45,14.33,490,12.39,0.174769897460937
"68",9.1,12.97,495,11.035,0.171724243164062
"69",9.18,11.71,500,10.445,0.173551635742187
"70",6.73,10.6,505,8.665,0.166851196289062
"71",5.72,9.59,510,7.655,0.164414672851563
"72",4.84,8.71,515,6.775,0.162587280273437
"73",4.03,7.91,520,5.97,0.160150756835937
"74",3.34,7.22,525,5.28,0.158932495117187
"75",4.54,4.82,530,4.68,0.157714233398437
"76",3.99,4.24,535,4.115,0.155886840820313
"77",3.53,3.77,540,3.65,0.155277709960937
"78",3.11,3.33,545,3.22,0.154059448242187
"79",2.82,2.92,550,2.87,0.153450317382813
"80",2.47,2.67,555,2.57,0.153450317382813
"81",2.19,2.38,560,2.285,0.152841186523437
"82",1.97,2.15,565,2.06,0.152841186523437
"83",1.77,1.94,570,1.855,0.152841186523437
"84",1.59,1.75,575,1.67,0.152841186523437
"85",1.43,1.59,580,1.51,0.152841186523437
"86",1.3,1.45,585,1.375,0.152841186523437
"87",1.17,1.32,590,1.245,0.153450317382813
"88",1.06,1.21,595,1.135,0.153450317382813
"89",0.97,1.11,600,1.04,0.154059448242187
"90",0.97,1.09,605,1.03,0.156495971679687
"91",0.8,0.94,610,0.87,0.155277709960937
"92",0.73,0.86,615,0.795,0.155277709960937
"93",0.67,0.79,620,0.73,0.155886840820313
"94",0.61,0.74,625,0.675,0.156495971679687
"95",0.61,0.7,630,0.655,0.158323364257813
"96",0.51,0.62,635,0.565,0.157105102539063
"97",0.47,0.58,640,0.525,0.157714233398437
"98",0.1,2.58,645,1.34,0.185125122070313
"99",0.4,0.5,650,0.45,0.158932495117187
"100",0.36,0.46,655,0.41,0.159541625976563
"101",0.34,0.43,660,0.385,0.160150756835937
"102",0.04,2.47,665,1.255,0.193043823242187
"103",0.02,5,670,2.51,0.220454711914063
"104",0.26,0.36,675,0.31,0.162587280273437
"105",0.24,0.34,680,0.29,0.163196411132813
"106",0.23,0.32,685,0.275,0.163805541992187
"107",0.21,0.31,690,0.26,0.165023803710938
"108",0.2,0.29,695,0.245,0.165632934570312
"109",0.18,0.28,700,0.23,0.166242065429688
"110",0.17,0.27,705,0.22,0.167460327148437
"111",0.16,0.26,710,0.21,0.168678588867187
"112",0.15,0.25,715,0.2,0.169287719726562
"113",0.17,0.18,720,0.175,0.168678588867187
