"","Bid","Ask","Strike","Price","impliedVol"
"1",2.2,2.27,270,2.235,NA
"2",2.37,2.44,275,2.405,NA
"3",2.55,2.62,280,2.585,NA
"4",2.74,2.83,285,2.785,NA
"5",2.96,3.05,290,3.005,NA
"6",3.2,3.29,295,3.245,NA
"7",3.48,3.53,300,3.505,NA
"8",3.74,3.84,305,3.79,NA
"9",4.03,4.15,310,4.09,NA
"10",4.37,4.5,315,4.435,NA
"11",4.74,4.87,320,4.805,NA
"12",5.15,5.29,325,5.22,NA
"13",5.23,5.37,326,5.3,NA
"14",5.32,5.46,327,5.39,NA
"15",5.41,5.55,328,5.48,NA
"16",5.5,5.65,329,5.575,NA
"17",5.59,5.74,330,5.665,NA
"18",5.68,5.83,331,5.755,NA
"19",5.78,5.93,332,5.855,NA
"20",5.87,6.03,333,5.95,NA
"21",5.97,6.13,334,6.05,NA
"22",6.07,6.23,335,6.15,NA
"23",6.18,6.34,336,6.26,NA
"24",6.29,6.45,337,6.37,NA
"25",6.39,6.55,338,6.47,NA
"26",6.5,6.66,339,6.58,NA
"27",6.61,6.78,340,6.695,NA
"28",6.72,6.89,341,6.805,NA
"29",6.83,7.01,342,6.92,NA
"30",6.95,7.13,343,7.04,NA
"31",7.07,7.25,344,7.16,NA
"32",7.19,7.37,345,7.28,NA
"33",7.31,7.49,346,7.4,NA
"34",7.44,7.62,347,7.53,NA
"35",7.57,7.75,348,7.66,NA
"36",7.7,7.88,349,7.79,NA
"37",7.83,7.99,350,7.91,NA
"38",7.96,8.15,351,8.055,NA
"39",8.1,8.29,352,8.195,NA
"40",8.24,8.43,353,8.335,NA
"41",8.38,8.57,354,8.475,NA
"42",8.53,8.72,355,8.625,NA
"43",8.67,8.87,356,8.77,NA
"44",8.82,9.02,357,8.92,NA
"45",8.97,9.17,358,9.07,NA
"46",9.13,9.33,359,9.23,NA
"47",9.28,9.48,360,9.38,NA
"48",9.44,9.64,361,9.54,NA
"49",9.6,9.81,362,9.705,NA
"50",9.77,9.97,363,9.87,NA
"51",9.93,10.13,364,10.03,NA
"52",10.1,10.31,365,10.205,NA
"53",10.27,10.48,366,10.375,NA
"54",10.44,10.65,367,10.545,NA
"55",10.62,10.83,368,10.725,NA
"56",10.8,11.01,369,10.905,NA
"57",10.98,11.19,370,11.085,NA
"58",11.17,11.38,371,11.275,NA
"59",11.35,11.56,372,11.455,NA
"60",11.54,11.75,373,11.645,NA
"61",11.73,11.95,374,11.84,NA
"62",11.92,12.14,375,12.03,NA
"63",12.12,12.34,376,12.23,NA
"64",12.32,12.54,377,12.43,NA
"65",12.53,12.75,378,12.64,NA
"66",12.74,12.96,379,12.85,NA
"67",12.95,13.17,380,13.06,NA
"68",13.16,13.39,381,13.275,NA
"69",13.38,13.61,382,13.495,NA
"70",13.6,13.83,383,13.715,NA
"71",13.82,14.05,384,13.935,NA
"72",14.05,14.28,385,14.165,NA
"73",14.28,14.51,386,14.395,NA
"74",14.52,14.75,387,14.635,NA
"75",14.76,14.99,388,14.875,NA
"76",15,15.23,389,15.115,NA
"77",15.24,15.48,390,15.36,NA
"78",15.49,15.73,391,15.61,NA
"79",15.75,15.98,392,15.865,NA
"80",16,16.24,393,16.12,NA
"81",16.26,16.5,394,16.38,NA
"82",16.52,16.76,395,16.64,0.0389337158203125
"83",16.79,17.03,396,16.91,0.0535528564453125
"84",17.06,17.3,397,17.18,0.0639080810546875
"85",17.33,17.58,398,17.455,0.0730450439453125
"86",17.9,18.13,400,18.015,0.0888824462890625
"87",19.37,19.62,405,19.495,0.123602905273437
"88",20.96,21.22,410,21.09,0.154668579101563
"89",22.69,22.95,415,22.82,0.185125122070313
"90",24.02,24.99,420,24.505,0.213754272460937
"91",26.07,27.08,425,26.575,0.244819946289063
"92",28.34,29.38,430,28.86,0.276494750976562
"93",30.86,31.92,435,31.39,0.309387817382813
"94",33.62,34.75,440,34.185,0.344108276367187
"95",36.74,37.88,445,37.31,0.380656127929688
"96",40.2,41.38,450,40.79,0.419640502929687
"97",44.05,45.26,455,44.655,0.461061401367187
"98",48.32,49.59,460,48.955,0.505527954101562
"99",53.02,54.53,465,53.775,0.553649291992187
"100",58.02,59.53,470,58.775,0.602379760742187
"101",63.02,64.53,475,63.775,0.651110229492187
"102",68.01,69.53,480,68.77,0.699840698242187
"103",73.01,74.53,485,73.77,0.747962036132812
"104",78.01,79.53,490,78.77,0.796083374023437
"105",83,84.53,495,83.765,0.843595581054687
"106",88,89.53,500,88.765,0.891716918945312
"107",93,94.53,505,93.765,0.939229125976562
"108",109.96,111.76,520,110.86,1.09699401855469
"109",112.98,114.53,525,113.755,1.12805969238281
