"","Bid","Ask","Strike","Price","impliedVol"
"1",0.22,0.24,150,0.23,NA
"2",0.25,0.27,155,0.26,NA
"3",0.27,0.29,160,0.28,NA
"4",0.3,0.32,165,0.31,NA
"5",0.32,0.34,170,0.33,NA
"6",0.35,0.37,175,0.36,NA
"7",0.38,0.4,180,0.39,NA
"8",0.41,0.43,185,0.42,NA
"9",0.44,0.47,190,0.455,NA
"10",0.48,0.5,195,0.49,NA
"11",0.52,0.54,200,0.53,NA
"12",0.56,0.58,205,0.57,NA
"13",0.6,0.62,210,0.61,NA
"14",0.65,0.67,215,0.66,NA
"15",0.69,0.72,220,0.705,NA
"16",0.74,0.77,225,0.755,NA
"17",0.8,0.82,230,0.81,NA
"18",0.85,0.88,235,0.865,NA
"19",0.92,0.94,240,0.93,NA
"20",0.98,1.01,245,0.995,NA
"21",1.06,1.08,250,1.07,NA
"22",1.13,1.16,255,1.145,NA
"23",1.22,1.25,260,1.235,NA
"24",1.31,1.35,265,1.33,NA
"25",1.41,1.45,270,1.43,NA
"26",1.52,1.56,275,1.54,NA
"27",1.64,1.68,280,1.66,NA
"28",1.78,1.82,285,1.8,NA
"29",1.92,1.96,290,1.94,NA
"30",2.08,2.13,295,2.105,NA
"31",2.28,2.31,300,2.295,NA
"32",2.47,2.5,305,2.485,NA
"33",2.67,2.72,310,2.695,NA
"34",2.91,2.96,315,2.935,NA
"35",3.17,3.23,320,3.2,NA
"36",3.46,3.53,325,3.495,NA
"37",3.79,3.87,330,3.83,NA
"38",4.15,4.24,335,4.195,NA
"39",4.57,4.65,340,4.61,NA
"40",5.02,5.12,345,5.07,NA
"41",5.55,5.63,350,5.59,NA
"42",6.09,6.2,355,6.145,NA
"43",6.72,6.83,360,6.775,NA
"44",7.42,7.53,365,7.475,NA
"45",8.18,8.3,370,8.24,NA
"46",9.06,9.13,375,9.095,NA
"47",9.94,10.06,380,10,NA
"48",10.94,11.07,385,11.005,NA
"49",12.04,12.17,390,12.105,NA
"50",13.24,13.37,395,13.305,NA
"51",14.54,14.68,400,14.61,0.0718267822265625
"52",15.97,16.12,405,16.045,0.115075073242188
"53",17.55,17.7,410,17.625,0.152841186523437
"54",19,19.56,415,19.28,0.188170776367187
"55",20.93,21.51,420,21.22,0.224718627929687
"56",23.1,23.7,425,23.4,0.262484741210937
"57",25.55,26.22,430,25.885,0.301469116210938
"58",28.33,29.03,435,28.68,0.343499145507812
"59",31.47,32.22,440,31.845,0.387356567382812
"60",35.01,35.82,445,35.415,0.434868774414062
"61",39,39.85,450,39.425,0.486035766601562
"62",43.86,44.84,455,44.35,0.544512329101562
"63",48.33,49.46,460,48.895,0.599943237304687
"64",53.33,54.46,465,53.895,0.658419799804687
"65",58.33,59.44,470,58.885,0.716287231445312
"66",68.32,69.44,480,68.88,0.832022094726563
"67",73.32,74.44,485,73.88,0.889280395507812
"68",78.32,79.44,490,78.88,0.945929565429687
"69",88.32,89.44,500,88.88,1.05983703613281
"70",108.31,109.44,520,108.875,1.28460632324219
"71",138.3,139.43,550,138.865,1.62084655761719
"72",143.3,144.43,555,143.865,1.67688659667969
"73",183.52,184.14,600,183.83,2.14043518066406
