"","Bid","Ask","Strike","Price","impliedVol"
"1",0.05,0.06,280,0.055,NA
"2",0.05,0.06,285,0.055,NA
"3",0.06,0.07,290,0.065,NA
"4",0.07,0.08,295,0.075,NA
"5",0.08,0.09,300,0.085,NA
"6",0.09,0.1,305,0.095,NA
"7",0.1,0.11,310,0.105,NA
"8",0.12,0.13,315,0.125,NA
"9",0.14,0.15,320,0.145,NA
"10",0.16,0.17,325,0.165,NA
"11",0.18,0.19,330,0.185,NA
"12",0.21,0.22,335,0.215,NA
"13",0.24,0.25,340,0.245,NA
"14",0.29,0.3,345,0.295,NA
"15",0.34,0.35,350,0.345,NA
"16",0.41,0.43,355,0.42,NA
"17",0.51,0.52,360,0.515,NA
"18",0.63,0.65,365,0.64,NA
"19",0.81,0.82,370,0.815,NA
"20",0.99,1,374,0.995,NA
"21",1.04,1.06,375,1.05,NA
"22",1.09,1.11,376,1.1,NA
"23",1.21,1.23,378,1.22,NA
"24",1.34,1.36,380,1.35,NA
"25",1.49,1.51,382,1.5,NA
"26",1.66,1.68,384,1.67,NA
"27",1.75,1.77,385,1.76,NA
"28",1.84,1.87,386,1.855,NA
"29",1.94,1.97,387,1.955,NA
"30",2.05,2.07,388,2.06,NA
"31",2.16,2.18,389,2.17,NA
"32",2.28,2.3,390,2.29,NA
"33",2.4,2.42,391,2.41,NA
"34",2.53,2.55,392,2.54,NA
"35",2.66,2.69,393,2.675,NA
"36",2.81,2.84,394,2.825,NA
"37",2.96,2.99,395,2.975,NA
"38",3.11,3.14,396,3.125,NA
"39",3.28,3.31,397,3.295,NA
"40",3.36,3.4,397.5,3.38,NA
"41",3.45,3.49,398,3.47,NA
"42",3.63,3.67,399,3.65,NA
"43",3.82,3.86,400,3.84,NA
"44",4.02,4.06,401,4.04,NA
"45",4.24,4.27,402,4.255,NA
"46",4.35,4.38,402.5,4.365,NA
"47",4.46,4.5,403,4.48,NA
"48",4.69,4.73,404,4.71,NA
"49",4.94,4.97,405,4.955,NA
"50",5.19,5.24,406,5.215,0.0389337158203125
"51",5.47,5.51,407,5.49,0.0669537353515625
"52",5.61,5.65,407.5,5.63,0.0779180908203125
"53",5.76,5.8,408,5.78,0.0882733154296875
"54",6.06,6.1,409,6.08,0.107156372070312
"55",6.38,6.43,410,6.405,0.124821166992187
"56",6.73,6.77,411,6.75,0.142485961914062
"57",7.09,7.14,412,7.115,0.160150756835937
"58",7.28,7.33,412.5,7.305,0.169287719726562
"59",7.48,7.53,413,7.505,0.178424682617187
"60",7.87,7.96,414,7.915,0.196089477539062
"61",8.31,8.38,415,8.345,0.214363403320313
"62",8.7,8.88,416,8.79,0.232637329101562
"63",9.16,9.39,417,9.275,0.251520385742187
"64",9.41,9.65,417.5,9.53,0.261266479492188
"65",9.69,9.93,418,9.81,0.271621704101562
"66",10.25,10.5,419,10.375,0.291723022460938
"67",10.84,11.09,420,10.965,0.312433471679687
"68",11.45,11.77,421,11.61,0.334362182617187
"69",12.11,12.46,422,12.285,0.357509155273438
"70",12.46,12.82,422.5,12.64,0.369082641601562
"71",12.82,13.18,423,13,0.380656127929688
"72",13.57,13.95,424,13.76,0.405021362304687
"73",14.35,14.76,425,14.555,0.429995727539062
"74",15.17,15.6,426,15.385,0.455579223632812
"75",16.03,16.48,427,16.255,0.481771850585938
"76",16.92,17.4,428,17.16,0.509182739257812
"77",18.8,19.32,430,19.06,0.565222778320312
"78",20.77,21.33,432,21.05,0.622481079101563
"79",22.99,23.57,434,23.28,0.685221557617187
"80",23.98,24.57,435,24.275,0.713850708007812
"81",24.73,25.33,436,25.03,0.737606811523437
"82",26.98,27.57,438,27.275,0.799738159179687
"83",28.99,29.57,440,29.28,0.856996459960938
"84",30.99,31.57,442,31.28,0.913645629882812
"85",33.72,34.31,445,34.015,0.992832641601562
"86",34.72,35.33,446,35.025,1.02146179199219
"87",36.99,37.57,448,37.28,1.08298400878906
"88",38.72,39.31,450,39.015,1.13354187011719
"89",43.99,44.57,455,44.28,1.27851501464844
"90",46.72,47.33,458,47.025,1.35648376464844
"91",73.72,74.31,485,74.015,2.09170471191406
