"","Bid","Ask","Strike","Price","impliedVol"
"1",261.23,262.01,150,261.62,1.02572570800781
"2",252.64,253.68,160,253.16,1.16338928222656
"3",248.09,249.15,165,248.62,1.17008972167969
"4",241.38,242.16,170,241.77,0.931919555664062
"5",200.09,201.1,200,200.595,NA
"6",181.9,182.67,230,182.285,0.689485473632812
"7",179.64,180.5,235,180.07,0.838722534179687
"8",159.41,161.22,240,160.315,NA
"9",172.76,173.18,245,172.97,0.903899536132812
"10",162.12,162.88,250,162.5,0.618826293945313
"11",132.62,135.22,255,133.92,NA
"12",150.17,151.26,260,150.715,NA
"13",126.2,128.02,265,127.11,NA
"14",144.23,145.26,270,144.745,0.650501098632812
"15",137.44,138.19,275,137.815,0.535375366210937
"16",134.18,135.15,280,134.665,0.601770629882812
"17",107.16,108.84,285,108,NA
"18",128.35,128.76,290,128.555,0.683394165039062
"19",117.77,118.5,295,118.135,0.472025756835938
"20",112.86,113.59,300,113.225,0.456797485351562
"21",107.97,108.68,305,108.325,0.441569213867187
"22",105.02,105.82,310,105.42,0.497000122070312
"23",98.21,98.91,315,98.56,0.412330932617187
"24",93.36,94.04,320,93.7,0.398320922851562
"25",88.52,89.19,325,88.855,0.384310913085937
"26",83.7,84.35,330,84.025,0.370910034179687
"27",78.97,79.55,335,79.26,0.358727416992187
"28",74.21,74.78,340,74.495,0.345935668945312
"29",69.49,70.04,345,69.765,0.333753051757812
"30",64.81,65.33,350,65.07,0.321570434570312
"31",60.17,60.67,355,60.42,0.309387817382813
"32",55.58,56.06,360,55.82,0.297814331054687
"33",51.06,51.49,365,51.275,0.286849975585938
"34",46.61,47.04,370,46.825,0.275885620117187
"35",42.25,42.64,375,42.445,0.265530395507812
"36",37.97,38.32,380,38.145,0.254566040039062
"37",33.79,34.11,385,33.95,0.244210815429687
"38",32.96,33.28,386,33.12,0.241774291992187
"39",31.33,31.63,388,31.48,0.238119506835937
"40",29.71,30,390,29.855,0.233246459960937
"41",28.11,28.39,392,28.25,0.228982543945312
"42",25.74,26,395,25.87,0.222282104492187
