"","Bid","Ask","Strike","Price","impliedVol"
"1",261.53,262.42,150,261.975,0.833240356445312
"2",249.93,251.81,155,250.87,NA
"3",238.84,239.99,160,239.415,NA
"4",226.74,228.94,165,227.84,NA
"5",241.99,242.87,170,242.43,0.780855102539062
"6",232.23,233.1,180,232.665,0.754053344726562
"7",222.47,223.34,190,222.905,0.726033325195312
"8",212.08,213.12,195,212.6,NA
"9",212.72,213.58,200,213.15,0.698622436523437
"10",207.84,208.71,205,208.275,0.684612426757812
"11",208.72,209.2,210,208.96,0.888671264648437
"12",186.8,187.95,215,187.375,NA
"13",193.24,194.09,220,193.665,0.643800659179687
"14",190.64,193.16,225,191.9,0.749789428710937
"15",165.78,167.18,230,166.48,NA
"16",178.65,179.49,235,179.07,0.602988891601563
"17",173.79,174.63,240,174.21,0.588978881835937
"18",152.31,155.29,245,153.8,NA
"19",164.09,164.92,250,164.505,0.562786254882812
"20",131.22,133.29,255,132.255,NA
"21",154.4,155.22,260,154.81,0.536593627929687
"22",149.56,150.38,265,149.97,0.523192749023437
"23",144.73,145.54,270,145.135,0.510401000976562
"24",139.91,140.71,275,140.31,0.497609252929687
"25",135.09,135.89,280,135.49,0.484817504882812
"26",130.29,131.07,285,130.68,0.472634887695312
"27",125.49,126.27,290,125.88,0.460452270507812
"28",120.7,121.47,295,121.085,0.447660522460937
"29",115.93,116.69,300,116.31,0.435477905273438
"30",111.23,111.92,305,111.575,0.424513549804687
"31",106.49,107.16,310,106.825,0.412330932617187
"32",104.49,105.35,315,104.92,0.455579223632812
"33",97.06,97.71,320,97.385,0.389183959960937
"34",92.38,93.02,325,92.7,0.378219604492188
"35",87.73,88.35,330,88.04,0.366646118164062
"36",83.11,83.71,335,83.41,0.355681762695312
"37",78.53,79.12,340,78.825,0.345326538085937
"38",74,74.56,345,74.28,0.334971313476562
"39",73.09,73.65,346,73.37,0.332534790039062
"40",72.19,72.75,347,72.47,0.330707397460937
"41",71.3,71.84,348,71.57,0.328880004882812
"42",70.4,70.94,349,70.67,0.326443481445312
"43",69.51,70.04,350,69.775,0.324616088867187
"44",68.61,69.15,351,68.88,0.322788696289062
"45",70.96,71.34,354,71.15,0.384920043945312
"46",65.07,65.58,355,65.325,0.314869995117187
"47",64.19,64.7,356,64.445,0.312433471679687
"48",66.13,66.84,357,66.485,0.350808715820312
"49",67.37,67.74,358,67.555,0.373955688476562
"50",61.56,62.06,359,61.81,0.306951293945313
"51",60.69,61.18,360,60.935,0.304514770507813
"52",59.82,60.31,361,60.065,0.302687377929687
"53",58.96,59.44,362,59.2,0.300859985351562
"54",62.92,63.29,363,63.105,0.360554809570312
"55",58.86,59.74,364,59.3,0.320961303710937
"56",56.37,56.84,365,56.605,0.295377807617187
"57",55.52,55.98,366,55.75,0.293550415039062
"58",54.66,55.12,367,54.89,0.291113891601562
"59",53.81,54.27,368,54.04,0.289286499023438
