"","Bid","Ask","Strike","Price","impliedVol"
"1",53.25,53.74,360,53.495,0.352026977539062
"2",43.76,44.19,370,43.975,0.314869995117187
"3",40.02,40.44,374,40.23,0.300859985351562
"4",39.09,39.5,375,39.295,0.297205200195312
"5",38.17,38.58,376,38.375,0.294159545898438
"6",30.92,31.28,384,31.1,0.267357788085937
"7",27.4,27.73,388,27.565,0.254566040039062
"8",25.67,25.99,390,25.83,0.247865600585937
"9",23.96,24.25,392,24.105,0.241165161132812
"10",23.54,23.84,392.5,23.69,0.239946899414062
"11",22.28,22.56,394,22.42,0.235073852539062
"12",21.44,21.72,395,21.58,0.232028198242187
"13",20.62,20.89,396,20.755,0.228373413085937
"14",18.99,19.24,398,19.115,0.222282104492187
"15",18.18,18.44,399,18.31,0.218627319335937
"16",17.39,17.64,400,17.515,0.215581665039063
"17",16.6,16.84,401,16.72,0.212536010742187
"18",15.82,16.05,402,15.935,0.208881225585937
"19",15.43,15.66,402.5,15.545,0.207053833007812
"20",15.05,15.28,403,15.165,0.205835571289062
"21",14.29,14.51,404,14.4,0.202180786132812
"22",13.53,13.75,405,13.64,0.199135131835937
"23",12.88,12.93,406,12.905,0.195480346679688
"24",12.15,12.2,407,12.175,0.192434692382813
"25",11.79,11.83,407.5,11.81,0.190607299804687
"26",11.43,11.48,408,11.455,0.188779907226563
"27",10.73,10.77,409,10.75,0.185734252929687
"28",10.04,10.08,410,10.06,0.182079467773437
"29",9.37,9.41,411,9.39,0.179033813476562
"30",8.71,8.75,412,8.73,0.175379028320312
"31",8.39,8.43,412.5,8.41,0.173551635742187
"32",8.07,8.12,413,8.095,0.172333374023437
"33",7.45,7.5,414,7.475,0.168678588867187
"34",6.86,6.9,415,6.88,0.165632934570312
"35",6.28,6.33,416,6.305,0.161978149414063
"36",5.73,5.77,417,5.75,0.158932495117187
"37",5.47,5.51,417.5,5.49,0.157714233398437
"38",5.21,5.25,418,5.23,0.155886840820313
"39",4.71,4.75,419,4.73,0.152841186523437
"40",4.24,4.27,420,4.255,0.149795532226562
"41",3.79,3.83,421,3.81,0.146749877929687
"42",3.38,3.41,422,3.395,0.143704223632812
"43",2.99,3.03,423,3.01,0.141267700195312
"44",2.64,2.67,424,2.655,0.138831176757812
"45",2.31,2.35,425,2.33,0.136394653320312
"46",2.02,2.05,426,2.035,0.133958129882813
"47",1.75,1.78,427,1.765,0.131521606445313
"48",1.52,1.55,428,1.535,0.129694213867187
"49",1.12,1.15,430,1.135,0.126039428710937
"50",0.82,0.85,432,0.835,0.123602905273437
"51",0.6,0.62,434,0.61,0.121166381835937
"52",0.51,0.53,435,0.52,0.120557250976562
"53",0.44,0.46,436,0.45,0.120557250976562
"54",0.32,0.34,438,0.33,0.119338989257812
"55",0.24,0.25,440,0.245,0.119338989257812
"56",0.18,0.19,442,0.185,0.119338989257812
"57",0.14,0.15,444,0.145,0.120557250976562
"58",0.12,0.13,445,0.125,0.121166381835937
"59",0.11,0.12,446,0.115,0.122384643554687
"60",0.08,0.1,448,0.09,0.123602905273437
"61",0.07,0.08,450,0.075,0.125430297851563
"62",0.06,0.07,452,0.065,0.128475952148437
"63",0.04,0.05,455,0.045,0.130303344726563
"64",0.03,0.05,458,0.04,0.135785522460938
"65",0.03,0.04,460,0.035,0.138222045898437
"66",0.02,0.03,465,0.025,0.144313354492187
"67",0.01,0.02,470,0.015,0.147968139648437
"68",0.01,0.02,475,0.015,0.158323364257813
"69",0,0.01,490,0.005,0.171724243164062
"70",0,0.01,500,0.005,0.189998168945313
