"","Bid","Ask","Strike","Price","impliedVol"
"1",160.42,161.2,250,160.81,NA
"2",140.47,141.21,270,140.84,NA
"3",135.43,136.22,275,135.825,NA
"4",110.47,111.24,300,110.855,1.15059753417969
"5",105.5,106.24,305,105.87,1.17191711425781
"6",102.58,102.76,310,102.67,2.03931945800781
"7",90.51,91.26,320,90.885,1.04156311035156
"8",80.52,81.27,330,80.895,0.945929565429687
"9",75.53,76.27,335,75.9,0.895980834960937
"10",70.5,71.28,340,70.89,0.819839477539062
"11",65.54,66.29,345,65.915,0.800956420898437
"12",60.52,61.29,350,60.905,0.728469848632812
"13",55.56,56.3,355,55.93,0.699840698242187
"14",53.51,54.3,357,53.905,0.648064575195312
"15",52.52,53.31,358,52.915,0.648673706054687
"16",51.52,52.31,359,51.915,0.637100219726562
"17",50.52,51.31,360,50.915,0.625526733398437
"18",48.57,49.31,362,48.94,0.626135864257813
"19",47.57,48.31,363,47.94,0.613953247070313
"20",46.53,47.31,364,46.92,0.584105834960937
"21",45.53,46.32,365,45.925,0.576796264648437
"22",44.53,45.32,366,44.925,0.565222778320312
"23",43.53,44.32,367,43.925,0.553649291992187
"24",42.53,43.32,368,42.925,0.542075805664062
"25",40.58,41.32,370,40.95,0.537811889648437
"26",38.54,39.33,372,38.935,0.503091430664062
"27",37.56,38.33,373,37.945,0.498218383789062
"28",36.54,37.33,374,36.935,0.479335327148438
"29",35.54,36.33,375,35.935,0.467761840820312
"30",34.59,35.33,376,34.96,0.472025756835938
"31",33.57,34.34,377,33.955,0.456797485351562
"32",32.57,33.34,378,32.955,0.444614868164062
"33",31.58,32.34,379,31.96,0.435477905273438
"34",30.56,31.34,380,30.95,0.417813110351562
"35",29.61,30.35,381,29.98,0.421467895507812
"36",28.58,29.35,382,28.965,0.401366577148437
"37",27.59,28.35,383,27.97,0.391620483398437
"38",26.57,27.36,384,26.965,0.377001342773438
"39",25.62,26.36,385,25.99,0.375783081054687
"40",24.6,25.37,386,24.985,0.361163940429687
"41",23.58,24.37,387,23.975,0.344717407226562
"42",23.11,23.87,387.5,23.49,0.344717407226562
"43",22.61,23.38,388,22.995,0.339844360351562
"44",21.6,22.38,389,21.99,0.325225219726562
"45",20.61,21.39,390,21,0.316088256835938
"46",19.62,20.4,391,20.01,0.306951293945313
"47",18.68,19.41,392,19.045,0.304514770507813
"48",18.14,18.92,392.5,18.53,0.293550415039062
"49",17.65,18.43,393,18.04,0.289895629882812
"50",16.67,17.44,394,17.055,0.280149536132812
"51",15.72,16.47,395,16.095,0.276494750976562
"52",14.79,15.5,396,15.145,0.273449096679687
"53",13.8,14.55,397,14.175,0.264312133789062
"54",13.38,14.08,397.5,13.73,0.266748657226562
"55",12.91,13.61,398,13.26,0.264312133789062
"56",11.99,12.67,399,12.33,0.259439086914062
"57",11.15,11.75,400,11.45,0.259439086914062
"58",10.27,10.86,401,10.565,0.256393432617188
"59",9.41,9.98,402,9.695,0.252738647460938
"60",8.99,9.54,402.5,9.265,0.250302124023438
"61",8.57,9.11,403,8.84,0.248474731445313
"62",8.03,8.28,404,8.155,0.257611694335938
"63",7.23,7.47,405,7.35,0.252129516601562
"64",6.38,6.68,406,6.53,0.244210815429687
"65",5.75,5.88,407,5.815,0.241165161132812
"66",5.24,5.48,407.5,5.36,0.232028198242187
"67",4.84,5.13,408,4.985,0.227764282226562
"68",4.39,4.42,409,4.405,0.229591674804687
"69",3.77,3.79,410,3.78,0.225327758789062
"70",3.17,3.2,411,3.185,0.219845581054687
"71",2.64,2.66,412,2.65,0.214972534179687
"72",2.4,2.41,412.5,2.405,0.212536010742187
"73",2.16,2.17,413,2.165,0.210099487304687
"74",1.73,1.75,414,1.74,0.205226440429687
"75",1.36,1.38,415,1.37,0.200962524414062
"76",1.05,1.06,416,1.055,0.196698608398437
"77",0.8,0.81,417,0.805,0.193652954101563
"78",0.6,0.61,418,0.605,0.191216430664063
"79",0.43,0.44,419,0.435,0.188170776367187
"80",0.31,0.32,420,0.315,0.186343383789063
"81",0.22,0.23,421,0.225,0.185125122070313
"82",0.15,0.16,422,0.155,0.183297729492187
"83",0.1,0.11,423,0.105,0.181470336914063
"84",0.07,0.08,424,0.075,0.182079467773437
"85",0.05,0.06,425,0.055,0.184515991210937
