"","Bid","Ask","Strike","Price","impliedVol"
"1",0.19,0.21,195,0.2,NA
"2",0.21,0.22,200,0.215,NA
"3",0.23,0.24,205,0.235,NA
"4",0.25,0.27,210,0.26,NA
"5",0.27,0.29,215,0.28,NA
"6",0.3,0.32,220,0.31,NA
"7",0.33,0.34,225,0.335,NA
"8",0.36,0.37,230,0.365,NA
"9",0.39,0.4,235,0.395,NA
"10",0.42,0.44,240,0.43,NA
"11",0.46,0.47,245,0.465,NA
"12",0.49,0.51,250,0.5,NA
"13",0.53,0.55,255,0.54,NA
"14",0.57,0.59,260,0.58,NA
"15",0.62,0.64,265,0.63,NA
"16",0.67,0.69,270,0.68,NA
"17",0.72,0.74,275,0.73,NA
"18",0.78,0.8,280,0.79,NA
"19",0.85,0.87,285,0.86,NA
"20",0.93,0.95,290,0.94,NA
"21",1.01,1.03,295,1.02,NA
"22",1.11,1.12,300,1.115,NA
"23",1.21,1.23,305,1.22,NA
"24",1.32,1.35,310,1.335,NA
"25",1.45,1.48,315,1.465,NA
"26",1.6,1.63,320,1.615,NA
"27",1.78,1.81,325,1.795,NA
"28",1.97,2,330,1.985,NA
"29",2.19,2.22,335,2.205,NA
"30",2.45,2.48,340,2.465,NA
"31",2.74,2.78,345,2.76,NA
"32",3.09,3.12,350,3.105,NA
"33",3.47,3.52,355,3.495,NA
"34",3.92,3.97,360,3.945,NA
"35",4.44,4.5,365,4.47,NA
"36",5.03,5.09,370,5.06,NA
"37",5.71,5.76,375,5.735,NA
"38",6.46,6.52,380,6.49,NA
"39",6.63,6.69,381,6.66,NA
"40",6.79,6.85,382,6.82,NA
"41",6.96,7.03,383,6.995,NA
"42",7.14,7.2,384,7.17,NA
"43",7.32,7.38,385,7.35,NA
"44",7.5,7.57,386,7.535,NA
"45",7.69,7.76,387,7.725,NA
"46",7.88,7.95,388,7.915,NA
"47",8.08,8.14,389,8.11,NA
"48",8.28,8.35,390,8.315,NA
"49",8.48,8.55,391,8.515,NA
"50",8.69,8.76,392,8.725,NA
"51",8.91,8.98,393,8.945,NA
"52",9.13,9.2,394,9.165,NA
"53",9.35,9.42,395,9.385,NA
"54",9.58,9.65,396,9.615,NA
"55",9.82,9.89,397,9.855,NA
"56",10.06,10.13,398,10.095,NA
"57",10.3,10.38,399,10.34,NA
"58",10.55,10.63,400,10.59,NA
"59",10.81,10.89,401,10.85,0.0468524169921875
"60",11.08,11.15,402,11.115,0.0626898193359375
"61",11.35,11.43,403,11.39,0.0760906982421875
"62",11.63,11.71,404,11.67,0.0870550537109375
"63",11.92,11.99,405,11.955,0.0980194091796875
"64",12.21,12.29,406,12.25,0.108374633789062
"65",12.51,12.59,407,12.55,0.118120727539062
"66",12.82,12.9,408,12.86,0.127866821289063
"67",13.14,13.22,409,13.18,0.137003784179688
"68",13.47,13.55,410,13.51,0.146749877929687
"69",13.8,13.89,411,13.845,0.155886840820313
"70",14.15,14.23,412,14.19,0.165023803710938
"71",14.5,14.59,413,14.545,0.174160766601562
"72",14.87,14.95,414,14.91,0.183297729492187
"73",15.25,15.33,415,15.29,0.192434692382813
"74",15.64,15.72,416,15.68,0.202180786132812
"75",16.03,16.12,417,16.075,0.211317749023437
"76",16.45,16.53,418,16.49,0.220454711914063
"77",16.87,16.96,419,16.915,0.230200805664062
"78",17.31,17.4,420,17.355,0.239946899414062
"79",17.55,17.94,421,17.745,0.248474731445313
"80",18.01,18.41,422,18.21,0.258220825195313
"81",18.49,18.9,423,18.695,0.268576049804687
"82",18.98,19.4,424,19.19,0.278322143554687
"83",19.49,19.92,425,19.705,0.288677368164062
"84",20.02,20.45,426,20.235,0.299032592773438
"85",20.56,21.01,427,20.785,0.309387817382813
"86",21.12,21.58,428,21.35,0.320352172851562
"87",21.7,22.17,429,21.935,0.330707397460937
"88",22.29,22.77,430,22.53,0.341671752929687
"89",25.58,26.1,435,25.84,0.400148315429687
"90",29.37,29.96,440,29.665,0.463497924804687
"91",33.66,34.38,445,34.02,0.531720581054687
"92",38.54,39.37,450,38.955,0.606643676757812
"93",43.53,44.37,455,43.95,0.680957641601562
"94",48.53,49.37,460,48.95,0.755271606445312
"95",53.53,54.37,465,53.95,0.828976440429687
"96",58.53,59.39,470,58.96,0.902681274414062
"97",63.53,64.39,475,63.96,0.975167846679687
"98",83.52,84.37,495,83.945,1.26267761230469
"99",88.53,89.37,500,88.95,1.33455505371094
"100",90.82,91.84,505,91.33,1.37597595214844
"101",108.52,109.36,520,108.94,1.61719177246094
"102",111.69,112.65,525,112.17,1.66774963378906
"103",136.68,137.65,550,137.165,2.01982727050781
"104",140.81,141.84,555,141.325,2.08013122558594
