"","Bid","Ask","Strike","Price","impliedVol"
"1",147.09,148.59,270,147.84,0.438523559570312
"2",142.54,143.9,275,143.22,0.430604858398438
"3",137.88,139.22,280,138.55,0.421467895507812
"4",133.23,134.56,285,133.895,0.412940063476562
"5",123.1,124.81,290,123.955,0.302687377929687
"6",121.44,122.93,295,122.185,0.355072631835938
"7",119.4,120.69,300,120.045,0.386747436523437
"8",114.83,116.11,305,115.47,0.378219604492188
"9",110.29,111.55,310,110.92,0.369691772460938
"10",105.78,107.03,315,106.405,0.361163940429687
"11",101.3,102.53,320,101.915,0.353245239257812
"12",96.86,98.07,325,97.465,0.345326538085937
"13",95.98,97.18,326,96.58,0.343499145507812
"14",95.09,96.29,327,95.69,0.342280883789062
"15",94.21,95.41,328,94.81,0.340453491210937
"16",98.8,99.58,329,99.19,0.398320922851562
"17",92.46,93.64,330,93.05,0.337407836914062
"18",91.58,92.76,331,92.17,0.336189575195312
"19",90.71,91.88,332,91.295,0.334362182617187
"20",89.83,91.01,333,90.42,0.333143920898437
"21",88.96,90.13,334,89.545,0.331316528320312
"22",88.09,89.26,335,88.675,0.330098266601562
"23",92.61,93.38,336,92.995,0.383701782226562
"24",86.36,87.52,337,86.94,0.327052612304687
"25",90.85,91.61,338,91.23,0.380046997070312
"26",84.63,85.78,339,85.205,0.324006958007812
"27",83.77,84.92,340,84.345,0.322179565429688
"28",82.91,84.06,341,83.485,0.320961303710937
"29",68.09,70.33,342,69.21,0.107765502929687
"30",81.2,82.34,343,81.77,0.317915649414062
"31",85.63,86.38,344,86.005,0.368473510742187
"32",84.76,85.51,345,85.135,0.366036987304687
"33",78.66,79.77,346,79.215,0.313651733398438
"34",77.81,78.92,347,78.365,0.311824340820313
"35",76.96,78.07,348,77.515,0.310606079101562
"36",76.12,77.23,349,76.675,0.308778686523438
"37",75.28,76.38,350,75.83,0.307560424804687
"38",74.44,75.54,351,74.99,0.306342163085938
"39",73.61,74.7,352,74.155,0.304514770507813
"40",72.77,73.86,353,73.315,0.303296508789062
"41",71.94,73.03,354,72.485,0.302078247070312
"42",71.11,72.19,355,71.65,0.300250854492187
"43",70.29,71.36,356,70.825,0.299032592773438
"44",69.46,70.54,357,70,0.297814331054687
"45",71.39,72.86,358,72.125,0.324006958007812
"46",67.82,68.88,359,68.35,0.294768676757812
"47",67,68.06,360,67.53,0.293550415039062
"48",66.2,67.24,361,66.72,0.291723022460938
"49",67.37,68.68,362,68.025,0.309996948242187
"50",64.57,65.61,363,65.09,0.289286499023438
"51",63.76,64.8,364,64.28,0.287459106445312
"52",62.96,63.99,365,63.475,0.286240844726562
"53",62.15,63.19,366,62.67,0.285022583007812
"54",61.35,62.38,367,61.865,0.283804321289062
"55",60.55,61.58,368,61.065,0.281976928710937
"56",59.76,60.78,369,60.27,0.280758666992187
"57",58.97,59.98,370,59.475,0.279540405273437
"58",59.36,60.46,371,59.91,0.288677368164062
"59",62.17,62.87,372,62.52,0.316697387695313
"60",61.36,62.06,373,61.71,0.314869995117187
"61",55.82,56.82,374,56.32,0.274058227539062
"62",55.04,56.04,375,55.54,0.272230834960937
"63",54.27,55.26,376,54.765,0.271012573242187
"64",53.49,54.48,377,53.985,0.269794311523437
"65",52.72,53.71,378,53.215,0.267966918945312
"66",51.95,52.94,379,52.445,0.266748657226562
"67",51.18,52.17,380,51.675,0.265530395507812
"68",50.42,51.4,381,50.91,0.264312133789062
"69",49.66,50.64,382,50.15,0.262484741210937
"70",53.45,54.12,383,53.785,0.297205200195312
"71",48.18,49.12,384,48.65,0.260048217773438
"72",47.43,48.36,385,47.895,0.258829956054688
"73",46.68,47.61,386,47.145,0.257002563476562
"74",45.94,46.86,387,46.4,0.255784301757813
"75",45.19,46.12,388,45.655,0.254566040039062
"76",44.45,45.37,389,44.91,0.252738647460938
"77",43.72,44.63,390,44.175,0.251520385742187
"78",42.98,43.9,391,43.44,0.250302124023438
"79",42.25,43.17,392,42.71,0.249083862304687
"80",41.53,42.44,393,41.985,0.247256469726563
"81",40.8,41.71,394,41.255,0.246038208007813
"82",40.08,40.99,395,40.535,0.244819946289063
"83",39.37,40.27,396,39.82,0.242992553710937
"84",38.65,39.55,397,39.1,0.241774291992187
"85",38.1,38.84,398,38.47,0.241165161132812
"86",36.7,37.42,400,37.06,0.238119506835937
"87",33.24,33.95,405,33.595,0.230809936523437
"88",29.9,30.5,410,30.2,0.223500366210937
"89",26.71,27.31,415,27.01,0.216799926757813
"90",23.73,24.1,420,23.915,0.209490356445312
"91",20.73,21.13,425,20.93,0.202180786132812
"92",17.92,18.29,430,18.105,0.194871215820312
"93",15.27,15.62,435,15.445,0.187561645507813
"94",12.83,13.17,440,13,0.180252075195312
"95",10.62,10.95,445,10.785,0.173551635742187
"96",8.72,8.93,450,8.825,0.167460327148437
"97",6.95,7.23,455,7.09,0.161369018554687
"98",5.51,5.77,460,5.64,0.155886840820313
"99",4.32,4.55,465,4.435,0.151013793945313
"100",3.35,3.56,470,3.455,0.147359008789062
"101",2.62,2.76,475,2.69,0.144313354492187
"102",2.04,2.16,480,2.1,0.141876831054687
"103",1.6,1.71,485,1.655,0.140049438476562
"104",1.26,1.36,490,1.31,0.139440307617187
"105",1.03,1.07,495,1.05,0.138831176757812
"106",0.8,0.89,500,0.845,0.138831176757812
"107",0.65,0.73,505,0.69,0.138831176757812
"108",0.53,0.61,510,0.57,0.139440307617187
"109",0.44,0.51,515,0.475,0.140658569335937
"110",0.41,0.44,520,0.425,0.143095092773437
"111",0.32,0.38,525,0.35,0.143704223632812
"112",0.27,0.33,530,0.3,0.144922485351562
