"","Bid","Ask","Strike","Price","impliedVol"
"1",1.02,2.1,150,1.56,NA
"2",1.11,2.5,155,1.805,NA
"3",2,2.87,160,2.435,NA
"4",0.5,5.5,165,3,NA
"5",1.05,5,170,3.025,NA
"6",0.5,5.5,175,3,NA
"7",0.56,5.5,180,3.03,NA
"8",1.52,5.5,185,3.51,NA
"9",1.5,6.5,190,4,NA
"10",1.52,6.5,195,4.01,NA
"11",3.29,4.1,200,3.695,NA
"12",2.28,7,205,4.64,NA
"13",2.53,5.89,210,4.21,NA
"14",4.14,7.5,215,5.82,NA
"15",4.16,6,220,5.08,NA
"16",3.6,7.92,225,5.76,NA
"17",3.5,7.2,230,5.35,NA
"18",4.5,7.5,235,6,NA
"19",6.02,7.78,240,6.9,NA
"20",5,8.9,245,6.95,NA
"21",5.99,9.2,250,7.595,NA
"22",6,9.6,255,7.8,NA
"23",6.5,9.86,260,8.18,NA
"24",7,10.5,265,8.75,NA
"25",7.68,10.87,270,9.275,NA
"26",8,11.25,275,9.625,NA
"27",10,12,280,11,NA
"28",9.5,12.25,285,10.875,NA
"29",10,12.5,290,11.25,NA
"30",11,12.7,295,11.85,NA
"31",11.5,13.7,300,12.6,NA
"32",13.15,14.5,305,13.825,NA
"33",13.75,15.5,310,14.625,NA
"34",14,16.5,315,15.25,NA
"35",15,17.5,320,16.25,NA
"36",16,18.5,325,17.25,NA
"37",16.5,19.5,330,18,NA
"38",18,22,335,20,NA
"39",18.5,22.5,340,20.5,NA
"40",18,23,345,20.5,NA
"41",21,23.75,350,22.375,NA
"42",22,26.5,355,24.25,NA
"43",23,28,360,25.5,NA
"44",24.5,29.5,365,27,NA
"45",25.5,30.5,370,28,NA
"46",27,32,375,29.5,NA
"47",28.5,33.5,380,31,NA
"48",30,35,385,32.5,0.0614715576171875
"49",31.5,36.5,390,34,0.0834002685546875
"50",33,38,395,35.5,0.101065063476563
"51",34.5,39,400,36.75,0.116902465820312
"52",36.5,41.5,405,39,0.135176391601563
"53",39.97,43,410,41.485,0.153450317382813
"54",40,45,415,42.5,0.165632934570312
"55",42,46.82,420,44.41,0.180861206054687
"56",44,48.5,425,46.25,0.195480346679688
"57",46,50.5,430,48.25,0.210708618164062
"58",45.5,50.5,435,48,0.216799926757813
"59",52.27,55,440,53.635,0.244819946289063
"60",52.5,57,445,54.75,0.255175170898438
"61",55,59.5,450,57.25,0.271012573242187
"62",57.5,62,455,59.75,0.286849975585938
"63",60,64.5,460,62.25,0.302078247070312
"64",62.5,67.5,465,65,0.318524780273438
"65",65.5,70,470,67.75,0.334362182617187
"66",68.5,73,475,70.75,0.351417846679687
"67",72,76.5,480,74.25,0.370300903320313
"68",77.5,82,485,79.75,0.395884399414062
"69",79,83.5,490,81.25,0.406848754882812
"70",81,86,495,83.5,0.420858764648438
"71",89.2,91.5,500,90.35,0.451315307617187
"72",91.5,96.5,505,94,0.470198364257812
"73",96.5,101.5,510,99,0.493954467773438
"74",101.5,106.5,515,104,0.517710571289063
"75",114,119,520,116.5,0.570095825195312
"76",132.5,137.5,525,135,0.646237182617187
"77",134.5,139.5,550,137,0.675475463867187
"78",175,180,570,177.5,0.853950805664062
"79",190.51,195.5,600,193.005,0.941056518554687
"80",217,222,610,219.5,1.06471008300781
"81",223.5,228.5,630,226,1.10734924316406
"82",236.5,241.5,650,239,1.18105407714844
