"","Bid","Ask","Strike","Price","impliedVol"
"1",0.93,0.95,255,0.94,NA
"2",1,1.02,260,1.01,NA
"3",1.07,1.1,265,1.085,NA
"4",1.16,1.19,270,1.175,NA
"5",1.25,1.28,275,1.265,NA
"6",1.35,1.38,280,1.365,NA
"7",1.46,1.5,285,1.48,NA
"8",1.59,1.62,290,1.605,NA
"9",1.72,1.76,295,1.74,NA
"10",1.89,1.91,300,1.9,NA
"11",2.04,2.08,305,2.06,NA
"12",2.22,2.27,310,2.245,NA
"13",2.43,2.48,315,2.455,NA
"14",2.66,2.71,320,2.685,NA
"15",2.91,2.97,325,2.94,NA
"16",2.96,3.03,326,2.995,NA
"17",3.02,3.09,327,3.055,NA
"18",3.08,3.14,328,3.11,NA
"19",3.13,3.2,329,3.165,NA
"20",3.2,3.26,330,3.23,NA
"21",3.26,3.33,331,3.295,NA
"22",3.32,3.39,332,3.355,NA
"23",3.39,3.46,333,3.425,NA
"24",3.45,3.53,334,3.49,NA
"25",3.52,3.59,335,3.555,NA
"26",3.59,3.67,336,3.63,NA
"27",3.66,3.74,337,3.7,NA
"28",3.74,3.81,338,3.775,NA
"29",3.81,3.89,339,3.85,NA
"30",3.89,3.96,340,3.925,NA
"31",3.97,4.04,341,4.005,NA
"32",4.05,4.12,342,4.085,NA
"33",4.13,4.21,343,4.17,NA
"34",4.21,4.29,344,4.25,NA
"35",4.3,4.38,345,4.34,NA
"36",4.38,4.47,346,4.425,NA
"37",4.47,4.56,347,4.515,NA
"38",4.56,4.65,348,4.605,NA
"39",4.66,4.75,349,4.705,NA
"40",4.75,4.85,350,4.8,NA
"41",4.85,4.95,351,4.9,NA
"42",4.95,5.05,352,5,NA
"43",5.05,5.15,353,5.1,NA
"44",5.16,5.26,354,5.21,NA
"45",5.27,5.37,355,5.32,NA
"46",5.37,5.48,356,5.425,NA
"47",5.49,5.59,357,5.54,NA
"48",5.6,5.71,358,5.655,NA
"49",5.72,5.83,359,5.775,NA
"50",5.84,5.94,360,5.89,NA
"51",5.97,6.08,361,6.025,NA
"52",6.09,6.2,362,6.145,NA
"53",6.22,6.34,363,6.28,NA
"54",6.36,6.47,364,6.415,NA
"55",6.49,6.6,365,6.545,NA
"56",6.63,6.74,366,6.685,NA
"57",6.77,6.88,367,6.825,NA
"58",6.91,7.03,368,6.97,NA
"59",7.06,7.18,369,7.12,NA
"60",7.21,7.31,370,7.26,NA
"61",7.36,7.48,371,7.42,NA
"62",7.52,7.64,372,7.58,NA
"63",7.68,7.8,373,7.74,NA
"64",7.84,7.96,374,7.9,NA
"65",8,8.12,375,8.06,NA
"66",8.17,8.29,376,8.23,NA
"67",8.34,8.46,377,8.4,NA
"68",8.52,8.64,378,8.58,NA
"69",8.69,8.82,379,8.755,NA
"70",8.88,9,380,8.94,NA
"71",9.06,9.19,381,9.125,NA
"72",9.25,9.38,382,9.315,NA
"73",9.44,9.57,383,9.505,NA
"74",9.64,9.77,384,9.705,NA
"75",9.84,9.97,385,9.905,NA
"76",10.04,10.17,386,10.105,NA
"77",10.25,10.38,387,10.315,NA
"78",10.46,10.59,388,10.525,NA
"79",10.68,10.81,389,10.745,NA
"80",10.89,11.03,390,10.96,NA
"81",11.12,11.25,391,11.185,NA
"82",11.35,11.48,392,11.415,NA
"83",11.58,11.72,393,11.65,NA
"84",11.81,11.95,394,11.88,NA
"85",12.05,12.19,395,12.12,NA
"86",12.3,12.44,396,12.37,NA
"87",12.55,12.69,397,12.62,NA
"88",12.8,12.94,398,12.87,NA
"89",13.32,13.47,400,13.395,0.0626898193359375
"90",14.73,14.87,405,14.8,0.110811157226562
"91",16.29,16.44,410,16.365,0.151622924804687
"92",17.86,18.28,415,18.07,0.189998168945313
"93",19.81,20.27,420,20.04,0.228982543945312
"94",22.04,22.52,425,22.28,0.269185180664062
"95",24.58,25.1,430,24.84,0.312433471679687
"96",27.48,28.05,435,27.765,0.357509155273438
"97",30.79,31.42,440,31.105,0.406848754882812
"98",34.54,35.23,445,34.885,0.459234008789062
"99",38.77,39.56,450,39.165,0.516492309570312
"100",43.89,44.84,455,44.365,0.581669311523437
"101",48.91,49.83,460,49.37,0.645018920898437
"102",53.46,54.4,465,53.93,0.703495483398437
"103",58.9,59.83,470,59.365,0.769281616210937
"104",63.46,64.4,475,63.93,0.827149047851563
"105",68.89,69.83,480,69.36,0.892935180664062
"106",73.9,74.83,485,74.365,0.953848266601563
"107",78.45,79.39,490,78.92,1.01049743652344
"108",106.11,108.91,495,107.51,1.29800720214844
"109",88.88,89.83,500,89.355,1.13597839355469
"110",91.64,92.71,505,92.175,1.17557189941406
"111",103.9,104.83,515,104.365,1.31628112792969
"112",103.58,104.09,520,103.835,1.32298156738281
