"","Bid","Ask","Strike","Price","impliedVol"
"1",91.71,92.3,320,92.005,0.592633666992187
"2",86.74,87.33,325,87.035,0.565222778320312
"3",76.82,77.41,335,77.115,0.512228393554687
"4",71.87,72.46,340,72.165,0.486644897460938
"5",61.98,62.56,350,62.27,0.434259643554687
"6",57.05,57.62,355,57.335,0.408067016601562
"7",52.14,52.7,360,52.42,0.383092651367187
"8",47.25,47.8,365,47.525,0.358727416992187
"9",42.4,42.93,370,42.665,0.334971313476562
"10",40.48,41,372,40.74,0.326443481445312
"11",38.56,39.07,374,38.815,0.317306518554688
"12",37.64,38.11,375,37.875,0.313651733398438
"13",36.69,37.16,376,36.925,0.309387817382813
"14",34.79,35.25,378,35.02,0.300859985351562
"15",32.91,33.36,380,33.135,0.292332153320312
"16",31.04,31.48,382,31.26,0.283804321289062
"17",29.19,29.62,384,29.405,0.275885620117187
"18",28.28,28.69,385,28.485,0.272230834960937
"19",27.36,27.77,386,27.565,0.267966918945312
"20",26.46,26.85,387,26.655,0.264312133789062
"21",25.55,25.94,388,25.745,0.260048217773438
"22",24.66,25.03,389,24.845,0.256393432617188
"23",23.77,24.13,390,23.95,0.252738647460938
"24",22.88,23.24,391,23.06,0.249083862304687
"25",22.01,22.36,392,22.185,0.245429077148437
"26",21.14,21.48,393,21.31,0.241774291992187
"27",20.27,20.6,394,20.435,0.237510375976562
"28",19.42,19.74,395,19.58,0.233855590820312
"29",18.59,18.88,396,18.735,0.230809936523437
"30",17.75,18.01,397,17.88,0.226546020507812
"31",17.33,17.59,397.5,17.46,0.224718627929687
"32",16.9,17.17,398,17.035,0.222891235351563
"33",16.08,16.34,399,16.21,0.219236450195313
"34",15.29,15.54,400,15.415,0.216190795898437
"35",14.57,14.73,401,14.65,0.213754272460937
"36",13.77,13.93,402,13.85,0.209490356445312
"37",13.38,13.53,402.5,13.455,0.207662963867187
"38",12.99,13.1,403,13.045,0.205226440429687
"39",12.12,12.36,404,12.24,0.200962524414062
"40",11.46,11.53,405,11.495,0.197307739257812
"41",10.72,10.78,406,10.75,0.193652954101563
"42",9.99,10.03,407,10.01,0.189389038085937
"43",9.63,9.67,407.5,9.65,0.187561645507813
"44",9.28,9.31,408,9.295,0.185734252929687
"45",8.58,8.61,409,8.595,0.182079467773437
"46",7.9,7.93,410,7.915,0.178424682617187
"47",7.24,7.28,411,7.26,0.174160766601562
"48",6.61,6.64,412,6.625,0.170505981445312
"49",6.3,6.33,412.5,6.315,0.168678588867187
"50",6,6.03,413,6.015,0.166851196289062
"51",5.41,5.44,414,5.425,0.163196411132813
"52",4.85,4.89,415,4.87,0.159541625976563
"53",4.33,4.36,416,4.345,0.155886840820313
"54",3.83,3.86,417,3.845,0.152232055664063
"55",3.6,3.63,417.5,3.615,0.151013793945313
"56",3.37,3.4,418,3.385,0.149186401367187
"57",2.94,2.97,419,2.955,0.146140747070312
"58",2.54,2.57,420,2.555,0.142485961914062
"59",2.19,2.21,421,2.2,0.139440307617187
"60",1.86,1.89,422,1.875,0.137003784179688
"61",1.57,1.6,423,1.585,0.133958129882813
"62",1.32,1.34,424,1.33,0.131521606445313
"63",1.1,1.12,425,1.11,0.129085083007813
"64",0.91,0.93,426,0.92,0.127257690429687
"65",0.75,0.77,427,0.76,0.125430297851563
"66",0.62,0.63,428,0.625,0.124212036132812
"67",0.41,0.42,430,0.415,0.121166381835937
"68",0.27,0.29,432,0.28,0.119948120117187
"69",0.19,0.2,434,0.195,0.119948120117187
"70",0.15,0.16,435,0.155,0.119338989257812
"71",0.13,0.14,436,0.135,0.120557250976562
"72",0.09,0.1,438,0.095,0.121166381835937
"73",0.07,0.08,440,0.075,0.124212036132812
"74",0.05,0.06,442,0.055,0.125430297851563
"75",0.04,0.05,444,0.045,0.129085083007813
"76",0.04,0.05,445,0.045,0.132130737304687
"77",0.03,0.04,446,0.035,0.131521606445313
"78",0.03,0.04,448,0.035,0.137612915039062
"79",0.02,0.03,450,0.025,0.138222045898437
"80",0.02,0.03,452,0.025,0.144313354492187
"81",0.01,0.03,454,0.02,0.146749877929687
"82",0.01,0.02,455,0.015,0.145531616210937
"83",0.01,0.02,456,0.015,0.147968139648437
"84",0.01,0.02,458,0.015,0.153450317382813
"85",0.01,0.02,460,0.015,0.158932495117187
"86",0.01,0.02,465,0.015,0.172942504882812
"87",0,0.01,470,0.005,0.168678588867187
"88",0,0.01,475,0.005,0.180861206054687
"89",0,0.01,480,0.005,0.193043823242187
"90",0,0.01,490,0.005,0.216190795898437
"91",0,0.01,495,0.005,0.227764282226562
"92",0,0.01,500,0.005,0.238728637695312
