"","Bid","Ask","Strike","Price","impliedVol"
"1",62.71,63.3,348,63.005,0.600552368164062
"2",50.73,51.32,360,51.025,0.501264038085937
"3",40.76,41.34,370,41.05,0.419640502929687
"4",33.78,34.37,377,34.075,0.362382202148438
"5",30.8,31.38,380,31.09,0.338626098632812
"6",29.8,30.39,381,30.095,0.330098266601562
"7",27.82,28.4,383,28.11,0.314869995117187
"8",26.82,27.41,384,27.115,0.306342163085938
"9",25.83,26.41,385,26.12,0.297814331054687
"10",22.86,23.44,388,23.15,0.274058227539062
"11",21.88,22.45,389,22.165,0.266748657226562
"12",20.9,21.47,390,21.185,0.260048217773438
"13",19.92,20.49,391,20.205,0.253347778320313
"14",18.96,19.51,392,19.235,0.247256469726563
"15",17.99,18.54,393,18.265,0.241165161132812
"16",17.04,17.56,394,17.3,0.235073852539062
"17",16.09,16.6,395,16.345,0.229591674804687
"18",15.16,15.65,396,15.405,0.225327758789062
"19",14.24,14.73,397,14.485,0.222282104492187
"20",13.37,13.81,398,13.59,0.220454711914063
"21",12.48,12.89,399,12.685,0.216190795898437
"22",11.59,11.99,400,11.79,0.211926879882813
"23",10.73,11.11,401,10.92,0.208272094726562
"24",9.88,10.24,402,10.06,0.204617309570312
"25",9.05,9.39,403,9.22,0.200962524414062
"26",8.39,8.53,404,8.46,0.200353393554687
"27",7.47,7.76,405,7.615,0.193652954101563
"28",6.72,6.99,406,6.855,0.189998168945313
"29",6.02,6.25,407,6.135,0.186952514648437
"30",5.43,5.49,408,5.46,0.185125122070313
"31",4.77,4.79,409,4.78,0.180861206054687
"32",4.13,4.16,410,4.145,0.176597290039062
"33",3.54,3.57,411,3.555,0.172942504882812
"34",2.99,3.02,412,3.005,0.168678588867187
"35",2.5,2.52,413,2.51,0.165023803710938
"36",2.05,2.07,414,2.06,0.161369018554687
"37",1.66,1.67,415,1.665,0.158323364257813
"38",1.32,1.33,416,1.325,0.155277709960937
"39",1.03,1.05,417,1.04,0.152232055664063
"40",0.8,0.81,418,0.805,0.149795532226562
"41",0.61,0.62,419,0.615,0.147968139648437
"42",0.45,0.46,420,0.455,0.145531616210937
"43",0.33,0.34,421,0.335,0.144313354492187
"44",0.24,0.25,422,0.245,0.143095092773437
"45",0.17,0.18,423,0.175,0.141876831054687
"46",0.12,0.13,424,0.125,0.141267700195312
"47",0.08,0.09,425,0.085,0.140049438476562
"48",0.06,0.07,426,0.065,0.141267700195312
"49",0.04,0.05,427,0.045,0.141267700195312
"50",0.03,0.04,428,0.035,0.143095092773437
"51",0.02,0.03,429,0.025,0.143704223632812
"52",0.01,0.02,430,0.015,0.141876831054687
"53",0.01,0.02,431,0.015,0.147968139648437
"54",0.01,0.02,432,0.015,0.154668579101563
"55",0,0.01,433,0.005,0.143704223632812
"56",0,0.01,434,0.005,0.149186401367187
"57",0,0.01,435,0.005,0.155277709960937
"58",0,0.01,436,0.005,0.160759887695313
"59",0,0.01,437,0.005,0.166242065429688
"60",0,0.01,438,0.005,0.171724243164062
"61",0,0.01,439,0.005,0.177206420898437
"62",0,0.01,440,0.005,0.182688598632813
"63",0,0.01,441,0.005,0.188170776367187
"64",0,0.01,442,0.005,0.193652954101563
"65",0,0.01,443,0.005,0.199135131835937
"66",0,0.01,444,0.005,0.204617309570312
"67",0,0.01,450,0.005,0.236901245117187
"68",0,0.01,456,0.005,0.267966918945312
"69",0,0.01,464,0.005,0.308169555664062
