"","Bid","Ask","Strike","Price","impliedVol"
"1",210.34,211.13,200,210.735,NA
"2",90.42,91.21,320,90.815,NA
"3",62.55,63.24,348,62.895,0.903899536132812
"4",35.54,36.27,375,35.905,0.543903198242187
"5",34.59,35.27,376,34.93,0.554258422851562
"6",30.54,31.27,380,30.905,0.474462280273438
"7",29.58,30.28,381,29.93,0.482380981445312
"8",26.55,27.28,384,26.915,0.427559204101562
"9",25.55,26.28,385,25.915,0.412940063476562
"10",23.56,24.29,387,23.925,0.392229614257812
"11",22.56,23.29,388,22.925,0.377610473632813
"12",21.56,22.3,389,21.93,0.366036987304687
"13",20.6,21.3,390,20.95,0.363600463867187
"14",19.59,20.31,391,19.95,0.348372192382812
"15",18.6,19.31,392,18.955,0.335580444335937
"16",17.6,18.32,393,17.96,0.322788696289062
"17",16.61,17.33,394,16.97,0.311824340820313
"18",15.62,16.34,395,15.98,0.300250854492187
"19",14.63,15.35,396,14.99,0.288068237304687
"20",13.65,14.36,397,14.005,0.277103881835937
"21",12.69,13.39,398,13.04,0.271621704101562
"22",11.73,12.42,399,12.075,0.263703002929688
"23",10.76,11.46,400,11.11,0.254566040039062
"24",9.92,10.52,401,10.22,0.258220825195313
"25",9.01,9.61,402,9.31,0.253956909179687
"26",8.11,8.71,403,8.41,0.248474731445313
"27",7.26,7.83,404,7.545,0.244210815429687
"28",6.45,6.99,405,6.72,0.241774291992187
"29",5.66,6.13,406,5.895,0.235682983398437
"30",5.19,5.31,407,5.25,0.243601684570313
"31",4.41,4.59,408,4.5,0.236292114257812
"32",3.84,3.88,409,3.86,0.235073852539062
"33",3.23,3.25,410,3.24,0.230809936523437
"34",2.65,2.67,411,2.66,0.225936889648437
"35",2.14,2.15,412,2.145,0.221063842773437
"36",1.69,1.7,413,1.695,0.216799926757813
"37",1.29,1.3,414,1.295,0.211317749023437
"38",0.96,0.97,415,0.965,0.206444702148437
"39",0.7,0.71,416,0.705,0.202789916992187
"40",0.5,0.51,417,0.505,0.199744262695312
"41",0.35,0.36,418,0.355,0.197916870117187
"42",0.24,0.25,419,0.245,0.196089477539062
"43",0.16,0.17,420,0.165,0.194871215820312
"44",0.1,0.11,421,0.105,0.192434692382813
"45",0.07,0.08,422,0.075,0.195480346679688
"46",0.04,0.05,423,0.045,0.193043823242187
"47",0.03,0.04,424,0.035,0.198526000976562
"48",0.02,0.03,425,0.025,0.201571655273437
"49",0.01,0.02,426,0.015,0.200353393554687
"50",0.01,0.02,427,0.015,0.211926879882813
"51",0,0.01,428,0.005,0.198526000976562
"52",0,0.01,429,0.005,0.208881225585937
"53",0,0.01,430,0.005,0.219236450195313
"54",0,0.01,431,0.005,0.228982543945312
"55",0,0.01,432,0.005,0.239337768554687
"56",0,0.01,433,0.005,0.249083862304687
"57",0,0.01,434,0.005,0.258829956054688
"58",0,0.01,435,0.005,0.268576049804687
"59",0,0.01,436,0.005,0.278322143554687
"60",0,0.01,437,0.005,0.288068237304687
"61",0,0.01,438,0.005,0.297814331054687
"62",0,0.01,439,0.005,0.307560424804687
"63",0,0.01,440,0.005,0.316697387695313
"64",0,0.01,441,0.005,0.326443481445312
"65",0,0.01,450,0.005,0.409894409179687
"66",0,0.01,462,0.005,0.516492309570312
