"","Bid","Ask","Strike","Price","impliedVol"
"1",1.08,1.15,195,1.115,NA
"2",1.17,1.21,200,1.19,NA
"3",1.23,1.31,205,1.27,NA
"4",1.32,1.4,210,1.36,NA
"5",1.41,1.49,215,1.45,NA
"6",1.51,1.59,220,1.55,NA
"7",1.61,1.7,225,1.655,NA
"8",1.73,1.82,230,1.775,NA
"9",1.85,1.94,235,1.895,NA
"10",1.98,2.07,240,2.025,NA
"11",2.12,2.22,245,2.17,NA
"12",2.3,2.35,250,2.325,NA
"13",2.45,2.55,255,2.5,NA
"14",2.63,2.73,260,2.68,NA
"15",2.82,2.93,265,2.875,NA
"16",3.03,3.14,270,3.085,NA
"17",3.26,3.37,275,3.315,NA
"18",3.51,3.63,280,3.57,NA
"19",3.78,3.9,285,3.84,NA
"20",4.08,4.2,290,4.14,NA
"21",4.4,4.52,295,4.46,NA
"22",4.71,4.92,300,4.815,NA
"23",5.1,5.3,305,5.2,NA
"24",5.5,5.71,310,5.605,NA
"25",5.93,6.15,315,6.04,NA
"26",6.4,6.63,320,6.515,NA
"27",6.91,7.15,325,7.03,NA
"28",7.46,7.71,330,7.585,NA
"29",8.06,8.32,335,8.19,NA
"30",8.7,8.98,340,8.84,NA
"31",9.39,9.68,345,9.535,NA
"32",10.1,10.42,350,10.26,NA
"33",10.93,11.25,355,11.09,NA
"34",11.78,12.11,360,11.945,NA
"35",12.68,13.04,365,12.86,NA
"36",13.65,14.02,370,13.835,NA
"37",14.64,15.05,375,14.845,NA
"38",15.78,16.19,380,15.985,NA
"39",16.95,17.38,385,17.165,NA
"40",18.19,18.64,390,18.415,NA
"41",19.52,19.99,395,19.755,0.0645172119140625
"42",20.97,21.42,400,21.195,0.0992376708984375
"43",22.44,22.96,405,22.7,0.128475952148437
"44",24.03,24.58,410,24.305,0.155886840820313
"45",24.36,24.92,411,24.64,0.160759887695313
"46",24.7,25.26,412,24.98,0.166242065429688
"47",25.05,25.62,413,25.335,0.171724243164062
"48",25.27,26.01,414,25.64,0.176597290039062
"49",25.56,26.36,415,25.96,0.181470336914063
"50",25.92,26.72,416,26.32,0.186952514648437
"51",26.29,27.09,417,26.69,0.191825561523437
"52",26.65,27.46,418,27.055,0.197307739257812
"53",26.76,28.22,419,27.49,0.202789916992187
"54",27.14,28.6,420,27.87,0.208272094726562
"55",27.52,28.99,421,28.255,0.213145141601563
"56",27.91,29.38,422,28.645,0.218627319335937
"57",28.31,29.79,423,29.05,0.224109497070312
"58",28.67,30.16,424,29.415,0.228982543945312
"59",29.08,30.57,425,29.825,0.233855590820312
"60",29.5,31,426,30.25,0.239337768554687
"61",29.92,31.42,427,30.67,0.244819946289063
"62",30.78,32.3,429,31.54,0.255784301757813
"63",31.65,32.75,430,32.2,0.262484741210937
"64",33.57,35.12,435,34.345,0.288677368164062
"65",36.14,37.72,440,36.93,0.317306518554688
"66",38.96,40.58,445,39.77,0.347153930664062
"67",42.09,43.73,450,42.91,0.378828735351562
"68",44.81,46.47,454,45.64,0.405630493164062
"69",45.53,47.19,455,46.36,0.412330932617187
"70",46.25,47.93,456,47.09,0.419031372070312
"71",49.36,51.05,460,50.205,0.448269653320312
"72",53.54,55.27,465,54.405,0.486035766601562
"73",58.17,60.06,470,59.115,0.526847534179687
"74",63,65.26,475,64.13,0.568877563476562
"75",67.99,70.26,480,69.125,0.611516723632813
"76",73,75.28,485,74.14,0.653546752929687
"77",76.69,78.52,490,77.605,0.685221557617187
"78",99.3,103.95,495,101.625,0.852123413085938
"79",95.3,97.07,500,96.185,0.824712524414062
"80",95.97,99.56,510,97.765,0.852123413085938
"81",143,147.73,530,145.365,1.20420104980469
"82",126.98,128.81,535,127.895,1.09212097167969
"83",162.9,165.33,575,164.115,1.39729553222656
"84",180.17,183.3,580,181.735,1.53008605957031
