"","Bid","Ask","Strike","Price","impliedVol"
"1",234,238.5,180,236.25,0.419640502929687
"2",229.5,234.5,185,232,0.420858764648438
"3",210.5,215,190,212.75,NA
"4",216,221,200,218.5,0.409285278320312
"5",204,209,205,206.5,0.226546020507812
"6",198.5,203.5,210,201,NA
"7",194.5,199,215,196.75,0.227155151367187
"8",201,205.5,220,203.25,0.422077026367187
"9",183,188,225,185.5,NA
"10",189.5,194.5,230,192,0.384310913085937
"11",181,186,240,183.5,0.377610473632813
"12",169,174,245,171.5,0.285631713867187
"13",178.5,182.5,250,180.5,0.419640502929687
"14",161,165.5,255,163.25,0.289286499023438
"15",170.5,176,260,173.25,0.418422241210938
"16",160,164.5,265,162.25,0.356900024414062
"17",147.5,152,280,149.75,0.344717407226562
"18",127,131,285,129,0.183906860351563
"19",139.5,143.5,290,141.5,0.335580444335937
"20",133.5,138.5,295,136,0.321570434570312
"21",131,135.5,300,133.25,0.326443481445312
"22",119.5,124.5,305,122,0.272230834960937
"23",113.77,123.77,310,118.77,0.274667358398437
"24",125,129,315,127,0.348981323242187
"25",97,102,320,99.5,0.188779907226563
"26",97,107,325,102,0.233855590820312
"27",113.51,118.5,330,116.005,0.338016967773437
"28",108.5,113.5,335,111,0.326443481445312
"29",103,107.5,340,105.25,0.311215209960938
"30",96,101,345,98.5,0.290504760742187
"31",92.5,97.5,350,95,0.287459106445312
"32",91.5,96,355,93.75,0.295986938476562
"33",85.5,90,360,87.75,0.279540405273437
"34",82,86.5,365,84.25,0.275885620117187
"35",78.5,83,370,80.75,0.271621704101562
"36",75,80,375,77.5,0.269185180664062
"37",71.5,76.5,380,74,0.264312133789062
"38",68,73,385,70.5,0.260048217773438
"39",65,70,390,67.5,0.257611694335938
"40",61.5,66.5,395,64,0.252738647460938
"41",58.5,63.5,400,61,0.249692993164063
"42",55.5,60.5,405,58,0.246038208007813
"43",52.5,57,410,54.75,0.241774291992187
"44",49,54,415,51.5,0.236901245117187
"45",46.5,51.5,420,49,0.235073852539062
"46",43.5,48.5,425,46,0.230200805664062
"47",40.5,45.5,430,43,0.225936889648437
"48",40,44.5,435,42.25,0.230809936523437
"49",35,40,440,37.5,0.217409057617187
"50",26,31,445,28.5,0.185125122070313
"51",30,35,450,32.5,0.210708618164062
"52",27.5,32.5,455,30,0.206444702148437
"53",25,30,460,27.5,0.201571655273437
"54",25.5,30.5,465,28,0.210708618164062
"55",20.5,25.5,470,23,0.193652954101563
"56",21,26,475,23.5,0.202180786132812
"57",18.1,21,480,19.55,0.188779907226563
"58",14.5,19.5,485,17,0.182079467773437
"59",13,17.5,490,15.25,0.178424682617187
"60",11.5,16,495,13.75,0.175379028320312
"61",12.1,14.5,500,13.3,0.177815551757812
"62",10,13,505,11.5,0.172333374023437
"63",7.5,12,510,9.75,0.166851196289062
"64",8.5,12.5,515,10.5,0.175988159179687
"65",5.5,10,520,7.75,0.161978149414063
"66",7,12,525,9.5,0.178424682617187
"67",4,8.5,530,6.25,0.159541625976563
"68",5.02,9,535,7.01,0.169287719726562
"69",3.11,7.5,540,5.305,0.159541625976563
"70",2.59,6.5,545,4.545,0.156495971679687
"71",3.47,6.5,550,4.985,0.164414672851563
"72",1.62,5.5,555,3.56,0.154059448242187
"73",2,6.5,560,4.25,0.164414672851563
"74",1.51,6,565,3.755,0.162587280273437
"75",0.54,5,570,2.77,0.154668579101563
"76",0.55,5,575,2.775,0.157714233398437
"77",1.63,4.69,580,3.16,0.165632934570312
"78",0.5,5,585,2.75,0.163805541992187
"79",0.28,4.94,590,2.61,0.164414672851563
"80",0.23,4.63,595,2.43,0.165023803710938
"81",1.3,2.86,600,2.08,0.162587280273437
"82",0.51,5,605,2.755,0.175379028320312
"83",0.39,5,610,2.695,0.177206420898437
"84",0.2,5,615,2.6,0.178424682617187
"85",0.34,5,620,2.67,0.182079467773437
