"","Bid","Ask","Strike","Price","impliedVol"
"1",233.97,236.75,180,235.36,0.518928833007812
"2",194.5,199,190,196.75,NA
"3",222.14,224.1,195,223.12,0.536593627929687
"4",215.43,218.14,200,216.785,0.493345336914062
"5",212.3,214.19,205,213.245,0.507964477539062
"6",206.2,208.88,210,207.54,0.479944458007812
"7",155,160,215,157.5,NA
"8",197,199.65,220,198.325,0.465934448242187
"9",192.41,195.05,225,193.73,0.459234008789062
"10",187.84,190.46,230,189.15,0.452533569335937
"11",169.68,172.11,235,170.895,NA
"12",168.62,172.77,240,170.695,NA
"13",165.5,170.5,245,168,0.291723022460938
"14",169.84,171.98,250,170.91,0.425122680664062
"15",171.31,172.26,255,171.785,0.484208374023438
"16",160.84,162.94,260,161.89,0.411721801757812
"17",156.36,158.45,265,157.405,0.405021362304687
"18",151.91,153.97,270,152.94,0.398320922851562
"19",147.47,149.52,275,148.495,0.392229614257812
"20",143.06,145.09,280,144.075,0.385529174804687
"21",138.67,140.67,285,139.67,0.379437866210937
"22",134.3,136.29,290,135.295,0.372737426757813
"23",131.55,134.05,295,132.8,0.384920043945312
"24",125.65,127.59,300,126.62,0.360554809570312
"25",121.37,123.29,305,122.33,0.354463500976562
"26",117.12,119.02,310,118.07,0.348372192382812
"27",112.91,114.78,315,113.845,0.342890014648437
"28",108.72,110.57,320,109.645,0.336798706054687
"29",104.58,106.41,325,105.495,0.331316528320312
"30",100.48,102.28,330,101.38,0.325225219726562
"31",96.41,98.19,335,97.3,0.319743041992188
"32",92.39,94.15,340,93.27,0.314260864257813
"33",88.41,90.15,345,89.28,0.308778686523438
"34",84.48,85.73,350,85.105,0.301469116210938
"35",80.6,82.29,355,81.445,0.297814331054687
"36",76.8,78.47,360,77.635,0.292941284179687
"37",73.01,74.67,365,73.84,0.287459106445312
"38",69.24,70.88,370,70.06,0.281976928710937
"39",65.56,67.18,375,66.37,0.276494750976562
"40",61.93,63.54,380,62.735,0.271012573242187
"41",58.35,59.95,385,59.15,0.266139526367187
"42",54.84,56.42,390,55.63,0.260657348632813
"43",51.38,52.95,395,52.165,0.255175170898438
"44",47.99,49.54,400,48.765,0.249692993164063
"45",44.65,46.2,405,45.425,0.244210815429687
"46",41.39,42.93,410,42.16,0.238728637695312
"47",38.21,39.72,415,38.965,0.233246459960937
"48",35.08,36.6,420,35.84,0.227155151367187
"49",32.06,33.56,425,32.81,0.221672973632813
"50",29.13,30.62,430,29.875,0.216190795898437
"51",26.3,27.78,435,27.04,0.210099487304687
"52",23.59,25.06,440,24.325,0.204617309570312
"53",21.01,22.46,445,21.735,0.199135131835937
"54",18.57,20,450,19.285,0.193652954101563
"55",16.29,17.7,455,16.995,0.188170776367187
"56",14.17,15.56,460,14.865,0.182688598632813
"57",12.22,13.59,465,12.905,0.177815551757812
"58",10.47,11.8,470,11.135,0.173551635742187
"59",9.5,10.2,475,9.85,0.171115112304687
"60",7.51,8.78,480,8.145,0.165023803710938
"61",6.3,7.54,485,6.92,0.161369018554687
"62",5.27,6.46,490,5.865,0.158323364257813
"63",4.4,5.54,495,4.97,0.155886840820313
"64",4.15,4.37,500,4.26,0.154059448242187
"65",3.53,3.73,505,3.63,0.152232055664063
"66",2.98,3.17,510,3.075,0.150404663085937
"67",2.54,2.72,515,2.63,0.149795532226562
"68",2.16,2.32,520,2.24,0.148577270507812
"69",1.86,2.01,525,1.935,0.147968139648437
"70",1.6,1.73,530,1.665,0.147968139648437
"71",1.38,1.51,535,1.445,0.147359008789062
"72",1.2,1.33,540,1.265,0.147968139648437
"73",1.05,1.17,545,1.11,0.147968139648437
"74",0.93,1.04,550,0.985,0.148577270507812
"75",0.81,0.93,555,0.87,0.149186401367187
"76",0.72,0.83,560,0.775,0.149795532226562
"77",0.64,0.75,565,0.695,0.150404663085937
"78",0.57,0.67,570,0.62,0.151013793945313
"79",0.51,0.61,575,0.56,0.152232055664063
"80",0.46,0.55,580,0.505,0.152841186523437
"81",0.53,0.62,585,0.575,0.158932495117187
"82",0.37,0.45,590,0.41,0.154668579101563
"83",0.37,0.43,595,0.4,0.157105102539063
"84",0.3,0.38,600,0.34,0.156495971679687
"85",0.28,0.35,605,0.315,0.157714233398437
"86",0.25,0.32,610,0.285,0.158932495117187
"87",0.23,0.3,615,0.265,0.160150756835937
"88",0.2,0.28,620,0.24,0.160759887695313
"89",0.18,0.26,625,0.22,0.161978149414063
"90",0.16,0.24,630,0.2,0.162587280273437
"91",0.15,0.22,635,0.185,0.163805541992187
