"","Bid","Ask","Strike","Price","impliedVol"
"1",30.23,33.65,380,31.94,0.307560424804687
"2",11.77,15.07,400,13.42,0.209490356445312
"3",7.72,11.23,405,9.475,0.191825561523437
"4",7.19,10.49,406,8.84,0.191216430664063
"5",7.99,8.05,407,8.02,0.184515991210937
"6",7.28,7.31,408,7.295,0.180252075195312
"7",6.6,6.63,409,6.615,0.175988159179687
"8",5.94,5.97,410,5.955,0.172333374023437
"9",5.32,5.35,411,5.335,0.168678588867187
"10",4.72,4.75,412,4.735,0.164414672851563
"11",4.16,4.19,413,4.175,0.160759887695313
"12",3.64,3.66,414,3.65,0.157105102539063
"13",3.15,3.17,415,3.16,0.154059448242187
"14",2.7,2.73,416,2.715,0.150404663085937
"15",2.29,2.31,417,2.3,0.146749877929687
"16",1.92,1.95,418,1.935,0.144313354492187
"17",1.6,1.62,419,1.61,0.141267700195312
"18",1.31,1.33,420,1.32,0.138222045898437
"19",1.06,1.08,421,1.07,0.135785522460938
"20",0.85,0.86,422,0.855,0.132739868164063
"21",0.68,0.69,423,0.685,0.130912475585937
"22",0.53,0.54,424,0.535,0.129085083007813
"23",0.42,0.43,425,0.425,0.127866821289063
"24",0.12,0.13,430,0.125,0.124821166992187
"25",0.02,0.03,440,0.025,0.141267700195312
"26",0.01,0.02,450,0.015,0.171724243164062
