"","Bid","Ask","Strike","Price","impliedVol"
"1",215.21,216.24,200,215.725,0.925828247070312
"2",187.36,188.21,225,187.785,0.648064575195312
"3",162.93,163.77,250,163.35,0.579232788085937
"4",153.18,154.01,260,153.595,0.552431030273437
"5",146.19,147.13,270,146.66,0.622481079101563
"6",135.41,136.52,280,135.965,0.559740600585937
"7",119.2,119.98,295,119.59,0.458015747070312
"8",114.37,115.15,300,114.76,0.445223999023437
"9",109.56,110.33,305,109.945,0.432432250976562
"10",104.76,105.52,310,105.14,0.419640502929687
"11",100.05,100.73,315,100.39,0.408067016601562
"12",95.28,95.95,320,95.615,0.395884399414062
"13",90.54,91.2,325,90.87,0.383701782226562
"14",85.82,86.46,330,86.14,0.371519165039062
"15",81.13,81.75,335,81.44,0.359336547851562
"16",76.47,77.08,340,76.775,0.347763061523438
"17",71.86,72.44,345,72.15,0.336798706054687
"18",67.28,67.85,350,67.565,0.325834350585937
"19",62.76,63.3,355,63.03,0.314869995117187
"20",58.31,58.81,360,58.56,0.304514770507813
"21",53.9,54.39,365,54.145,0.294159545898438
"22",49.58,50.03,370,49.805,0.283804321289062
"23",45.33,45.76,375,45.545,0.274058227539062
"24",41.16,41.56,380,41.36,0.263703002929688
"25",40.34,40.73,381,40.535,0.261875610351562
"26",39.52,39.91,382,39.715,0.260048217773438
"27",38.7,39.09,383,38.895,0.258220825195313
"28",37.89,38.27,384,38.08,0.255784301757813
"29",37.08,37.46,385,37.27,0.253956909179687
"30",36.28,36.65,386,36.465,0.252129516601562
"31",35.48,35.84,387,35.66,0.250302124023438
"32",34.68,35.04,388,34.86,0.247865600585937
"33",33.89,34.24,389,34.065,0.246038208007813
"34",33.11,33.45,390,33.28,0.244210815429687
"35",32.33,32.66,391,32.495,0.242383422851563
"36",31.55,31.87,392,31.71,0.239946899414062
"37",30.77,31.09,393,30.93,0.238119506835937
"38",29.99,30.32,394,30.155,0.236292114257812
"39",29.22,29.55,395,29.385,0.233855590820312
"40",28.46,28.78,396,28.62,0.232028198242187
"41",27.71,28.02,397,27.865,0.230200805664062
"42",26.96,27.26,398,27.11,0.227764282226562
"43",26.2,26.51,399,26.355,0.225936889648437
"44",25.46,25.76,400,25.61,0.223500366210937
"45",24.73,25.02,401,24.875,0.221672973632813
"46",23.99,24.29,402,24.14,0.219845581054687
"47",23.27,23.56,403,23.415,0.217409057617187
"48",22.55,22.84,404,22.695,0.215581665039063
"49",21.83,22.12,405,21.975,0.213145141601563
"50",21.13,21.41,406,21.27,0.211317749023437
"51",20.43,20.71,407,20.57,0.208881225585937
"52",19.73,20.01,408,19.87,0.207053833007812
"53",19.06,19.31,409,19.185,0.204617309570312
"54",18.48,18.6,410,18.54,0.202789916992187
"55",17.8,17.92,411,17.86,0.200962524414062
"56",17.14,17.26,412,17.2,0.198526000976562
"57",16.48,16.6,413,16.54,0.196698608398437
"58",15.84,15.95,414,15.895,0.194262084960937
"59",15.2,15.32,415,15.26,0.192434692382813
"60",14.57,14.69,416,14.63,0.189998168945313
"61",13.95,14.07,417,14.01,0.188170776367187
"62",13.34,13.46,418,13.4,0.185734252929687
"63",12.74,12.86,419,12.8,0.183906860351563
"64",12.16,12.27,420,12.215,0.181470336914063
"65",11.58,11.7,421,11.64,0.179642944335937
"66",11.02,11.13,422,11.075,0.177206420898437
"67",10.47,10.58,423,10.525,0.175379028320312
"68",9.94,10.05,424,9.995,0.172942504882812
"69",9.41,9.53,425,9.47,0.171115112304687
"70",8.91,9.02,426,8.965,0.169287719726562
"71",8.42,8.52,427,8.47,0.166851196289062
"72",7.94,8.05,428,7.995,0.165023803710938
"73",7.48,7.59,429,7.535,0.163196411132813
"74",7.03,7.14,430,7.085,0.161369018554687
"75",5.07,5.13,435,5.1,0.152232055664063
"76",3.53,3.61,440,3.57,0.144922485351562
"77",2.37,2.46,445,2.415,0.138831176757812
"78",1.59,1.63,450,1.61,0.134567260742188
"79",1.02,1.08,455,1.05,0.130912475585937
"80",0.67,0.71,460,0.69,0.128475952148437
"81",0.45,0.48,465,0.465,0.128475952148437
"82",0.32,0.34,470,0.33,0.129085083007813
"83",0.22,0.24,475,0.23,0.129694213867187
"84",0.16,0.18,480,0.17,0.131521606445313
"85",0.12,0.14,485,0.13,0.133958129882813
"86",0.09,0.11,490,0.1,0.136394653320312
"87",0.06,0.09,495,0.075,0.138831176757812
"88",0.05,0.07,500,0.06,0.141267700195312
"89",0.04,0.06,505,0.05,0.144922485351562
"90",0.03,0.05,510,0.04,0.147359008789062
"91",0.02,0.05,515,0.035,0.151622924804687
"92",0.02,0.04,520,0.03,0.154668579101563
"93",0.01,0.04,525,0.025,0.157714233398437
"94",0.01,0.03,530,0.02,0.159541625976563
"95",0.01,0.03,535,0.02,0.165023803710938
"96",0,0.03,540,0.015,0.166242065429688
"97",0,0.02,545,0.01,0.165632934570312
"98",0,0.02,550,0.01,0.170505981445312
"99",0.01,0.02,555,0.015,0.180861206054687
"100",0,0.02,560,0.01,0.180252075195312
