"","Bid","Ask","Strike","Price","impliedVol"
"1",0.02,0.03,275,0.025,NA
"2",0.03,0.04,280,0.035,NA
"3",0.03,0.04,285,0.035,NA
"4",0.04,0.05,290,0.045,NA
"5",0.04,0.05,295,0.045,NA
"6",0.05,0.06,300,0.055,NA
"7",0.06,0.07,305,0.065,NA
"8",0.06,0.07,310,0.065,NA
"9",0.07,0.08,315,0.075,NA
"10",0.09,0.1,320,0.095,NA
"11",0.1,0.11,325,0.105,NA
"12",0.11,0.13,330,0.12,NA
"13",0.13,0.14,335,0.135,NA
"14",0.16,0.17,340,0.165,NA
"15",0.18,0.19,345,0.185,NA
"16",0.22,0.23,350,0.225,NA
"17",0.26,0.28,355,0.27,NA
"18",0.33,0.34,360,0.335,NA
"19",0.41,0.42,365,0.415,NA
"20",0.53,0.54,370,0.535,NA
"21",0.59,0.6,372,0.595,NA
"22",0.66,0.67,374,0.665,NA
"23",0.7,0.71,375,0.705,NA
"24",0.74,0.75,376,0.745,NA
"25",0.83,0.84,378,0.835,NA
"26",0.93,0.95,380,0.94,NA
"27",1.05,1.07,382,1.06,NA
"28",1.18,1.2,384,1.19,NA
"29",1.26,1.28,385,1.27,NA
"30",1.34,1.36,386,1.35,NA
"31",1.42,1.44,387,1.43,NA
"32",1.51,1.53,388,1.52,NA
"33",1.6,1.63,389,1.615,NA
"34",1.71,1.73,390,1.72,NA
"35",1.81,1.84,391,1.825,NA
"36",1.93,1.95,392,1.94,NA
"37",2.05,2.08,393,2.065,NA
"38",2.18,2.21,394,2.195,NA
"39",2.31,2.34,395,2.325,NA
"40",2.46,2.49,396,2.475,NA
"41",2.61,2.64,397,2.625,NA
"42",2.69,2.72,397.5,2.705,NA
"43",2.77,2.8,398,2.785,NA
"44",2.94,2.98,399,2.96,NA
"45",3.12,3.16,400,3.14,NA
"46",3.31,3.35,401,3.33,NA
"47",3.52,3.55,402,3.535,NA
"48",3.62,3.66,402.5,3.64,NA
"49",3.73,3.77,403,3.75,NA
"50",3.96,3.99,404,3.975,NA
"51",4.2,4.23,405,4.215,NA
"52",4.45,4.49,406,4.47,NA
"53",4.72,4.76,407,4.74,0.0553802490234375
"54",4.86,4.9,407.5,4.88,0.0693902587890625
"55",5.01,5.05,408,5.03,0.0815728759765625
"56",5.32,5.36,409,5.34,0.103501586914062
"57",5.65,5.69,410,5.67,0.124821166992187
"58",6,6.04,411,6.02,0.144922485351562
"59",6.37,6.42,412,6.395,0.165023803710938
"60",6.57,6.61,412.5,6.59,0.175379028320312
"61",6.76,6.83,413,6.795,0.185734252929687
"62",7.18,7.27,414,7.225,0.206444702148437
"63",7.63,7.78,415,7.705,0.228373413085937
"64",8.11,8.25,416,8.18,0.249692993164063
"65",8.6,8.79,417,8.695,0.271621704101562
"66",8.9,9.07,417.5,8.985,0.283804321289062
"67",9.18,9.39,418,9.285,0.295986938476562
"68",9.78,10,419,9.89,0.319743041992188
"69",10.33,10.58,420,10.455,0.342890014648437
"70",11.11,11.35,421,11.23,0.370910034179687
"71",11.71,12.08,422,11.895,0.396493530273437
"72",12.47,12.86,423,12.665,0.424513549804687
"73",13.27,13.68,424,13.475,0.453142700195312
"74",14.1,14.54,425,14.32,0.482990112304687
"75",14.98,15.44,426,15.21,0.513446655273437
"76",15.88,16.36,427,16.12,0.544512329101562
"77",16.81,17.32,428,17.065,0.576187133789062
"78",18.78,19.32,430,19.05,0.641973266601562
"79",21,21.57,432,21.285,0.713241577148437
"80",22.72,23.32,434,23.02,0.772327270507812
"81",23.72,24.32,435,24.02,0.805220336914062
"82",24.99,25.57,436,25.28,0.844204711914062
"83",26.72,27.32,438,27.02,0.902681274414062
"84",28.72,29.32,440,29.02,0.967858276367187
"85",32.72,33.32,444,33.02,1.09699401855469
"86",33.99,34.57,445,34.28,1.13536926269531
"87",34.72,35.33,446,35.025,1.16095275878906
"88",36.72,37.33,448,37.025,1.22491149902344
"89",38.72,39.31,450,39.015,1.28826110839844
"90",46.99,47.57,458,47.28,1.54775085449219
"91",53.71,54.31,465,54.01,1.76094665527344
"92",68.97,69.56,480,69.265,2.23058654785156
"93",73.99,74.56,485,74.275,2.38347839355469
"94",88.71,89.31,500,89.01,2.83240783691406
