"","Bid","Ask","Strike","Price","impliedVol"
"1",0.13,0.14,255,0.135,NA
"2",0.15,0.16,260,0.155,NA
"3",0.16,0.18,265,0.17,NA
"4",0.18,0.2,270,0.19,NA
"5",0.2,0.22,275,0.21,NA
"6",0.23,0.24,280,0.235,NA
"7",0.25,0.26,285,0.255,NA
"8",0.28,0.29,290,0.285,NA
"9",0.3,0.32,295,0.31,NA
"10",0.34,0.35,300,0.345,NA
"11",0.37,0.38,305,0.375,NA
"12",0.41,0.42,310,0.415,NA
"13",0.46,0.47,315,0.465,NA
"14",0.51,0.53,320,0.52,NA
"15",0.58,0.59,325,0.585,NA
"16",0.66,0.67,330,0.665,NA
"17",0.76,0.77,335,0.765,NA
"18",0.8,0.82,337,0.81,NA
"19",0.83,0.85,338,0.84,NA
"20",0.85,0.87,339,0.86,NA
"21",0.88,0.9,340,0.89,NA
"22",0.91,0.92,341,0.915,NA
"23",0.93,0.95,342,0.94,NA
"24",0.97,0.98,343,0.975,NA
"25",1,1.01,344,1.005,NA
"26",1.02,1.04,345,1.03,NA
"27",1.06,1.07,346,1.065,NA
"28",1.09,1.11,347,1.1,NA
"29",1.13,1.14,348,1.135,NA
"30",1.17,1.18,349,1.175,NA
"31",1.21,1.22,350,1.215,NA
"32",1.24,1.26,351,1.25,NA
"33",1.29,1.3,352,1.295,NA
"34",1.33,1.35,353,1.34,NA
"35",1.37,1.39,354,1.38,NA
"36",1.42,1.44,355,1.43,NA
"37",1.46,1.49,356,1.475,NA
"38",1.51,1.54,357,1.525,NA
"39",1.57,1.59,358,1.58,NA
"40",1.62,1.65,359,1.635,NA
"41",1.68,1.7,360,1.69,NA
"42",1.74,1.76,361,1.75,NA
"43",1.8,1.83,362,1.815,NA
"44",1.86,1.89,363,1.875,NA
"45",1.93,1.96,364,1.945,NA
"46",2,2.03,365,2.015,NA
"47",2.07,2.1,366,2.085,NA
"48",2.14,2.17,367,2.155,NA
"49",2.22,2.25,368,2.235,NA
"50",2.3,2.33,369,2.315,NA
"51",2.39,2.42,370,2.405,NA
"52",2.47,2.51,371,2.49,NA
"53",2.56,2.6,372,2.58,NA
"54",2.66,2.69,373,2.675,NA
"55",2.76,2.79,374,2.775,NA
"56",2.86,2.89,375,2.875,NA
"57",2.96,3,376,2.98,NA
"58",3.07,3.11,377,3.09,NA
"59",3.18,3.22,378,3.2,NA
"60",3.3,3.34,379,3.32,NA
"61",3.42,3.46,380,3.44,NA
"62",3.54,3.58,381,3.56,NA
"63",3.67,3.71,382,3.69,NA
"64",3.81,3.85,383,3.83,NA
"65",3.95,3.99,384,3.97,NA
"66",4.1,4.13,385,4.115,NA
"67",4.24,4.28,386,4.26,NA
"68",4.39,4.43,387,4.41,NA
"69",4.55,4.59,388,4.57,NA
"70",4.71,4.75,389,4.73,NA
"71",4.87,4.92,390,4.895,NA
"72",5.05,5.07,391,5.06,NA
"73",5.22,5.27,392,5.245,NA
"74",5.4,5.45,393,5.425,NA
"75",5.59,5.64,394,5.615,NA
"76",5.79,5.83,395,5.81,NA
"77",5.99,6.03,396,6.01,NA
"78",6.19,6.24,397,6.215,NA
"79",6.4,6.45,398,6.425,NA
"80",6.62,6.67,399,6.645,NA
"81",6.85,6.89,400,6.87,NA
"82",7.08,7.13,401,7.105,NA
"83",7.32,7.37,402,7.345,NA
"84",7.57,7.62,403,7.595,NA
"85",7.82,7.87,404,7.845,0.0511163330078125
"86",8.09,8.14,405,8.115,0.0699993896484375
"87",8.37,8.42,406,8.395,0.0858367919921875
"88",8.65,8.71,407,8.68,0.0998468017578125
"89",8.95,9.01,408,8.98,0.113247680664063
"90",9.26,9.32,409,9.29,0.126648559570313
"91",9.58,9.64,410,9.61,0.139440307617187
"92",9.92,9.98,411,9.95,0.151622924804687
"93",10.27,10.32,412,10.295,0.164414672851563
"94",11.01,11.07,414,11.04,0.189389038085937
"95",11.41,11.47,415,11.44,0.202180786132812
"96",11.82,11.88,416,11.85,0.214972534179687
"97",12.54,12.83,418,12.685,0.240556030273437
"98",13.5,13.81,420,13.655,0.267966918945312
"99",14.54,14.89,422,14.715,0.296596069335938
"100",15.66,16.06,424,15.86,0.325834350585937
"101",16.28,16.68,425,16.48,0.341062622070312
"102",16.9,17.33,426,17.115,0.356900024414062
"103",18.26,18.71,428,18.485,0.389183959960937
"104",19.72,20.2,430,19.96,0.423295288085938
"105",21.29,21.81,432,21.55,0.458624877929687
"106",22.94,23.53,434,23.235,0.495781860351562
"107",23.82,24.42,435,24.12,0.514664916992187
"108",24.72,25.37,436,25.045,0.534766235351562
"109",26.66,27.35,438,27.005,0.575578002929687
"110",28.61,29.35,440,28.98,0.616389770507813
"111",30.61,31.35,442,30.98,0.657810668945312
"112",32.6,33.35,444,32.975,0.698622436523437
"113",33.6,34.35,445,33.975,0.719332885742187
"114",34.6,35.35,446,34.975,0.739434204101563
"115",36.6,37.35,448,36.975,0.780245971679687
"116",38.6,39.35,450,38.975,0.821057739257812
"117",40.6,41.35,452,40.975,0.861869506835938
"118",43.6,44.37,455,43.985,0.922173461914062
"119",48.6,49.37,460,48.985,1.02268005371094
"120",57.65,58.16,465,57.905,1.18227233886719
"121",58.6,59.35,470,58.975,1.22125671386719
"122",67.65,68.18,475,67.915,1.37963073730469
"123",79.56,79.92,480,79.74,1.58125305175781
"124",85.98,87.58,485,86.78,1.71038879394531
"125",82.69,83.17,490,82.93,1.67262268066406
"126",106.41,108.02,495,107.215,2.06551208496094
"127",88.6,89.34,500,88.97,1.80541320800781
"128",102.68,103.17,510,102.925,2.05820251464844
"129",107.35,108.72,515,108.035,2.15566345214844
"130",142.15,143.79,520,142.97,2.72215515136719
"131",116.74,117.6,530,117.17,2.35180358886719
"132",138.91,140.27,540,139.59,2.73799255371094
"133",133.59,134.34,545,133.965,2.66550598144531
