"","Bid","Ask","Strike","Price","impliedVol"
"1",0.03,0.04,150,0.035,NA
"2",0.04,0.05,155,0.045,NA
"3",0.04,0.05,160,0.045,NA
"4",0.05,0.06,165,0.055,NA
"5",0.05,0.07,170,0.06,NA
"6",0.06,0.07,175,0.065,NA
"7",0.07,0.08,180,0.075,NA
"8",0.07,0.09,185,0.08,NA
"9",0.08,0.09,190,0.085,NA
"10",0.09,0.1,195,0.095,NA
"11",0.1,0.11,200,0.105,NA
"12",0.11,0.12,205,0.115,NA
"13",0.13,0.14,210,0.135,NA
"14",0.14,0.15,215,0.145,NA
"15",0.15,0.17,220,0.16,NA
"16",0.17,0.18,225,0.175,NA
"17",0.19,0.2,230,0.195,NA
"18",0.2,0.22,235,0.21,NA
"19",0.22,0.24,240,0.23,NA
"20",0.25,0.26,245,0.255,NA
"21",0.27,0.28,250,0.275,NA
"22",0.29,0.31,255,0.3,NA
"23",0.32,0.33,260,0.325,NA
"24",0.35,0.36,265,0.355,NA
"25",0.38,0.39,270,0.385,NA
"26",0.41,0.43,275,0.42,NA
"27",0.45,0.46,280,0.455,NA
"28",0.49,0.5,285,0.495,NA
"29",0.53,0.54,290,0.535,NA
"30",0.58,0.59,295,0.585,NA
"31",0.63,0.64,300,0.635,NA
"32",0.69,0.71,305,0.7,NA
"33",0.77,0.78,310,0.775,NA
"34",0.84,0.86,315,0.85,NA
"35",0.94,0.95,320,0.945,NA
"36",1.05,1.06,325,1.055,NA
"37",1.18,1.19,330,1.185,NA
"38",1.33,1.34,335,1.335,NA
"39",1.5,1.52,340,1.51,NA
"40",1.71,1.73,345,1.72,NA
"41",1.95,1.98,350,1.965,NA
"42",2.25,2.28,355,2.265,NA
"43",2.59,2.62,360,2.605,NA
"44",3,3.04,365,3.02,NA
"45",3.48,3.52,370,3.5,NA
"46",4.04,4.09,375,4.065,NA
"47",4.42,4.47,378,4.445,NA
"48",4.7,4.74,380,4.72,NA
"49",4.99,5.04,382,5.015,NA
"50",5.3,5.34,384,5.32,NA
"51",5.46,5.51,385,5.485,NA
"52",5.62,5.67,386,5.645,NA
"53",5.96,6.01,388,5.985,NA
"54",6.32,6.37,390,6.345,NA
"55",6.7,6.76,392,6.73,NA
"56",7.11,7.16,394,7.135,NA
"57",7.31,7.37,395,7.34,NA
"58",7.53,7.58,396,7.555,NA
"59",7.98,8.03,398,8.005,NA
"60",8.45,8.5,400,8.475,NA
"61",8.95,9.01,402,8.98,0.0267510986328125
"62",9.48,9.54,404,9.51,0.0706085205078125
"63",9.76,9.82,405,9.79,0.0840093994140625
"64",10.04,10.1,406,10.07,0.0968011474609375
"65",10.64,10.71,408,10.675,0.119948120117187
"66",11.32,11.35,410,11.335,0.141876831054687
"67",11.97,12.04,412,12.005,0.163196411132813
"68",12.71,12.78,414,12.745,0.185125122070313
"69",13.1,13.16,415,13.13,0.195480346679688
"70",13.5,13.57,416,13.535,0.206444702148437
"71",14.35,14.42,418,14.385,0.228982543945312
"72",15.11,15.42,420,15.265,0.250911254882813
"73",16.09,16.42,422,16.255,0.274667358398437
"74",17.14,17.48,424,17.31,0.299032592773438
"75",17.7,18.05,425,17.875,0.311215209960938
"76",18.27,18.65,426,18.46,0.324006958007812
"77",19.49,19.88,428,19.685,0.350199584960938
"78",20.8,21.22,430,21.01,0.377610473632813
"79",22.2,22.65,432,22.425,0.405630493164062
"80",23.69,24.18,434,23.935,0.434868774414062
"81",24.48,24.98,435,24.73,0.450097045898437
"82",25.28,25.82,436,25.55,0.465934448242187
"83",26.96,27.53,438,27.245,0.497000122070312
"84",28.72,29.37,440,29.045,0.529893188476562
"85",30.66,31.35,442,31.005,0.565222778320312
"86",32.6,33.35,444,32.975,0.599943237304687
"87",33.6,34.35,445,33.975,0.617608032226563
"88",38.6,39.35,450,38.975,0.705322875976563
"89",43.6,44.37,455,43.985,0.791819458007812
"90",48.6,49.37,460,48.985,0.878316040039062
"91",53.6,54.35,465,53.975,0.963594360351563
"92",56.75,57.6,470,57.175,1.02511657714844
"93",68.6,69.35,480,68.975,1.21760192871094
"94",76.88,77.93,490,77.405,1.36440246582031
"95",87.6,88.07,500,87.835,1.53556823730469
"96",120.03,123.35,515,121.69,2.03322814941406
"97",112.01,113.86,520,112.935,1.93211242675781
"98",118.94,119.55,530,119.245,2.04723815917969
"99",130.43,131.29,540,130.86,2.23302307128906
"100",154.49,156.33,550,155.41,2.59728332519531
"101",159.47,161.31,555,160.39,2.68073425292969
"102",173.73,175.78,565,174.755,2.91159484863281
"103",178.73,180.78,570,179.755,2.99687316894531
"104",163.58,164.33,575,163.955,2.78367736816406
"105",203.51,204.54,600,204.025,3.43118347167969
"106",223.57,224.33,635,223.95,3.81980895996094
"107",237.58,238.19,650,237.885,4.07929870605469
