"","Bid","Ask","Strike","Price","impliedVol"
"1",225.31,226.24,195,225.775,0.671211547851562
"2",214.4,216.95,200,215.675,0.535984497070312
"3",215.88,216.81,205,216.345,0.644409790039062
"4",207.01,208.84,210,207.925,0.557913208007812
"5",200.31,202.82,215,201.565,0.511619262695312
"6",195.62,198.12,220,196.87,0.503091430664062
"7",185.97,187.98,230,186.975,0.475680541992187
"8",176.96,179.39,240,178.175,0.470198364257812
"9",172.32,174.74,245,173.53,0.461670532226562
"10",167.69,170.09,250,168.89,0.453751831054687
"11",165.19,166.93,255,166.06,0.473853149414062
"12",160.4,162.79,260,161.595,0.467152709960937
"13",152.92,155.01,265,153.965,0.412940063476562
"14",149.45,151.42,270,150.435,0.421467895507812
"15",147.52,149.35,275,148.435,0.448269653320312
"16",140.35,142.28,280,141.315,0.405630493164062
"17",135.83,137.74,285,136.785,0.398320922851562
"18",131.34,133.23,290,132.285,0.391011352539062
"19",125.97,127.96,295,126.965,0.373346557617187
"20",122.42,124.27,300,123.345,0.376392211914062
"21",118,119.83,305,118.915,0.369082641601562
"22",113.61,115.41,310,114.51,0.361773071289062
"23",109.26,111.03,315,110.145,0.355072631835938
"24",104.93,106.69,320,105.81,0.347763061523438
"25",100.65,102.37,325,101.51,0.341062622070312
"26",96.4,98.1,330,97.25,0.334362182617187
"27",92.2,93.87,335,93.035,0.328270874023437
"28",88.04,89.69,340,88.865,0.321570434570312
"29",83.92,85.55,345,84.735,0.314869995117187
"30",79.86,81.46,350,80.66,0.308778686523438
"31",75.84,77.42,355,76.63,0.302687377929687
"32",71.88,73.43,360,72.655,0.296596069335938
"33",67.97,69.5,365,68.735,0.289895629882812
"34",64.12,65.63,370,64.875,0.283804321289062
"35",60.32,61.81,375,61.065,0.277713012695312
"36",56.59,58.05,380,57.32,0.271621704101562
"37",52.94,54.39,385,53.665,0.265530395507812
"38",49.33,50.76,390,50.045,0.259439086914062
"39",45.75,47.16,395,46.455,0.253347778320313
"40",42.27,43.67,400,42.97,0.246647338867187
"41",38.86,40.25,405,39.555,0.240556030273437
"42",35.53,36.9,410,36.215,0.233855590820312
"43",34.88,36.25,411,35.565,0.232637329101562
"44",34.22,35.59,412,34.905,0.231419067382812
"45",33.58,34.94,413,34.26,0.230200805664062
"46",32.93,34.29,414,33.61,0.228982543945312
"47",32.29,33.65,415,32.97,0.227155151367187
"48",31.66,33.01,416,32.335,0.225936889648437
"49",30.39,31.74,418,31.065,0.223500366210937
"50",29.76,31.11,419,30.435,0.222282104492187
"51",29.14,30.49,420,29.815,0.221063842773437
"52",28.53,29.87,421,29.2,0.219236450195313
"53",27.12,27.62,424,27.37,0.215581665039063
"54",26.54,27.03,425,26.785,0.214363403320313
"55",25.92,26.42,426,26.17,0.212536010742187
"56",23.62,24.09,430,23.855,0.207662963867187
"57",23.04,23.53,431,23.285,0.206444702148437
"58",22.48,22.97,432,22.725,0.205226440429687
"59",21.37,21.85,434,21.61,0.202180786132812
"60",20.83,21.29,435,21.06,0.200962524414062
"61",20.28,20.75,436,20.515,0.199744262695312
"62",19.75,20.21,437,19.98,0.198526000976562
"63",19.22,19.69,438,19.455,0.196698608398437
"64",18.71,19.16,439,18.935,0.195480346679688
"65",18.17,18.65,440,18.41,0.194262084960937
"66",17.69,18.14,441,17.915,0.193043823242187
"67",17.19,17.65,442,17.42,0.191825561523437
"68",16.69,17.15,443,16.92,0.190607299804687
"69",16.21,16.66,444,16.435,0.189389038085937
"70",15.75,16.18,445,15.965,0.188170776367187
"71",14.81,15.24,447,15.025,0.185734252929687
"72",14.36,14.79,448,14.575,0.184515991210937
"73",13.92,14.34,449,14.13,0.183297729492187
"74",13.45,13.9,450,13.675,0.182079467773437
"75",13.04,13.46,451,13.25,0.180861206054687
"76",12.62,13.04,452,12.83,0.179642944335937
"77",12.21,12.63,453,12.42,0.178424682617187
"78",11.4,11.82,455,11.61,0.175988159179687
"79",10.66,11.06,457,10.86,0.174160766601562
"80",10.28,10.68,458,10.48,0.172942504882812
"81",9.56,9.97,460,9.765,0.170505981445312
"82",9.24,9.63,461,9.435,0.169896850585937
"83",8.59,8.97,463,8.78,0.167460327148437
"84",8.27,8.65,464,8.46,0.166851196289062
"85",7.95,8.32,465,8.135,0.165632934570312
"86",7.37,7.73,467,7.55,0.163805541992187
"87",7.1,7.45,468,7.275,0.162587280273437
"88",6.82,7.18,469,7,0.161978149414063
"89",6.56,6.91,470,6.735,0.161369018554687
"90",6.31,6.65,471,6.48,0.160150756835937
"91",6.04,6.38,472,6.21,0.158932495117187
"92",5.81,6.14,473,5.975,0.158323364257813
"93",5.58,5.91,474,5.745,0.157714233398437
