"","Bid","Ask","Strike","Price","impliedVol"
"1",0.7,0.74,180,0.72,NA
"2",0.75,0.79,185,0.77,NA
"3",0.8,0.85,190,0.825,NA
"4",0.86,0.91,195,0.885,NA
"5",0.93,0.97,200,0.95,NA
"6",0.98,1.03,205,1.005,NA
"7",1.05,1.1,210,1.075,NA
"8",1.13,1.18,215,1.155,NA
"9",1.2,1.26,220,1.23,NA
"10",1.29,1.35,225,1.32,NA
"11",1.38,1.44,230,1.41,NA
"12",1.47,1.54,235,1.505,NA
"13",1.58,1.65,240,1.615,NA
"14",1.69,1.76,245,1.725,NA
"15",1.81,1.88,250,1.845,NA
"16",1.94,2.02,255,1.98,NA
"17",2.08,2.16,260,2.12,NA
"18",2.23,2.32,265,2.275,NA
"19",2.4,2.49,270,2.445,NA
"20",2.58,2.68,275,2.63,NA
"21",2.78,2.88,280,2.83,NA
"22",3,3.1,285,3.05,NA
"23",3.23,3.34,290,3.285,NA
"24",3.49,3.59,295,3.54,NA
"25",3.8,3.85,300,3.825,NA
"26",4.06,4.2,305,4.13,NA
"27",4.39,4.53,310,4.46,NA
"28",4.75,4.9,315,4.825,NA
"29",5.15,5.3,320,5.225,NA
"30",5.58,5.74,325,5.66,NA
"31",6.05,6.22,330,6.135,NA
"32",6.57,6.75,335,6.66,NA
"33",7.13,7.32,340,7.225,NA
"34",7.73,7.94,345,7.835,NA
"35",8.4,8.58,350,8.49,NA
"36",9.12,9.35,355,9.235,NA
"37",9.91,10.14,360,10.025,NA
"38",10.75,10.99,365,10.87,NA
"39",11.66,11.9,370,11.78,NA
"40",12.62,12.87,375,12.745,NA
"41",13.67,13.91,380,13.79,NA
"42",14.8,15.04,385,14.92,NA
"43",16.01,16.27,390,16.14,NA
"44",17.3,17.57,395,17.435,0.0474615478515625
"45",18.69,18.94,400,18.815,0.0913189697265625
"46",20.17,20.42,405,20.295,0.124212036132812
"47",21.78,22.02,410,21.9,0.154059448242187
"48",23.5,23.74,415,23.62,0.183297729492187
"49",24.82,25.82,420,25.32,0.210708618164062
"50",27,27.89,425,27.445,0.241165161132812
"51",29.08,30.14,430,29.61,0.270403442382812
"52",31.54,32.64,435,32.09,0.302078247070312
"53",34.3,35.39,440,34.845,0.334971313476562
"54",37.3,38.45,445,37.875,0.369082641601562
"55",40.66,41.8,450,41.23,0.405630493164062
"56",44.39,45.58,455,44.985,0.444614868164062
"57",48.53,49.76,460,49.145,0.486035766601562
"58",53.75,55.05,465,54.4,0.535375366210937
"59",58.02,59.53,470,58.775,0.578014526367187
"60",63.01,64.53,475,63.77,0.624308471679688
"61",68.01,69.53,480,68.77,0.671211547851562
"62",73.01,74.53,485,73.77,0.717505493164062
"63",78,79.53,490,78.765,0.763190307617187
"64",100.77,102.97,495,101.87,0.940447387695312
"65",87.99,89.54,500,88.765,0.855169067382813
"66",90.79,93.04,505,91.915,0.887453002929687
"67",97.99,99.54,510,98.765,0.945929565429687
"68",123.12,126.4,515,124.76,1.14572448730469
"69",107.98,109.54,520,108.76,1.03669006347656
"70",112.98,114.54,525,113.76,1.08237487792969
"71",118.01,119.54,530,118.775,1.12745056152344
"72",122.97,124.54,535,123.755,1.17252624511719
"73",130.5,135.5,540,133,1.24927673339844
"74",132.97,134.54,545,133.755,1.26328674316406
"75",137.96,139.54,550,138.75,1.30836242675781
"76",163.5,168.5,555,166,1.52521301269531
"77",188,193,560,190.5,1.72927185058594
"78",148.42,149.25,565,148.835,1.40704162597656
"79",162.51,166.1,570,164.305,1.53374084472656
"80",162.93,164.56,575,163.745,1.53617736816406
"81",182.65,187.5,580,185.075,1.71282531738281
"82",187.65,192.5,585,190.075,1.76033752441406
"83",177.92,179.54,590,178.73,1.67505920410156
"84",207.67,212.4,595,210.035,1.94064025878906
"85",201.07,203.69,600,202.38,1.88155456542969
"86",205,209.91,605,207.455,1.93089416503906
"87",207,211.99,610,209.495,1.95465026855469
"88",212,216.99,615,214.495,2.00398986816406
"89",207.88,209.55,620,208.715,1.96013244628906
"90",242.1,246.78,625,244.44,2.28784484863281
"91",194.5,199.5,630,197,1.87363586425781
"92",240,244.91,640,242.455,2.28601745605469
"93",0,0,645,0,0.01
"94",241.48,244.36,650,242.92,2.30124572753906
"95",257.22,261.07,655,259.145,2.46449279785156
"96",251.46,254.37,660,252.915,2.40784362792969
"97",264.87,266.65,665,265.76,2.54246154785156
"98",291.52,296.29,670,293.905,2.86042785644531
"99",263,268,675,265.5,2.54977111816406
"100",270.48,273.71,680,272.095,2.62408508300781
"101",295.65,300,690,297.825,2.92621398925781
"102",291.41,294.42,700,292.915,2.87626525878906
"103",271.51,281.51,705,276.51,2.69474426269531
"104",286.5,296.5,710,291.5,2.86834655761719
"105",307.76,309.57,720,308.665,3.09007019042969
