"","Bid","Ask","Strike","Price","impliedVol"
"1",1.79,2.45,180,2.12,NA
"2",0,3,185,1.5,NA
"3",0.5,3,190,1.75,NA
"4",0.5,3,195,1.75,NA
"5",0.5,3,200,1.75,NA
"6",2.58,4.8,205,3.69,NA
"7",2.77,5,210,3.885,NA
"8",1,5.3,215,3.15,NA
"9",1.5,5.6,220,3.55,NA
"10",3.41,5.9,225,4.655,NA
"11",2,6.2,230,4.1,NA
"12",2.5,6.5,235,4.5,NA
"13",2,5.8,240,3.9,NA
"14",4.48,7.5,245,5.99,NA
"15",4.84,5.88,250,5.36,NA
"16",5.09,6.9,255,5.995,NA
"17",5.48,7.3,260,6.39,NA
"18",5.86,7.7,265,6.78,NA
"19",6.27,8.1,270,7.185,NA
"20",6.63,8.6,275,7.615,NA
"21",5.5,9,280,7.25,NA
"22",6.17,9.3,285,7.735,NA
"23",6.5,9.7,290,8.1,NA
"24",7,10.1,295,8.55,NA
"25",7.5,10.5,300,9,NA
"26",8.5,12.1,305,10.3,NA
"27",9,12.6,310,10.8,NA
"28",9.5,13.1,315,11.3,NA
"29",10.5,13.65,320,12.075,NA
"30",11,15.5,325,13.25,NA
"31",12,15.5,330,13.75,NA
"32",12.5,17,335,14.75,NA
"33",13.5,18,340,15.75,NA
"34",14,19,345,16.5,NA
"35",15,18.29,350,16.645,NA
"36",18,19.54,355,18.77,NA
"37",17,22,360,19.5,NA
"38",18.5,23,365,20.75,NA
"39",19.5,24.5,370,22,NA
"40",21,25,375,23,NA
"41",23.5,27,380,25.25,NA
"42",23.5,28,385,25.75,NA
"43",24.5,28.9,390,26.7,0.0645172119140625
"44",26,31,395,28.5,0.0913189697265625
"45",28,32.5,400,30.25,0.114465942382813
"46",29.5,34.5,405,32,0.135176391601563
"47",31,36,410,33.5,0.153450317382813
"48",33,37.5,415,35.25,0.172333374023437
"49",34.5,39.5,420,37,0.190607299804687
"50",36.5,41.5,425,39,0.208881225585937
"51",38.5,43.5,430,41,0.227764282226562
"52",40.5,45.5,435,43,0.245429077148437
"53",43,48,440,45.5,0.265530395507812
"54",45.5,50.5,445,48,0.285631713867187
"55",48,53,450,50.5,0.305123901367187
"56",53,58,455,55.5,0.336189575195312
"57",53.5,58.5,460,56,0.345935668945312
"58",56.5,61.5,465,59,0.367255249023438
"59",60,65,470,62.5,0.390402221679687
"60",63.5,68.5,475,66,0.414158325195312
"61",67.5,72.5,480,70,0.439132690429688
"62",79,84,485,81.5,0.499436645507812
"63",90,95,490,92.5,0.557913208007812
"64",95,100,495,97.5,0.587760620117187
"65",86.5,91.5,500,89,0.553649291992187
"66",86.5,91.5,505,89,0.559740600585937
"67",118,123,510,120.5,0.714459838867187
"68",101.5,106.5,515,104,0.641973266601562
"69",121.5,126.5,520,124,0.743088989257813
"70",125,129.5,525,127.25,0.764408569335937
"71",144.5,149.5,530,147,0.865524291992187
"72",154.5,159.5,540,157,0.925828247070312
"73",143.5,148.5,550,146,0.881361694335937
"74",162,167.5,560,164.75,0.984913940429687
"75",154.5,159.5,570,157,0.955066528320312
"76",159.5,164.5,575,162,0.984913940429687
"77",203,208,580,205.5,1.21760192871094
"78",223.49,233.24,590,228.365,1.35587463378906
"79",193.5,198.5,600,196,1.18288146972656
"80",230,235,620,232.5,1.40399597167969
