"","Bid","Ask","Strike","Price","impliedVol"
"1",127.04,128.92,295,127.98,0.377610473632813
"2",122.61,124.47,300,123.54,0.370910034179687
"3",118.21,120.04,305,119.125,0.363600463867187
"4",96.7,98.42,330,97.56,0.330707397460937
"5",92.52,94.21,335,93.365,0.324616088867187
"6",88.38,90.04,340,89.21,0.317915649414062
"7",84.29,85.92,345,85.105,0.311824340820313
"8",80.24,81.86,350,81.05,0.305733032226562
"9",72.31,73.87,360,73.09,0.293550415039062
"10",68.42,69.97,365,69.195,0.288068237304687
"11",64.59,66.11,370,65.35,0.281976928710937
"12",60.81,62.32,375,61.565,0.275885620117187
"13",57.1,58.58,380,57.84,0.269794311523437
"14",53.48,54.95,385,54.215,0.264312133789062
"15",49.86,51.31,390,50.585,0.258220825195313
"16",48.43,49.88,392,49.155,0.255784301757813
"17",47.73,49.17,393,48.45,0.254566040039062
"18",47.03,48.47,394,47.75,0.253347778320313
"19",46.33,47.76,395,47.045,0.252129516601562
"20",45.63,47.06,396,46.345,0.250911254882813
"21",44.93,46.36,397,45.645,0.249692993164063
"22",44.24,45.67,398,44.955,0.248474731445313
"23",42.86,44.28,400,43.57,0.246038208007813
"24",39.47,40.88,405,40.175,0.239946899414062
"25",36.16,37.56,410,36.86,0.233246459960937
"26",32.94,34.32,415,33.63,0.227155151367187
"27",29.8,31.17,420,30.485,0.220454711914063
"28",26.77,28.13,425,27.45,0.214363403320313
"29",23.86,25.2,430,24.53,0.207662963867187
"30",21.08,22.4,435,21.74,0.201571655273437
"31",18.46,19.7,440,19.08,0.194871215820312
"32",15.98,17.2,445,16.59,0.188779907226563
"33",13.69,14.88,450,14.285,0.182688598632813
"34",11.6,12.76,455,12.18,0.176597290039062
"35",9.72,10.86,460,10.29,0.171115112304687
"36",8.06,9.16,465,8.61,0.166242065429688
"37",6.71,7.45,470,7.08,0.160759887695313
"38",5.49,6.41,475,5.95,0.157714233398437
"39",4.48,5.32,480,4.9,0.154668579101563
"40",3.49,4.42,485,3.955,0.150404663085937
"41",3.16,3.33,490,3.245,0.148577270507812
"42",2.17,2.23,500,2.2,0.144922485351562
"43",1.76,1.89,505,1.825,0.143704223632812
"44",1.46,1.58,510,1.52,0.143095092773437
"45",1.22,1.33,515,1.275,0.143095092773437
"46",1.03,1.13,520,1.08,0.143095092773437
"47",0.87,0.97,525,0.92,0.143095092773437
"48",0.74,0.84,530,0.79,0.143704223632812
