"","Bid","Ask","Strike","Price","impliedVol"
"1",146.5,148.77,255,147.635,NA
"2",154.43,155.35,260,154.89,0.512837524414062
"3",127.08,128.3,275,127.69,NA
"4",135.17,136.06,280,135.615,0.465325317382812
"5",128.34,129.36,290,128.85,0.504309692382812
"6",120.81,121.69,295,121.25,0.429995727539062
"7",116.16,116.92,300,116.54,0.420249633789062
"8",111.42,112.17,305,111.795,0.408676147460938
"9",106.7,107.44,310,107.07,0.397711791992187
"10",102,102.72,315,102.36,0.386747436523437
"11",97.32,98.03,320,97.675,0.375783081054687
"12",92.67,93.37,325,93.02,0.365427856445313
"13",93.65,94.53,326,94.09,0.397102661132812
"14",90.81,91.51,327,91.16,0.361163940429687
"15",95.24,95.71,328,95.475,0.442178344726562
"16",90.88,91.76,329,91.32,0.390402221679687
"17",88.04,88.73,330,88.385,0.355072631835938
"18",80.5,82.07,331,81.285,0.218018188476563
"19",91.52,91.98,332,91.75,0.431213989257813
"20",85.29,85.97,333,85.63,0.348981323242187
"21",71.56,72.32,334,71.94,NA
"22",85.45,86.64,335,86.045,0.380046997070312
"23",82.55,83.22,336,82.885,0.342890014648437
"24",81.42,82.36,338,81.89,0.352026977539062
"25",81.85,83.03,339,82.44,0.371519165039062
"26",78.92,79.57,340,79.245,0.334971313476562
"27",79.95,80.78,341,80.365,0.363600463867187
"28",77.12,77.76,342,77.44,0.331316528320312
"29",77.11,77.86,343,77.485,0.343499145507812
"30",78,78.85,344,78.425,0.367864379882813
"31",74.43,75.05,345,74.74,0.325834350585937
"32",74.97,75.75,346,75.36,0.345326538085937
"33",74.08,74.86,347,74.47,0.343499145507812
"34",73.09,73.87,348,73.48,0.339844360351562
"35",72.31,73.07,349,72.69,0.339235229492187
"36",69.98,70.58,350,70.28,0.316088256835938
"37",70.45,71.21,351,70.83,0.334362182617187
"38",69.57,70.33,352,69.95,0.331925659179687
"39",72.35,72.78,353,72.565,0.375783081054687
"40",66.46,67.05,354,66.755,0.308778686523438
"41",65.59,66.17,355,65.88,0.306951293945313
"42",66.08,66.82,356,66.45,0.324616088867187
"43",65.5,66.56,357,66.03,0.328270874023437
"44",58.5,59.29,358,58.895,0.239946899414062
"45",64.03,64.78,359,64.405,0.325834350585937
"46",61.25,61.81,360,61.53,0.297814331054687
"47",60.39,60.95,361,60.67,0.295986938476562
"48",59.54,60.08,362,59.81,0.294159545898438
"49",41.99,43.76,363,42.875,NA
"50",57.83,58.37,364,58.1,0.290504760742187
"51",56.98,57.52,365,57.25,0.289286499023438
"52",56.67,57.38,366,57.025,0.294768676757812
"53",51.03,51.77,367,51.4,0.232637329101562
"54",54.45,54.97,368,54.71,0.283804321289062
"55",52.78,53.29,370,53.035,0.280149536132812
"56",51.95,52.45,371,52.2,0.278322143554687
"57",52.69,53.65,372,53.17,0.297814331054687
"58",50.3,50.79,373,50.545,0.275276489257812
"59",49.47,49.96,374,49.715,0.273449096679687
"60",48.65,49.14,375,48.895,0.271621704101562
"61",47.84,48.32,376,48.08,0.269794311523437
"62",50.09,50.86,377,50.475,0.303905639648438
"63",48.06,48.69,378,48.375,0.288068237304687
"64",45.41,45.87,379,45.64,0.264921264648437
"65",44.6,45.07,380,44.835,0.263093872070312
"66",43.8,44.26,381,44.03,0.261266479492188
"67",43.01,43.46,382,43.235,0.259439086914062
"68",38.41,39.04,383,38.725,0.216799926757813
"69",41.42,41.87,384,41.645,0.255784301757813
"70",40.64,41.08,385,40.86,0.254566040039062
"71",39.85,40.29,386,40.07,0.252738647460938
"72",39.07,39.5,387,39.285,0.250911254882813
"73",38.3,38.72,388,38.51,0.249083862304687
"74",37.52,37.95,389,37.735,0.247256469726563
"75",36.76,37.17,390,36.965,0.245429077148437
"76",35.99,36.41,391,36.2,0.243601684570313
"77",35.23,35.64,392,35.435,0.241774291992187
"78",34.47,34.88,393,34.675,0.240556030273437
"79",33.73,34.12,394,33.925,0.238728637695312
"80",32.99,33.37,395,33.18,0.236901245117187
"81",32.24,32.62,396,32.43,0.235073852539062
"82",31.5,31.88,397,31.69,0.233246459960937
"83",30.76,31.14,398,30.95,0.231419067382812
"84",29.29,29.67,400,29.48,0.227764282226562
"85",25.73,26.1,405,25.915,0.218627319335937
"86",22.32,22.66,410,22.49,0.210099487304687
"87",19.15,19.38,415,19.265,0.200962524414062
"88",16.07,16.3,420,16.185,0.191825561523437
"89",13.21,13.39,425,13.3,0.182688598632813
"90",10.62,10.8,430,10.71,0.174160766601562
"91",8.32,8.51,435,8.415,0.165632934570312
"92",6.36,6.55,440,6.455,0.158323364257813
"93",4.76,4.93,445,4.845,0.151622924804687
"94",3.48,3.63,450,3.555,0.146140747070312
"95",2.5,2.63,455,2.565,0.141267700195312
"96",1.8,1.9,460,1.85,0.138222045898437
"97",1.28,1.37,465,1.325,0.135785522460938
"98",0.91,0.99,470,0.95,0.133958129882813
"99",0.66,0.73,475,0.695,0.133348999023437
"100",0.48,0.54,480,0.51,0.132739868164063
"101",0.36,0.41,485,0.385,0.133348999023437
"102",0.27,0.32,490,0.295,0.134567260742188
"103",0.21,0.25,495,0.23,0.135785522460938
"104",0.16,0.2,500,0.18,0.137612915039062
"105",0.13,0.16,505,0.145,0.139440307617187
"106",0.1,0.14,510,0.12,0.141267700195312
"107",0.09,0.12,515,0.105,0.144922485351562
"108",0.06,0.1,520,0.08,0.145531616210937
