"","Bid","Ask","Strike","Price","impliedVol"
"1",0,0.01,275,0.005,NA
"2",0,0.01,280,0.005,NA
"3",0.01,0.02,285,0.015,NA
"4",0.01,0.02,290,0.015,NA
"5",0.01,0.02,295,0.015,NA
"6",0.01,0.02,300,0.015,NA
"7",0.01,0.02,305,0.015,NA
"8",0.02,0.03,310,0.025,NA
"9",0.02,0.03,315,0.025,NA
"10",0.02,0.03,320,0.025,NA
"11",0.03,0.04,325,0.035,NA
"12",0.03,0.04,330,0.035,NA
"13",0.04,0.05,335,0.045,NA
"14",0.04,0.05,340,0.045,NA
"15",0.05,0.06,345,0.055,NA
"16",0.06,0.07,350,0.065,NA
"17",0.06,0.07,353,0.065,NA
"18",0.06,0.07,354,0.065,NA
"19",0.07,0.08,355,0.075,NA
"20",0.08,0.09,360,0.085,NA
"21",0.08,0.09,361,0.085,NA
"22",0.09,0.1,362,0.095,NA
"23",0.09,0.1,364,0.095,NA
"24",0.1,0.11,365,0.105,NA
"25",0.11,0.12,367,0.115,NA
"26",0.11,0.12,368,0.115,NA
"27",0.12,0.13,369,0.125,NA
"28",0.12,0.13,370,0.125,NA
"29",0.13,0.14,371,0.135,NA
"30",0.14,0.15,372,0.145,NA
"31",0.15,0.16,373,0.155,NA
"32",0.15,0.16,374,0.155,NA
"33",0.16,0.17,375,0.165,NA
"34",0.17,0.18,376,0.175,NA
"35",0.19,0.2,377,0.195,NA
"36",0.2,0.21,378,0.205,NA
"37",0.21,0.22,379,0.215,NA
"38",0.23,0.24,380,0.235,NA
"39",0.25,0.26,381,0.255,NA
"40",0.26,0.27,382,0.265,NA
"41",0.29,0.3,383,0.295,NA
"42",0.31,0.32,384,0.315,NA
"43",0.34,0.35,385,0.345,NA
"44",0.37,0.38,386,0.375,NA
"45",0.4,0.42,387,0.41,NA
"46",0.42,0.44,387.5,0.43,NA
"47",0.44,0.46,388,0.45,NA
"48",0.49,0.5,389,0.495,NA
"49",0.54,0.55,390,0.545,NA
"50",0.59,0.61,391,0.6,NA
"51",0.66,0.67,392,0.665,NA
"52",0.69,0.7,392.5,0.695,NA
"53",0.73,0.74,393,0.735,NA
"54",0.8,0.82,394,0.81,NA
"55",0.9,0.91,395,0.905,NA
"56",0.99,1.01,396,1,NA
"57",1.1,1.11,397,1.105,NA
"58",1.16,1.17,397.5,1.165,NA
"59",1.22,1.23,398,1.225,NA
"60",1.35,1.37,399,1.36,NA
"61",1.5,1.51,400,1.505,NA
"62",1.65,1.67,401,1.66,NA
"63",1.82,1.85,402,1.835,NA
"64",1.92,1.94,402.5,1.93,NA
"65",2.01,2.04,403,2.025,NA
"66",2.22,2.25,404,2.235,NA
"67",2.45,2.48,405,2.465,NA
"68",2.7,2.73,406,2.715,NA
"69",2.97,3,407,2.985,NA
"70",3.12,3.15,407.5,3.135,NA
"71",3.27,3.3,408,3.285,0.0529437255859375
"72",3.59,3.62,409,3.605,0.0949737548828125
"73",3.95,3.98,410,3.965,0.130303344726563
"74",4.34,4.37,411,4.355,0.163196411132813
"75",4.76,4.79,412,4.775,0.196089477539062
"76",4.98,5.04,412.5,5.01,0.213145141601563
"77",5.21,5.28,413,5.245,0.230200805664062
"78",5.71,5.79,414,5.75,0.264921264648437
"79",6.24,6.37,415,6.305,0.301469116210938
"80",6.8,6.97,416,6.885,0.338016967773437
"81",7.45,7.63,417,7.54,0.377610473632813
"82",7.99,8.32,418,8.155,0.415985717773438
"83",8.84,9.06,419,8.95,0.460452270507812
"84",9.45,9.84,420,9.645,0.501264038085937
"85",10.25,10.67,421,10.46,0.546339721679687
"86",11.1,11.54,422,11.32,0.592633666992187
"87",11.97,12.44,423,12.205,0.640145874023437
"88",12.89,13.37,424,13.13,0.689485473632812
"89",13.82,14.32,425,14.07,0.738825073242187
"90",14.98,15.51,426,15.245,0.796692504882812
"91",15.98,16.52,427,16.25,0.848468627929687
"92",16.72,17.33,428,17.025,0.891107788085937
"93",17.72,18.33,429,18.025,0.942274780273437
"94",19,19.57,430,19.285,1.00318786621094
"95",20.98,21.57,432,21.275,1.10491271972656
"96",22.99,23.57,434,23.28,1.20663757324219
"97",23.99,24.57,435,24.28,1.25719543457031
"98",24.98,25.58,436,25.28,1.30775329589844
"99",26.72,27.32,438,27.02,1.39912292480469
"100",28.72,29.33,440,29.025,1.49962951660156
"101",36.99,37.58,448,37.285,1.90774719238281
"102",38.99,39.58,450,39.285,2.00642639160156
"103",43.72,44.31,455,44.015,2.24216003417969
"104",48.72,49.31,460,49.015,2.48581237792969
"105",53.71,54.33,465,54.02,2.72824645996094
"106",58.71,59.33,470,59.02,2.96885314941406
"107",68.71,69.31,480,69.01,3.44580261230469
"108",83.99,84.57,495,84.28,4.16396789550781
"109",88.71,89.32,500,89.015,4.38812805175781
