"","Bid","Ask","Strike","Price","impliedVol"
"1",0,0.01,180,0.005,NA
"2",0,0.01,185,0.005,NA
"3",0,0.01,190,0.005,NA
"4",0,0.01,195,0.005,NA
"5",0,0.01,200,0.005,NA
"6",0,0.01,205,0.005,NA
"7",0,0.01,210,0.005,NA
"8",0,0.01,215,0.005,NA
"9",0,0.01,220,0.005,NA
"10",0,0.01,225,0.005,NA
"11",0,0.01,230,0.005,NA
"12",0,0.01,235,0.005,NA
"13",0,0.01,240,0.005,NA
"14",0,0.01,245,0.005,NA
"15",0,0.01,250,0.005,NA
"16",0.01,0.02,255,0.015,NA
"17",0.01,0.02,260,0.015,NA
"18",0.01,0.02,265,0.015,NA
"19",0.01,0.02,270,0.015,NA
"20",0.01,0.02,275,0.015,NA
"21",0.01,0.02,280,0.015,NA
"22",0.02,0.03,285,0.025,NA
"23",0.02,0.03,290,0.025,NA
"24",0.02,0.03,295,0.025,NA
"25",0.03,0.04,300,0.035,NA
"26",0.03,0.04,305,0.035,NA
"27",0.04,0.05,310,0.045,NA
"28",0.04,0.05,315,0.045,NA
"29",0.05,0.06,320,0.055,NA
"30",0.06,0.07,325,0.065,NA
"31",0.07,0.08,330,0.075,NA
"32",0.08,0.09,335,0.085,NA
"33",0.09,0.1,340,0.095,NA
"34",0.11,0.12,345,0.115,NA
"35",0.13,0.14,350,0.135,NA
"36",0.13,0.14,351,0.135,NA
"37",0.14,0.15,352,0.145,NA
"38",0.14,0.15,353,0.145,NA
"39",0.15,0.16,354,0.155,NA
"40",0.15,0.16,355,0.155,NA
"41",0.16,0.17,356,0.165,NA
"42",0.16,0.17,357,0.165,NA
"43",0.17,0.18,358,0.175,NA
"44",0.18,0.19,359,0.185,NA
"45",0.19,0.2,360,0.195,NA
"46",0.19,0.2,361,0.195,NA
"47",0.2,0.21,362,0.205,NA
"48",0.21,0.22,363,0.215,NA
"49",0.22,0.23,364,0.225,NA
"50",0.23,0.24,365,0.235,NA
"51",0.24,0.25,366,0.245,NA
"52",0.26,0.27,367,0.265,NA
"53",0.27,0.28,368,0.275,NA
"54",0.29,0.3,369,0.295,NA
"55",0.3,0.31,370,0.305,NA
"56",0.32,0.33,371,0.325,NA
"57",0.34,0.35,372,0.345,NA
"58",0.36,0.37,373,0.365,NA
"59",0.38,0.39,374,0.385,NA
"60",0.4,0.41,375,0.405,NA
"61",0.42,0.44,376,0.43,NA
"62",0.45,0.46,377,0.455,NA
"63",0.48,0.49,378,0.485,NA
"64",0.51,0.52,379,0.515,NA
"65",0.55,0.56,380,0.555,NA
"66",0.59,0.6,381,0.595,NA
"67",0.63,0.64,382,0.635,NA
"68",0.68,0.69,383,0.685,NA
"69",0.72,0.74,384,0.73,NA
"70",0.78,0.79,385,0.785,NA
"71",0.84,0.85,386,0.845,NA
"72",0.9,0.91,387,0.905,NA
"73",0.97,0.98,388,0.975,NA
"74",1.04,1.06,389,1.05,NA
"75",1.12,1.14,390,1.13,NA
"76",1.21,1.22,391,1.215,NA
"77",1.3,1.32,392,1.31,NA
"78",1.4,1.42,393,1.41,NA
"79",1.51,1.53,394,1.52,NA
"80",1.63,1.64,395,1.635,NA
"81",1.75,1.77,396,1.76,NA
"82",1.89,1.91,397,1.9,NA
"83",1.96,1.98,397.5,1.97,NA
"84",2.03,2.05,398,2.04,NA
"85",2.19,2.21,399,2.2,NA
"86",2.36,2.38,400,2.37,NA
"87",2.54,2.56,401,2.55,NA
"88",2.73,2.76,402,2.745,NA
"89",2.83,2.86,402.5,2.845,NA
"90",2.94,2.96,403,2.95,NA
"91",3.16,3.18,404,3.17,NA
"92",3.41,3.42,405,3.415,NA
"93",3.65,3.67,406,3.66,NA
"94",3.92,3.95,407,3.935,0.0297967529296875
"95",4.06,4.09,407.5,4.075,0.0553802490234375
"96",4.21,4.24,408,4.225,0.0724359130859375
"97",4.53,4.55,409,4.54,0.100455932617188
"98",4.87,4.89,410,4.88,0.125430297851563
"99",5.23,5.26,411,5.245,0.150404663085937
"100",5.63,5.66,412,5.645,0.175379028320312
"101",5.82,5.88,412.5,5.85,0.187561645507813
"102",6.05,6.1,413,6.075,0.200353393554687
"103",6.5,6.57,414,6.535,0.225327758789062
"104",7,7.04,415,7.02,0.251520385742187
"105",7.5,7.63,416,7.565,0.278931274414062
"106",8.07,8.19,417,8.13,0.306951293945313
"107",8.35,8.49,417.5,8.42,0.320961303710937
"108",8.67,8.87,418,8.77,0.336798706054687
"109",9.2,9.53,419,9.365,0.364818725585938
"110",9.89,10.24,420,10.065,0.396493530273437
"111",10.62,10.99,421,10.805,0.428777465820313
"112",11.39,11.79,422,11.59,0.462279663085937
"113",11.79,12.2,422.5,11.995,0.479335327148438
"114",12.2,12.63,423,12.415,0.497000122070312
"115",13.05,13.5,424,13.275,0.532938842773437
"116",13.94,14.41,425,14.175,0.569486694335937
"117",14.85,15.35,426,15.1,0.606643676757812
"118",15.8,16.31,427,16.055,0.645018920898437
"119",16.77,17.33,428,17.05,0.684003295898437
"120",17.98,18.52,429,18.25,0.729078979492187
"121",18.72,19.33,430,19.025,0.761972045898437
"122",19.72,20.32,431,20.02,0.800956420898437
"123",20.98,21.57,432,21.275,0.847250366210938
"124",22.72,23.32,434,23.02,0.917909545898437
"125",23.72,24.32,435,24.02,0.956893920898437
"126",24.72,25.32,436,25.02,0.995269165039062
"127",26.72,27.32,438,27.02,1.07262878417969
"128",28.72,29.32,440,29.02,1.14998840332031
"129",30.98,31.57,442,31.275,1.23404846191406
"130",32.72,33.33,444,33.025,1.30348937988281
"131",33.72,34.33,445,34.025,1.34125549316406
"132",34.99,35.58,446,35.285,1.38694030761719
"133",36.99,37.58,448,37.285,1.46308166503906
"134",38.98,39.58,450,39.28,1.53861389160156
"135",40.72,41.33,452,41.025,1.60683654785156
"136",42.99,43.57,454,43.28,1.68967834472656
"137",43.72,44.31,455,44.015,1.71952575683594
"138",48.71,49.31,460,49.01,1.90652893066406
"139",53.71,54.31,465,54.01,2.09231384277344
"140",58.71,59.33,470,59.02,2.27688049316406
"141",62.83,62.99,475,62.91,2.42916320800781
"142",68.71,69.32,480,69.015,2.64296813964844
"143",72.83,72.99,485,72.91,2.79342346191406
"144",77.83,77.99,490,77.91,2.97433532714844
"145",83.71,84.31,495,84.01,3.18570373535156
"146",88.71,89.31,500,89.01,3.36539733886719
"147",93.98,94.57,505,94.275,3.55179138183594
"148",98.71,99.31,510,99.01,3.72295715332031
"149",121.83,122.5,535,122.165,4.55868469238281
"150",179.36,180.15,570,179.755,NA
"151",184.36,185.15,575,184.755,NA
"152",193.6,194.45,590,194.025,NA
"153",181.82,182.5,595,182.16,NA
"154",188.97,189.56,600,189.265,NA
