"","Bid","Ask","Strike","Price","impliedVol"
"1",1.7,1.72,400,1.71,NA
"2",2.05,2.07,402,2.06,NA
"3",2.24,2.27,403,2.255,NA
"4",2.45,2.48,404,2.465,NA
"5",2.68,2.71,405,2.695,NA
"6",2.93,2.96,406,2.945,NA
"7",3.2,3.23,407,3.215,NA
"8",3.5,3.53,408,3.515,0.0559893798828125
"9",3.82,3.86,409,3.84,0.0913189697265625
"10",4.17,4.21,410,4.19,0.121166381835937
"11",4.55,4.59,411,4.57,0.150404663085937
"12",4.97,5.01,412,4.99,0.179033813476562
"13",5.42,5.48,413,5.45,0.208272094726562
"14",5.9,5.98,414,5.94,0.238728637695312
"15",6.43,6.54,415,6.485,0.270403442382812
"16",6.96,7.12,416,7.04,0.301469116210938
"17",7.47,7.77,417,7.62,0.333753051757812
"18",8.12,8.41,418,8.265,0.368473510742187
"19",8.81,9.16,419,8.985,0.405021362304687
"20",9.55,9.92,420,9.735,0.442178344726562
"21",10.33,10.73,421,10.53,0.481162719726562
"22",11.15,11.59,422,11.37,0.521365356445312
"23",12.01,12.47,423,12.24,0.562786254882812
"24",12.91,13.39,424,13.15,0.605425415039062
"25",13.83,14.34,425,14.085,0.648064575195312
"26",14.99,15.51,426,15.25,0.699231567382812
"27",15.98,16.51,427,16.245,0.743698120117188
"28",16.98,17.57,428,17.275,0.789992065429687
"29",18.72,19.32,430,19.02,0.871006469726562
