"","Bid","Ask","Strike","Price","impliedVol"
"1",261.79,263.04,150,262.415,0.680348510742187
"2",259.34,261.15,155,260.245,0.812529907226562
"3",303.54,307.35,160,305.445,1.92906677246094
"4",247.36,248.61,165,247.985,0.657201538085937
"5",248.49,249.15,170,248.82,0.862478637695313
"6",236.55,237.95,175,237.25,0.571923217773437
"7",232.97,234.19,180,233.58,0.630399780273437
"8",228.16,229.39,185,228.775,0.620653686523437
"9",223.37,224.59,190,223.98,0.611516723632813
"10",220.04,221.73,195,220.885,0.662074584960937
"11",213.79,215,200,214.395,0.591415405273437
"12",202.98,205.42,205,204.2,NA
"13",203.1,204.47,210,203.785,0.533547973632812
"14",199.46,200.63,215,200.045,0.561567993164062
"15",194.68,195.85,220,195.265,0.551212768554687
"16",189.9,191.08,225,190.49,0.540857543945312
"17",187.4,190.64,230,189.02,0.611516723632813
"18",180.38,181.54,235,180.96,0.520756225585937
"19",174.62,175.96,240,175.29,0.486644897460938
"20",170.88,172.03,245,171.455,0.500654907226562
"21",166.14,167.29,250,166.715,0.490908813476562
"22",167.26,167.89,255,167.575,0.588369750976563
"23",156.69,157.82,260,157.255,0.471416625976562
"24",151.98,153.1,265,152.54,0.461670532226562
"25",147.28,148.39,270,147.835,0.451924438476562
"26",141.78,143.06,275,142.42,0.428777465820313
"27",138.05,139.01,280,138.53,0.434259643554687
"28",133.39,134.34,285,133.865,0.424513549804687
"29",128.75,129.68,290,129.215,0.415376586914062
"30",124.12,125.05,295,124.585,0.406239624023437
"31",119.52,120.43,300,119.975,0.397102661132812
"32",114.93,115.83,305,115.38,0.387965698242187
"33",110.38,111.26,310,110.82,0.379437866210937
"34",105.85,106.71,315,106.28,0.370910034179687
"35",101.35,102.2,320,101.775,0.362382202148438
"36",96.88,97.72,325,97.3,0.353854370117187
"37",92.45,93.27,330,92.86,0.345326538085937
"38",88.06,88.86,335,88.46,0.337407836914062
"39",83.72,84.5,340,84.11,0.329489135742187
"40",79.42,80.18,345,79.8,0.321570434570312
"41",78.57,79.32,346,78.945,0.320352172851562
"42",77.72,78.47,347,78.095,0.318524780273438
"43",76.87,77.61,348,77.24,0.317306518554688
"44",76.02,76.76,349,76.39,0.315479125976562
"45",75.17,75.91,350,75.54,0.314260864257813
"46",74.33,75.07,351,74.7,0.312433471679687
"47",73.49,74.22,352,73.855,0.311215209960938
"48",72.65,73.38,353,73.015,0.309387817382813
"49",71.81,72.54,354,72.175,0.308169555664062
"50",70.98,71.7,355,71.34,0.306342163085938
