"","Bid","Ask","Strike","Price","impliedVol"
"1",0.04,0.05,340,0.045,NA
"2",0.05,0.06,353,0.055,NA
"3",0.05,0.06,354,0.055,NA
"4",0.05,0.06,355,0.055,NA
"5",0.06,0.07,357,0.065,NA
"6",0.06,0.07,359,0.065,NA
"7",0.06,0.07,360,0.065,NA
"8",0.07,0.08,361,0.075,NA
"9",0.08,0.09,366,0.085,NA
"10",0.09,0.1,367,0.095,NA
"11",0.09,0.1,368,0.095,NA
"12",0.09,0.1,369,0.095,NA
"13",0.09,0.1,370,0.095,NA
"14",0.1,0.11,371,0.105,NA
"15",0.11,0.12,373,0.115,NA
"16",0.13,0.14,375,0.135,NA
"17",0.13,0.14,376,0.135,NA
"18",0.14,0.15,377,0.145,NA
"19",0.15,0.16,378,0.155,NA
"20",0.16,0.17,379,0.165,NA
"21",0.18,0.19,380,0.185,NA
"22",0.19,0.2,381,0.195,NA
"23",0.21,0.22,382,0.215,NA
"24",0.22,0.23,383,0.225,NA
"25",0.24,0.25,384,0.245,NA
"26",0.26,0.27,385,0.265,NA
"27",0.29,0.3,386,0.295,NA
"28",0.32,0.33,387,0.325,NA
"29",0.35,0.36,388,0.355,NA
"30",0.39,0.4,389,0.395,NA
"31",0.43,0.44,390,0.435,NA
"32",0.48,0.49,391,0.485,NA
"33",0.53,0.55,392,0.54,NA
"34",0.6,0.61,393,0.605,NA
"35",0.67,0.68,394,0.675,NA
"36",0.74,0.76,395,0.75,NA
"37",0.83,0.85,396,0.84,NA
"38",0.93,0.95,397,0.94,NA
"39",1.04,1.06,398,1.05,NA
"40",1.17,1.19,399,1.18,NA
"41",1.31,1.33,400,1.32,NA
"42",1.46,1.48,401,1.47,NA
"43",1.63,1.65,402,1.64,NA
"44",1.81,1.84,403,1.825,NA
"45",2.02,2.04,404,2.03,NA
"46",2.24,2.27,405,2.255,NA
"47",2.49,2.52,406,2.505,NA
"48",2.76,2.79,407,2.775,NA
"49",3.05,3.09,408,3.07,0.0431976318359375
"50",3.38,3.41,409,3.395,0.0919281005859375
"51",3.74,3.77,410,3.755,0.129085083007813
"52",4.13,4.17,411,4.15,0.164414672851563
"53",4.56,4.6,412,4.58,0.199135131835937
"54",5.01,5.1,413,5.055,0.235073852539062
"55",5.53,5.62,414,5.575,0.272230834960937
"56",6.06,6.21,415,6.135,0.310606079101562
"57",6.54,6.82,416,6.68,0.348372192382812
"58",7.3,7.5,417,7.4,0.392838745117187
"59",7.86,8.2,418,8.03,0.433041381835938
"60",8.59,8.96,419,8.775,0.478117065429687
"61",9.36,9.76,420,9.56,0.525020141601562
"62",10.18,10.6,421,10.39,0.573141479492187
"63",11.04,11.49,422,11.265,0.622481079101563
"64",11.93,12.41,423,12.17,0.673648071289062
"65",12.86,13.35,424,13.105,0.725424194335938
"66",16.72,17.32,428,17.02,0.939229125976562
"67",18.72,19.32,430,19.02,1.04704528808594
"68",20,20.57,431,20.285,1.11161315917969
"69",48.98,49.57,460,49.275,2.63017639160156
