"","Bid","Ask","Strike","Price","impliedVol"
"1",157.04,158.14,255,157.59,0.704104614257812
"2",142.2,143.81,260,143.005,NA
"3",141.32,145.39,265,143.355,NA
"4",142.18,142.95,270,142.565,0.629790649414062
"5",137.24,138,275,137.62,0.610298461914062
"6",132.29,133.05,280,132.67,0.590806274414062
"7",127.34,128.1,285,127.72,0.571314086914062
"8",122.4,123.15,290,122.775,0.551821899414062
"9",117.46,118.21,295,117.835,0.532938842773437
"10",112.52,113.27,300,112.895,0.514664916992187
"11",107.59,108.33,305,107.96,0.495781860351562
"12",102.66,103.39,310,103.025,0.477507934570312
"13",95.5,96.27,315,95.885,0.215581665039063
"14",92.82,93.54,320,93.18,0.440960083007812
"15",87.91,88.63,325,88.27,0.423295288085938
"16",83.02,83.72,330,83.37,0.406239624023437
"17",78.15,78.84,335,78.495,0.389183959960937
"18",66.04,67,337,66.52,NA
"19",75.23,75.91,338,75.57,0.379437866210937
"20",70.34,71.43,339,70.885,NA
"21",73.29,73.97,340,73.63,0.372737426757813
"22",66.35,67.86,341,67.105,NA
"23",73.37,74.13,342,73.75,0.432432250976562
"24",71.49,72.2,343,71.845,0.400757446289062
"25",69.43,70.09,344,69.76,0.359945678710938
"26",68.46,69.12,345,68.79,0.356900024414062
"27",67.69,68.4,346,68.045,0.361163940429687
"28",68.57,69.32,347,68.945,0.413549194335938
"29",65.59,66.23,348,65.91,0.347763061523438
"30",66.66,67.4,349,67.03,0.406239624023437
"31",63.72,64.3,350,64.01,0.342280883789062
"32",48.99,49.89,351,49.44,NA
"33",63.6,64.53,352,64.065,0.392838745117187
"34",60.86,61.43,353,61.145,0.333143920898437
"35",63.04,63.77,354,63.405,0.416594848632812
"36",58.96,59.52,355,59.24,0.327052612304687
"37",60.01,60.72,356,60.365,0.380656127929688
"38",59.07,59.77,357,59.42,0.377001342773438
"39",51.22,51.92,358,51.57,NA
"40",50.3,50.99,359,50.645,NA
"41",54.25,54.78,360,54.515,0.312433471679687
"42",53.31,53.84,361,53.575,0.309387817382813
"43",57.58,57.95,362,57.765,0.427559204101562
"44",51.44,51.96,363,51.7,0.303905639648438
"45",53.71,54.38,364,54.045,0.379437866210937
"46",49.59,50.09,365,49.84,0.298423461914062
"47",48.66,49.16,366,48.91,0.295377807617187
"48",47.74,48.24,367,47.99,0.292941284179687
"49",46.83,47.31,368,47.07,0.289895629882812
"50",45.91,46.39,369,46.15,0.287459106445312
"51",45,45.48,370,45.24,0.285022583007812
"52",44.09,44.56,371,44.325,0.281976928710937
"53",43.18,43.65,372,43.415,0.279540405273437
"54",42.29,42.74,373,42.515,0.277103881835937
"55",41.38,41.84,374,41.61,0.274667358398437
"56",40.49,40.93,375,40.71,0.271621704101562
"57",39.6,40.03,376,39.815,0.269185180664062
"58",38.71,39.14,377,38.925,0.266748657226562
