"","Bid","Ask","Strike","Price","impliedVol"
"1",261.5,266,150,263.75,0.366646118164062
"2",242,246.5,155,244.25,NA
"3",248.5,253.5,160,251,NA
"4",243.5,248,170,245.75,0.366646118164062
"5",239,244,175,241.5,0.368473510742187
"6",235,239.5,180,237.25,0.369691772460938
"7",226,231,190,228.5,0.366036987304687
"8",224.5,229.5,195,227,0.397711791992187
"9",218,222.5,200,220.25,0.366646118164062
"10",215.5,220.5,205,218,0.386138305664062
"11",212,217,210,214.5,0.389793090820312
"12",195.5,200.5,215,198,0.228982543945312
"13",199,204,220,201.5,0.339235229492187
"14",202,207,225,204.5,0.400757446289062
"15",192.5,197.5,230,195,0.352026977539062
"16",188.5,193,235,190.75,0.348372192382812
"17",184,189,240,186.5,0.344108276367187
"18",182.5,187.5,245,185,0.361163940429687
"19",176,181,250,178.5,0.339844360351562
"20",163,168,265,165.5,0.324616088867187
"21",160,165,270,162.5,0.328270874023437
"22",152,156,275,154,0.295377807617187
"23",152.5,157,280,154.75,0.322788696289062
"24",149.5,154.5,285,152,0.326443481445312
"25",144.5,149,290,146.75,0.314869995117187
"26",146,150.5,295,148.25,0.341671752929687
"27",137,141.5,300,139.25,0.309387817382813
"28",133,138,305,135.5,0.306342163085938
"29",129.5,134,310,131.75,0.303296508789062
"30",126,130.5,315,128.25,0.301469116210938
"31",122,127,320,124.5,0.297814331054687
"32",118.5,123,325,120.75,0.294159545898438
"33",115,119.5,330,117.25,0.291723022460938
"34",111,116,335,113.5,0.288068237304687
"35",107.5,112.5,340,110,0.285022583007812
"36",104,109,345,106.5,0.281976928710937
"37",100.5,105.5,350,103,0.278931274414062
"38",97,102,355,99.5,0.275276489257812
"39",94,98.5,360,96.25,0.272839965820312
"40",90.5,95.5,365,93,0.270403442382812
"41",87,92,370,89.5,0.266139526367187
"42",84,89,375,86.5,0.264312133789062
"43",80.5,85.5,380,83,0.260048217773438
"44",77.5,82.5,385,80,0.257611694335938
"45",74.5,79.5,390,77,0.255175170898438
"46",71.5,76.5,395,74,0.252738647460938
"47",68.5,73.5,400,71,0.249692993164063
"48",65.5,70.5,405,68,0.246647338867187
"49",64.05,66.05,410,65.05,0.243601684570313
"50",59.5,64.5,415,62,0.239946899414062
"51",57,61.5,420,59.25,0.236901245117187
"52",54,59,425,56.5,0.234464721679687
"53",51.5,56,430,53.75,0.231419067382812
"54",48.5,53.5,435,51,0.227764282226562
"55",46,51,440,48.5,0.225327758789062
"56",43.5,48.5,445,46,0.222282104492187
"57",41,45.5,450,43.25,0.218627319335937
"58",42,47,455,44.5,0.229591674804687
"59",36,41,460,38.5,0.212536010742187
"60",33.5,38.5,465,36,0.208881225585937
"61",31.5,36,470,33.75,0.205835571289062
"62",29.5,34,475,31.75,0.203399047851562
"63",27.5,31.5,480,29.5,0.199744262695312
"64",25.5,29.5,485,27.5,0.197307739257812
"65",23.5,27.5,490,25.5,0.194262084960937
"66",21.5,25.5,495,23.5,0.190607299804687
"67",20,23.06,500,21.53,0.186952514648437
"68",18,20.86,505,19.43,0.182079467773437
"69",16.5,20.46,510,18.48,0.182688598632813
"70",15,19,515,17,0.180252075195312
"71",13.5,17.5,520,15.5,0.177206420898437
"72",12.5,16.5,525,14.5,0.175988159179687
"73",11,15,530,13,0.172942504882812
"74",10,14,535,12,0.171115112304687
"75",9,13,540,11,0.169287719726562
"76",8,12,545,10,0.167460327148437
"77",8.5,10,550,9.25,0.166242065429688
"78",7.5,11.5,555,9.5,0.171115112304687
"79",6,10,560,8,0.165632934570312
"80",4.5,9,565,6.75,0.160150756835937
"81",4.5,8.5,570,6.5,0.161369018554687
"82",4.1,7,575,5.55,0.157714233398437
"83",3.5,7.5,580,5.5,0.160150756835937
"84",4,8,585,6,0.166851196289062
"85",2.5,7,590,4.75,0.159541625976563
"86",2.5,7.5,595,5,0.164414672851563
"87",3.25,3.93,600,3.59,0.154059448242187
"88",1.5,5.43,605,3.465,0.155886840820313
"89",2,3.65,610,2.825,0.151013793945313
"90",1.5,6,615,3.75,0.163196411132813
"91",1,5,620,3,0.157714233398437
"92",0.31,5,625,2.655,0.156495971679687
"93",0,5,630,2.5,0.156495971679687
"94",1.64,5,635,3.32,0.168069458007812
"95",0.01,4.5,640,2.255,0.157714233398437
"96",1.68,5,645,3.34,0.172942504882812
"97",1.66,2.2,650,1.93,0.157714233398437
