"","Bid","Ask","Strike","Price","impliedVol"
"1",51.03,51.61,360,51.32,0.481771850585938
"2",49.04,49.62,362,49.33,0.466543579101562
"3",32.18,32.75,379,32.465,0.342280883789062
"4",31.2,31.77,380,31.485,0.335580444335937
"5",30.21,30.78,381,30.495,0.328270874023437
"6",28.25,28.81,383,28.53,0.314260864257813
"7",24.37,24.91,387,24.64,0.289286499023438
"8",16.03,16.43,396,16.23,0.243601684570313
"9",14.24,14.63,398,14.435,0.233855590820312
"10",13.38,13.76,399,13.57,0.229591674804687
"11",12.54,12.89,400,12.715,0.225936889648437
"12",11.72,12.04,401,11.88,0.221672973632813
"13",10.88,11.15,402,11.015,0.215581665039063
"14",10.12,10.38,403,10.25,0.213754272460937
"15",9.33,9.58,404,9.455,0.209490356445312
"16",8.56,8.8,405,8.68,0.205226440429687
"17",7.8,8.03,406,7.915,0.200353393554687
"18",7.05,7.3,407,7.175,0.196089477539062
"19",6.49,6.52,408,6.505,0.193043823242187
"20",5.81,5.85,409,5.83,0.188779907226563
"21",5.17,5.2,410,5.185,0.184515991210937
"22",4.56,4.59,411,4.575,0.180861206054687
"23",3.98,4.01,412,3.995,0.176597290039062
"24",3.44,3.47,413,3.455,0.172333374023437
"25",2.95,2.97,414,2.96,0.168678588867187
"26",2.5,2.52,415,2.51,0.165023803710938
"27",2.09,2.11,416,2.1,0.161369018554687
"28",1.72,1.74,417,1.73,0.157714233398437
"29",1.4,1.42,418,1.41,0.154668579101563
"30",1.13,1.15,419,1.14,0.151622924804687
"31",0.89,0.91,420,0.9,0.148577270507812
"32",0.7,0.71,421,0.705,0.146140747070312
"33",0.54,0.55,422,0.545,0.143704223632812
"34",0.41,0.42,423,0.415,0.141876831054687
"35",0.31,0.32,424,0.315,0.140049438476562
"36",0.24,0.25,425,0.245,0.140049438476562
"37",0.18,0.19,426,0.185,0.138831176757812
"38",0.13,0.14,427,0.135,0.137612915039062
"39",0.1,0.11,428,0.105,0.138222045898437
"40",0.08,0.09,429,0.085,0.140049438476562
"41",0.06,0.07,430,0.065,0.140049438476562
"42",0.05,0.06,431,0.055,0.142485961914062
"43",0.04,0.05,432,0.045,0.144313354492187
"44",0.03,0.04,433,0.035,0.145531616210937
"45",0.02,0.03,434,0.025,0.144922485351562
"46",0.02,0.03,435,0.025,0.149795532226562
"47",0.01,0.02,436,0.015,0.146749877929687
"48",0.01,0.02,437,0.015,0.151622924804687
"49",0.01,0.02,438,0.015,0.156495971679687
"50",0.01,0.02,440,0.015,0.166242065429688
"51",0.01,0.02,441,0.015,0.171115112304687
"52",0,0.01,442,0.005,0.158323364257813
"53",0,0.01,443,0.005,0.162587280273437
"54",0,0.01,445,0.005,0.171724243164062
"55",0,0.01,446,0.005,0.175988159179687
"56",0,0.01,448,0.005,0.184515991210937
"57",0,0.01,450,0.005,0.193043823242187
"58",0,0.01,452,0.005,0.201571655273437
"59",0,0.01,453,0.005,0.205835571289062
"60",0,0.01,454,0.005,0.210099487304687
"61",0,0.01,460,0.005,0.235073852539062
