"","Bid","Ask","Strike","Price","impliedVol"
"1",234,238.5,180,236.25,0.440350952148437
"2",221.5,226,185,223.75,NA
"3",227,231.5,190,229.25,0.467761840820312
"4",208.5,213.5,195,211,NA
"5",216,220.5,200,218.25,0.425731811523438
"6",216.5,221.5,205,219,0.492736206054687
"7",212,217,210,214.5,0.484817504882812
"8",199,204,215,201.5,0.361773071289062
"9",194.5,199.5,220,197,0.358727416992187
"10",179.5,184,225,181.75,NA
"11",189,194,230,191.5,0.397711791992187
"12",174,179,235,176.5,0.193652954101563
"13",180.5,185,240,182.75,0.388574829101562
"14",177.5,182.5,245,180,0.400148315429687
"15",171.5,176.5,250,174,0.378219604492188
"16",170.5,175.5,255,173,0.405630493164062
"17",160.5,164.5,260,162.5,0.341062622070312
"18",156,160.5,265,158.25,0.337407836914062
"19",160,164.5,270,162.25,0.405630493164062
"20",147.5,152,275,149.75,0.330098266601562
"21",146,150.5,280,148.25,0.349590454101562
"22",125,129.5,285,127.25,0.157714233398437
"23",141.5,146.5,290,144,0.370910034179687
"24",135.5,140,295,137.75,0.350199584960938
"25",129.5,134,300,131.75,0.331925659179687
"26",127.5,132,305,129.75,0.341671752929687
"27",121.5,126,310,123.75,0.323397827148437
"28",117.5,122,315,119.75,0.319133911132813
"29",113.5,118,320,115.75,0.314869995117187
"30",109.5,114,325,111.75,0.309996948242187
"31",105.5,110,330,107.75,0.305123901367187
"32",102,106.5,335,104.25,0.302687377929687
"33",98,102.5,340,100.25,0.297205200195312
"34",94,99,345,96.5,0.293550415039062
"35",90.5,95,350,92.75,0.289286499023438
"36",86.5,91.5,355,89,0.284413452148437
"37",83,86.6,360,84.8,0.277103881835937
"38",79.5,84,365,81.75,0.275885620117187
"39",76,80.5,370,78.25,0.272230834960937
"40",72.5,77,375,74.75,0.267966918945312
"41",69,73.5,380,71.25,0.263703002929688
"42",65.5,70.5,385,68,0.260657348632813
"43",62,67,390,64.5,0.255784301757813
"44",59,64,395,61.5,0.252738647460938
"45",55.5,60.5,400,58,0.247256469726563
"46",52.5,56,405,54.25,0.240556030273437
"47",49.5,54.5,410,52,0.240556030273437
"48",46.5,51.5,415,49,0.236901245117187
"49",43.5,48.5,420,46,0.232637329101562
"50",40.5,45.5,425,43,0.227764282226562
"51",37.5,42.5,430,40,0.222891235351563
"52",35,40,435,37.5,0.219845581054687
"53",32,37,440,34.5,0.214363403320313
"54",29.5,34.5,445,32,0.210708618164062
"55",27,32,450,29.5,0.206444702148437
"56",24.5,29.5,455,27,0.202180786132812
"57",22,27,460,24.5,0.197307739257812
"58",20,25,465,22.5,0.194262084960937
"59",18,22.5,470,20.25,0.189389038085937
"60",15.5,20.5,475,18,0.184515991210937
"61",14,19,480,16.5,0.182079467773437
"62",12,17,485,14.5,0.177206420898437
"63",10.5,15.5,490,13,0.174160766601562
"64",9,14,495,11.5,0.171115112304687
"65",9.65,11,500,10.325,0.168678588867187
"66",6.5,11.5,505,9,0.165023803710938
"67",5.95,10.5,510,8.225,0.164414672851563
"68",5.05,9.3,515,7.175,0.161369018554687
"69",4.22,6.6,520,5.41,0.152232055664063
"70",3,8,525,5.5,0.157105102539063
"71",4.69,7.5,530,6.095,0.166242065429688
"72",4.12,7,535,5.56,0.165632934570312
"73",3.65,6.5,540,5.075,0.165632934570312
"74",3.21,6,545,4.605,0.165023803710938
"75",3,4.91,550,3.955,0.161978149414063
"76",2.56,5,555,3.78,0.163805541992187
"77",0.24,3.85,560,2.045,0.146140747070312
"78",0.5,4.81,565,2.655,0.157714233398437
"79",1.84,4.77,570,3.305,0.168678588867187
"80",0.16,5,575,2.58,0.163196411132813
"81",1.48,4.53,580,3.005,0.171724243164062
"82",0.05,5,585,2.525,0.168678588867187
"83",0.13,3.09,590,1.61,0.157105102539063
"84",2,5.5,595,3.75,0.190607299804687
"85",1.05,1.26,600,1.155,0.153450317382813
"86",0.11,1.79,605,0.95,0.151013793945313
"87",0.3,4.91,610,2.605,0.184515991210937
"88",0.11,4.92,615,2.515,0.186343383789063
"89",0,0.95,620,0.475,0.143095092773437
