"","Bid","Ask","Strike","Price","impliedVol"
"1",1.16,1.26,180,1.21,NA
"2",1.25,1.34,185,1.295,NA
"3",1.34,1.44,190,1.39,NA
"4",1.43,1.53,195,1.48,NA
"5",1.54,1.64,200,1.59,NA
"6",1.66,1.76,205,1.71,NA
"7",1.77,1.88,210,1.825,NA
"8",1.91,2.01,215,1.96,NA
"9",2.04,2.15,220,2.095,NA
"10",2.19,2.3,225,2.245,NA
"11",2.35,2.47,230,2.41,NA
"12",2.52,2.64,235,2.58,NA
"13",2.71,2.83,240,2.77,NA
"14",2.91,3.03,245,2.97,NA
"15",3.15,3.21,250,3.18,NA
"16",3.35,3.47,255,3.41,NA
"17",3.59,3.72,260,3.655,NA
"18",3.85,3.99,265,3.92,NA
"19",4.14,4.27,270,4.205,NA
"20",4.44,4.58,275,4.51,NA
"21",4.77,4.91,280,4.84,NA
"22",5.12,5.27,285,5.195,NA
"23",4.97,6.11,290,5.54,NA
"24",5.37,6.52,295,5.945,NA
"25",5.81,6.95,300,6.38,NA
"26",6.27,7.42,305,6.845,NA
"27",6.77,7.92,310,7.345,NA
"28",7.3,8.45,315,7.875,NA
"29",7.87,9,320,8.435,NA
"30",8.5,9.63,325,9.065,NA
"31",9.33,10.27,330,9.8,NA
"32",9.83,10.98,335,10.405,NA
"33",10.57,11.72,340,11.145,NA
"34",11.36,12.52,345,11.94,NA
"35",12.19,13.15,350,12.67,NA
"36",13.07,14.27,355,13.67,NA
"37",14,14.99,360,14.495,NA
"38",14.99,16.25,365,15.62,NA
"39",16.04,17.32,370,16.68,NA
"40",17.14,18.46,375,17.8,NA
"41",18.5,19.66,380,19.08,NA
"42",19.59,20.92,385,20.255,NA
"43",21,22.25,390,21.625,0.0340606689453125
"44",22.23,23.66,395,22.945,0.0779180908203125
"45",24,25.14,400,24.57,0.107156372070312
"46",25.21,26.71,405,25.96,0.130912475585937
"47",26.84,28.36,410,27.6,0.154668579101563
"48",28.55,30.1,415,29.325,0.177815551757812
"49",30.37,31.96,420,31.165,0.200353393554687
"50",32.32,33.93,425,33.125,0.223500366210937
"51",34.41,36.05,430,35.23,0.246647338867187
"52",36.65,38.32,435,37.485,0.270403442382812
"53",39.07,40.76,440,39.915,0.294159545898438
"54",41.7,43.4,445,42.55,0.319743041992188
"55",44.52,46.24,450,45.38,0.345326538085937
"56",47.63,49.37,455,48.5,0.372737426757813
"57",51.04,52.78,460,51.91,0.401366577148437
"58",54.74,56.51,465,55.625,0.431823120117187
"59",58.8,60.57,470,59.685,0.463497924804687
"60",63.2,65.1,475,64.15,0.497609252929687
"61",67.96,70.29,480,69.125,0.534157104492187
"62",72.96,75.29,485,74.125,0.571314086914062
"63",91.78,95.95,490,93.865,0.692531127929687
"64",78.43,79.25,495,78.84,0.613953247070313
"65",87.94,90.31,500,89.125,0.680348510742187
"66",111.07,116,505,113.535,0.828976440429687
"67",116.07,121,510,118.535,0.865524291992187
"68",102.92,105.33,515,104.125,0.788773803710937
"69",126.07,131,520,128.535,0.938619995117187
"70",127.82,130.28,525,129.05,0.948366088867187
"71",116.27,118.1,530,117.185,0.885016479492187
"72",175.37,178.76,545,177.065,1.26755065917969
"73",160.03,164.81,550,162.42,1.18166320800781
"74",141.73,144.25,555,142.99,1.06958312988281
"75",159,164,560,161.5,1.18775451660156
"76",182.17,187.16,570,184.665,1.34551940917969
"77",186,191,575,188.5,1.37536682128906
"78",191,196,580,193.5,1.41374206542969
"79",196.5,201.5,585,199,1.45516296386719
"80",201,206,590,203.5,1.49049255371094
"81",206,211,595,208.5,1.52947692871094
"82",187.8,190.42,600,189.11,1.40582336425781
"83",216,221,605,218.5,1.60805480957031
"84",249.5,254.5,610,252,1.86023498535156
