"","Bid","Ask","Strike","Price","impliedVol"
"1",0.68,0.75,120,0.715,NA
"2",0.8,0.91,130,0.855,NA
"3",0.95,1.05,140,1,NA
"4",1.14,1.19,150,1.165,NA
"5",1.28,1.39,160,1.335,NA
"6",0,5,170,2.5,NA
"7",1.73,1.86,180,1.795,NA
"8",1.87,2,185,1.935,NA
"9",2,2.14,190,2.07,NA
"10",2.16,2.29,195,2.225,NA
"11",2.32,2.45,200,2.385,NA
"12",2.49,2.63,205,2.56,NA
"13",2.68,2.82,210,2.75,NA
"14",2.87,3.02,215,2.945,NA
"15",3.08,3.23,220,3.155,NA
"16",3.3,3.45,225,3.375,NA
"17",3.54,3.7,230,3.62,NA
"18",3.8,3.95,235,3.875,NA
"19",4.07,4.23,240,4.15,NA
"20",4.36,4.52,245,4.44,NA
"21",4.71,4.78,250,4.745,NA
"22",4.99,5.16,255,5.075,NA
"23",5.34,5.52,260,5.43,NA
"24",5.71,5.89,265,5.8,NA
"25",6.11,6.3,270,6.205,NA
"26",6.53,6.72,275,6.625,NA
"27",6.97,7.18,280,7.075,NA
"28",6,9.13,285,7.565,NA
"29",6.25,9.55,290,7.9,NA
"30",6.71,10.2,295,8.455,NA
"31",9,10.5,300,9.75,NA
"32",8,11.69,305,9.845,NA
"33",8.5,12.28,310,10.39,NA
"34",9.15,12.6,315,10.875,NA
"35",9.84,12.9,320,11.37,NA
"36",10.58,13.3,325,11.94,NA
"37",11.36,15.21,330,13.285,NA
"38",12.2,16.03,335,14.115,NA
"39",13.05,16.9,340,14.975,NA
"40",13.98,17.82,345,15.9,NA
"41",14.95,18,350,16.475,NA
"42",15.94,19.78,355,17.86,NA
"43",17.01,20.84,360,18.925,NA
"44",18.12,21.95,365,20.035,NA
"45",19.27,23.12,370,21.195,NA
"46",20.49,23,375,21.745,NA
"47",21.76,25.61,380,23.685,NA
"48",23.11,26.95,385,25.03,NA
"49",24.41,28.38,390,26.395,0.0639080810546875
"50",25.87,29.84,395,27.855,0.0907098388671875
"51",27.42,31.39,400,29.405,0.112638549804688
"52",29.01,32.98,405,30.995,0.133348999023437
"53",30.69,34.67,410,32.68,0.152841186523437
"54",33.8,36.41,415,35.105,0.175379028320312
"55",34.59,38.24,420,36.415,0.191825561523437
"56",36.38,40.19,425,38.285,0.210708618164062
"57",38.44,42.25,430,40.345,0.229591674804687
"58",40.59,44.42,435,42.505,0.249083862304687
"59",42.94,46.74,440,44.84,0.268576049804687
"60",45.39,49.19,445,47.29,0.288677368164062
"61",48.01,51.81,450,49.91,0.309387817382813
"62",50.82,54.62,455,52.72,0.330707397460937
"63",53.8,57.53,460,55.665,0.352636108398438
"64",57.06,60.78,465,58.92,0.375173950195313
"65",60.49,64.21,470,62.35,0.398930053710937
"66",62.44,66.26,475,64.35,0.415985717773438
"67",68.15,71.86,480,70.005,0.449487915039062
"68",72.51,76.18,485,74.345,0.476898803710938
"69",77.07,80.84,490,78.955,0.505527954101562
"70",80.82,84.53,495,82.675,0.529893188476562
"71",86.85,90.57,500,88.71,0.565222778320312
"72",99,104,505,101.5,0.632836303710937
"73",111.5,116.5,510,114,0.699840698242187
"74",111,116,515,113.5,0.702886352539062
"75",106.85,110.57,520,108.71,0.685830688476562
"76",111.5,116.5,525,114,0.716896362304687
"77",140.66,150.66,530,145.66,0.878925170898437
"78",146,151,535,148.5,0.899026489257812
"79",146,151,540,148.5,0.903899536132812
"80",177,187,545,182,1.08359313964844
"81",165,170,550,167.5,1.01171569824219
"82",131.5,136.5,555,134,0.847250366210938
"83",152,157,560,154.5,0.955066528320312
"84",192.5,197.5,565,195,1.17374450683594
"85",141.5,146.5,570,144,0.911818237304687
"86",181.5,186.5,575,184,1.12318664550781
"87",173.5,178.5,580,176,1.08481140136719
"88",187.72,192.5,585,190.11,1.16460754394531
"89",228.85,233.84,590,231.345,1.40521423339844
"90",209.5,214.5,595,212,1.29557067871094
"91",212.5,217.5,600,215,1.31689025878906
"92",213.52,218.5,605,216.01,1.32663635253906
"93",200.7,205.5,610,203.1,1.25780456542969
"94",205,210,615,207.5,1.28643371582031
"95",252.16,262.16,620,257.16,1.59282653808594
"96",239.5,244.5,625,242,1.49902038574219
"97",244,248.96,630,246.48,1.53069519042969
"98",251.5,256.4,635,253.95,1.58247131347656
"99",235.5,240.5,640,238,1.48501037597656
"100",198.5,203.5,645,201,1.27364196777344
"101",236.5,241.5,650,239,1.49841125488281
"102",241.67,245.36,655,243.515,1.53008605957031
"103",241.5,245.24,660,243.37,1.53252258300781
"104",270,274.5,665,272.25,1.72805358886719
"105",263.5,268.5,670,266,1.68785095214844
"106",238,243,675,240.5,1.52521301269531
"107",263.5,268.5,680,266,1.69394226074219
"108",292.72,297.5,690,295.11,1.91505676269531
"109",251,256,695,253.5,1.62023742675781
"110",286.63,290.32,700,288.475,1.86937194824219
"111",339.77,344.5,705,342.135,2.37129577636719
"112",313.25,318.24,710,315.745,2.10266906738281
"113",318.51,323.75,715,321.13,2.15566345214844
"114",306.52,310.15,720,308.335,2.04175598144531
