"","Bid","Ask","Strike","Price","impliedVol"
"1",0.02,0.03,340,0.025,NA
"2",0.02,0.03,345,0.025,NA
"3",0.02,0.03,346,0.025,NA
"4",0.02,0.03,347,0.025,NA
"5",0.02,0.03,348,0.025,NA
"6",0.03,0.04,349,0.035,NA
"7",0.03,0.04,350,0.035,NA
"8",0.03,0.04,351,0.035,NA
"9",0.03,0.04,352,0.035,NA
"10",0.03,0.04,353,0.035,NA
"11",0.03,0.04,355,0.035,NA
"12",0.03,0.04,356,0.035,NA
"13",0.03,0.04,357,0.035,NA
"14",0.03,0.04,358,0.035,NA
"15",0.03,0.04,359,0.035,NA
"16",0.04,0.05,360,0.045,NA
"17",0.04,0.05,361,0.045,NA
"18",0.04,0.05,362,0.045,NA
"19",0.04,0.05,364,0.045,NA
"20",0.04,0.05,365,0.045,NA
"21",0.04,0.05,366,0.045,NA
"22",0.04,0.05,367,0.045,NA
"23",0.04,0.05,368,0.045,NA
"24",0.05,0.06,369,0.055,NA
"25",0.05,0.06,370,0.055,NA
"26",0.05,0.06,371,0.055,NA
"27",0.05,0.06,372,0.055,NA
"28",0.05,0.06,373,0.055,NA
"29",0.06,0.07,374,0.065,NA
"30",0.06,0.07,375,0.065,NA
"31",0.06,0.07,376,0.065,NA
"32",0.06,0.07,377,0.065,NA
"33",0.07,0.08,378,0.075,NA
"34",0.07,0.08,379,0.075,NA
"35",0.08,0.09,380,0.085,NA
"36",0.08,0.09,381,0.085,NA
"37",0.09,0.1,382,0.095,NA
"38",0.1,0.11,383,0.105,NA
"39",0.11,0.12,384,0.115,NA
"40",0.12,0.13,385,0.125,NA
"41",0.13,0.14,386,0.135,NA
"42",0.15,0.16,387,0.155,NA
"43",0.16,0.17,388,0.165,NA
"44",0.18,0.19,389,0.185,NA
"45",0.21,0.22,390,0.215,NA
"46",0.23,0.25,391,0.24,NA
"47",0.27,0.28,392,0.275,NA
"48",0.31,0.32,393,0.315,NA
"49",0.35,0.36,394,0.355,NA
"50",0.41,0.42,395,0.415,NA
"51",0.47,0.48,396,0.475,NA
"52",0.55,0.56,397,0.555,NA
"53",0.64,0.65,398,0.645,NA
"54",0.74,0.75,399,0.745,NA
"55",0.85,0.86,400,0.855,NA
"56",0.99,1,401,0.995,NA
"57",1.13,1.15,402,1.14,NA
"58",1.3,1.32,403,1.31,NA
"59",1.49,1.5,404,1.495,NA
"60",1.7,1.72,405,1.71,NA
"61",1.94,1.96,406,1.95,NA
"62",2.21,2.22,407,2.215,NA
"63",2.5,2.52,408,2.51,NA
"64",2.82,2.85,409,2.835,0.0779180908203125
"65",3.19,3.22,410,3.205,0.121775512695312
"66",3.59,3.63,411,3.61,0.162587280273437
"67",4.02,4.07,412,4.045,0.202180786132812
"68",4.51,4.59,413,4.55,0.244210815429687
"69",5.05,5.15,414,5.1,0.288068237304687
"70",5.62,5.75,415,5.685,0.332534790039062
"71",6.27,6.4,416,6.335,0.379437866210937
"72",6.84,7.11,417,6.975,0.426340942382813
"73",7.53,7.9,418,7.715,0.476898803710938
"74",8.31,8.71,419,8.51,0.530502319335937
"75",9.14,9.57,420,9.355,0.585933227539062
"76",10,10.46,421,10.23,0.642582397460937
"77",10.89,11.39,422,11.14,0.700449829101563
"78",11.84,12.34,423,12.09,0.760144653320312
"79",12.8,13.32,424,13.06,0.820448608398437
"80",13.79,14.33,425,14.06,0.882579956054687
"81",16,16.57,427,16.285,1.01537048339844
"82",18.98,19.58,430,19.28,1.19932800292969
"83",20,20.58,431,20.29,1.26024108886719
