"","Bid","Ask","Strike","Price","impliedVol"
"1",227.21,228.41,185,227.81,0.660856323242187
"2",216.97,218.38,195,217.675,0.613344116210938
"3",212.62,213.8,200,213.21,0.625526733398437
"4",207.3,208.7,205,208,0.595070190429687
"5",202.46,203.86,210,203.16,0.585324096679687
"6",198.04,199.21,215,198.625,0.589588012695312
"7",192.81,194.2,220,193.505,0.566441040039062
"8",188.35,189.5,225,188.925,0.566441040039062
"9",183.17,184.56,230,183.865,0.546339721679687
"10",178.65,179.81,235,179.23,0.543294067382812
"11",173.82,174.96,240,174.39,0.531720581054687
"12",164.16,165.3,250,164.73,0.508573608398437
"13",154.53,155.65,260,155.09,0.486035766601562
"14",134.72,135.99,280,135.355,0.428777465820313
"15",125.99,126.94,290,126.465,0.423295288085938
"16",116.54,117.46,300,117,0.402584838867187
"17",111.85,112.76,305,112.305,0.392838745117187
"18",107.18,108.07,310,107.625,0.382483520507812
"19",108,108.58,315,108.29,0.458015747070312
"20",97.91,98.77,320,98.34,0.363600463867187
"21",93.33,94.17,325,93.75,0.354463500976562
"22",94.12,94.68,330,94.4,0.419640502929687
"23",84.86,86.03,335,85.445,0.347153930664062
"24",79.82,80.61,340,80.215,0.327661743164062
"25",75.41,76.17,345,75.79,0.319133911132813
"26",71.04,71.78,350,71.41,0.310606079101562
"27",66.73,67.45,355,67.09,0.302687377929687
"28",62.48,63.18,360,62.83,0.294768676757812
"29",58.29,58.97,365,58.63,0.286240844726562
"30",54.17,54.82,370,54.495,0.278322143554687
"31",50.12,50.75,375,50.435,0.270403442382812
"32",46.15,46.75,380,46.45,0.262484741210937
"33",42.25,42.83,385,42.54,0.254566040039062
"34",38.44,39,390,38.72,0.246647338867187
"35",34.88,35.26,395,35.07,0.239337768554687
"36",31.09,31.62,400,31.355,0.230809936523437
"37",27.6,28.09,405,27.845,0.222282104492187
"38",24.21,24.69,410,24.45,0.213754272460937
"39",21.16,21.4,415,21.28,0.206444702148437
"40",18.06,18.32,420,18.19,0.197916870117187
"41",15.18,15.38,425,15.28,0.189389038085937
"42",12.51,12.72,430,12.615,0.180861206054687
"43",10.11,10.32,435,10.215,0.172942504882812
"44",8.01,8.2,440,8.105,0.165632934570312
"45",6.21,6.37,445,6.29,0.158932495117187
"46",4.74,4.83,450,4.785,0.152841186523437
"47",3.53,3.67,455,3.6,0.147968139648437
"48",2.61,2.73,460,2.67,0.143704223632812
"49",1.91,2.02,465,1.965,0.140049438476562
"50",1.41,1.5,470,1.455,0.138222045898437
"51",1.04,1.12,475,1.08,0.136394653320312
"52",0.78,0.85,480,0.815,0.135785522460938
"53",0.59,0.65,485,0.62,0.135785522460938
"54",0.45,0.51,490,0.48,0.136394653320312
"55",0.36,0.4,495,0.38,0.137612915039062
"56",0.29,0.32,500,0.305,0.138831176757812
"57",0.23,0.26,505,0.245,0.140049438476562
"58",0.19,0.22,510,0.205,0.141876831054687
"59",0.15,0.18,515,0.165,0.143095092773437
"60",0.13,0.16,520,0.145,0.146140747070312
"61",0.1,0.14,525,0.12,0.147968139648437
"62",0.09,0.12,530,0.105,0.150404663085937
"63",0.07,0.1,535,0.085,0.151622924804687
"64",0.06,0.1,540,0.08,0.155277709960937
"65",0.05,0.09,545,0.07,0.157714233398437
"66",0.04,0.08,550,0.06,0.159541625976563
"67",0.03,0.05,555,0.04,0.157105102539063
"68",0.03,0.06,560,0.045,0.163196411132813
"69",0.02,0.06,565,0.04,0.165632934570312
"70",0.01,0.05,570,0.03,0.165023803710938
"71",0.01,0.05,575,0.03,0.168678588867187
"72",0.01,0.05,580,0.03,0.172942504882812
"73",0,0.04,585,0.02,0.170505981445312
"74",0.01,0.04,590,0.025,0.177815551757812
"75",0,0.04,595,0.02,0.177815551757812
"76",0,0.03,600,0.015,0.177206420898437
