"","Bid","Ask","Strike","Price","impliedVol"
"1",230.84,231.44,180,231.14,1.62450134277344
"2",224.78,225.46,185,225.12,NA
"3",220.87,221.47,190,221.17,1.54470520019531
"4",215.88,216.48,195,216.18,1.50206604003906
"5",210.9,211.5,200,211.2,1.46612731933594
"6",205.91,206.51,205,206.21,1.42531555175781
"7",200.92,201.53,210,201.225,1.38754943847656
"8",185.97,186.57,225,186.27,1.27607849121094
"9",180.98,181.58,230,181.28,1.23831237792969
"10",171.01,171.61,240,171.31,1.16704406738281
"11",161.04,161.64,250,161.34,1.09760314941406
"12",161.69,162.03,255,161.86,1.75546447753906
"13",151.08,151.67,260,151.375,1.03059875488281
"14",146.1,146.69,265,146.395,0.998314819335937
"15",141.11,141.69,270,141.4,0.962376098632812
"16",136.13,136.72,275,136.425,0.931310424804687
"17",131.15,131.74,280,131.445,0.899635620117187
"18",126.16,126.76,285,126.46,0.866742553710937
"19",121.18,121.77,290,121.475,0.834458618164062
"20",116.2,116.79,295,116.495,0.802783813476562
"21",111.21,111.81,300,111.51,0.770499877929687
"22",106.23,106.82,305,106.525,0.738825073242187
"23",101.25,101.84,310,101.545,0.707759399414062
"24",90.83,91.51,315,91.17,NA
"25",91.29,91.88,320,91.585,0.646237182617187
"26",86.31,86.9,325,86.605,0.615171508789062
"27",81.34,81.93,330,81.635,0.585933227539062
"28",76.37,76.95,335,76.66,0.555476684570312
"29",71.4,71.99,340,71.695,0.526847534179687
"30",66.43,67.02,345,66.725,0.497000122070312
"31",61.47,62.06,350,61.765,0.467761840820312
"32",61.6,61.86,351,61.73,0.545730590820312
"33",59.49,60.08,352,59.785,0.456188354492187
"34",58.5,59.08,353,58.79,0.450097045898437
"35",57.51,58.09,354,57.8,0.444614868164062
"36",56.52,57.1,355,56.81,0.438523559570312
"37",55.53,56.11,356,55.82,0.433041381835938
"38",54.54,55.12,357,54.83,0.426950073242187
"39",53.55,54.13,358,53.84,0.421467895507812
"40",52.56,53.14,359,52.85,0.415376586914062
"41",51.57,52.15,360,51.86,0.409894409179687
"42",52.44,53.25,361,52.845,0.539030151367187
"43",49.59,50.17,362,49.88,0.397711791992187
"44",48.6,49.18,363,48.89,0.392229614257812
"45",53.2,53.53,364,53.365,0.679739379882812
"46",46.63,47.2,365,46.915,0.380656127929688
"47",45.65,46.22,366,45.935,0.375173950195313
"48",44.66,45.23,367,44.945,0.369082641601562
"49",43.68,44.25,368,43.965,0.364209594726562
"50",42.7,43.26,369,42.98,0.358118286132812
"51",41.72,42.28,370,42,0.352636108398438
"52",40.74,41.3,371,41.02,0.347153930664062
"53",39.77,40.32,372,40.045,0.342280883789062
"54",38.79,39.34,373,39.065,0.336798706054687
"55",37.82,38.36,374,38.09,0.331316528320312
"56",36.85,37.39,375,37.12,0.326443481445312
"57",35.88,36.42,376,36.15,0.321570434570312
"58",34.91,35.44,377,35.175,0.315479125976562
"59",33.95,34.48,378,34.215,0.311215209960938
"60",32.99,33.51,379,33.25,0.306342163085938
"61",32.03,32.55,380,32.29,0.301469116210938
"62",31.08,31.59,381,31.335,0.296596069335938
"63",30.13,30.63,382,30.38,0.291723022460938
"64",29.21,29.68,383,29.445,0.288068237304687
"65",28.29,28.73,384,28.51,0.283804321289062
"66",27.35,27.78,385,27.565,0.278931274414062
"67",26.4,26.84,386,26.62,0.274058227539062
"68",25.47,25.91,387,25.69,0.269794311523437
"69",24.55,24.98,388,24.765,0.265530395507812
"70",23.63,24.05,389,23.84,0.261266479492188
"71",22.72,23.13,390,22.925,0.257002563476562
"72",21.81,22.22,391,22.015,0.252738647460938
"73",20.92,21.31,392,21.115,0.248474731445313
"74",20.03,20.41,393,20.22,0.244819946289063
"75",19.14,19.51,394,19.325,0.239946899414062
"76",18.27,18.63,395,18.45,0.236292114257812
"77",17.41,17.76,396,17.585,0.232637329101562
"78",16.55,16.89,397,16.72,0.228373413085937
"79",16.13,16.46,397.5,16.295,0.226546020507812
"80",15.73,16.03,398,15.88,0.224718627929687
"81",14.88,15.17,399,15.025,0.220454711914063
"82",14.06,14.35,400,14.205,0.216799926757813
"83",13.33,13.52,401,13.425,0.214363403320313
"84",12.44,12.71,402,12.575,0.208881225585937
"85",12.15,12.29,402.5,12.22,0.208272094726562
"86",11.65,11.9,403,11.775,0.204617309570312
