"","Bid","Ask","Strike","Price","impliedVol"
"1",0.13,0.14,150,0.135,NA
"2",0.15,0.16,155,0.155,NA
"3",0.16,0.18,160,0.17,NA
"4",0.18,0.19,165,0.185,NA
"5",0.2,0.21,170,0.205,NA
"6",0.22,0.23,175,0.225,NA
"7",0.24,0.25,180,0.245,NA
"8",0.26,0.28,185,0.27,NA
"9",0.29,0.3,190,0.295,NA
"10",0.31,0.32,195,0.315,NA
"11",0.34,0.35,200,0.345,NA
"12",0.37,0.38,205,0.375,NA
"13",0.4,0.41,210,0.405,NA
"14",0.43,0.45,215,0.44,NA
"15",0.47,0.48,220,0.475,NA
"16",0.5,0.52,225,0.51,NA
"17",0.54,0.56,230,0.55,NA
"18",0.58,0.6,235,0.59,NA
"19",0.63,0.64,240,0.635,NA
"20",0.67,0.69,245,0.68,NA
"21",0.72,0.74,250,0.73,NA
"22",0.79,0.8,255,0.795,NA
"23",0.84,0.86,260,0.85,NA
"24",0.91,0.93,265,0.92,NA
"25",0.98,1,270,0.99,NA
"26",1.06,1.08,275,1.07,NA
"27",1.15,1.17,280,1.16,NA
"28",1.25,1.27,285,1.26,NA
"29",1.35,1.38,290,1.365,NA
"30",1.47,1.49,295,1.48,NA
"31",1.61,1.63,300,1.62,NA
"32",1.75,1.77,305,1.76,NA
"33",1.91,1.94,310,1.925,NA
"34",2.09,2.12,315,2.105,NA
"35",2.3,2.33,320,2.315,NA
"36",2.52,2.55,325,2.535,NA
"37",2.78,2.81,330,2.795,NA
"38",3.07,3.11,335,3.09,NA
"39",3.4,3.44,340,3.42,NA
"40",3.77,3.81,345,3.79,NA
"41",3.85,3.89,346,3.87,NA
"42",3.93,3.98,347,3.955,NA
"43",4.02,4.06,348,4.04,NA
"44",4.1,4.15,349,4.125,NA
"45",4.2,4.24,350,4.22,NA
"46",4.28,4.33,351,4.305,NA
"47",4.38,4.42,352,4.4,NA
"48",4.47,4.52,353,4.495,NA
"49",4.57,4.61,354,4.59,NA
"50",4.67,4.72,355,4.695,NA
"51",4.77,4.82,356,4.795,NA
"52",4.87,4.92,357,4.895,NA
"53",4.98,5.03,358,5.005,NA
"54",5.09,5.14,359,5.115,NA
"55",5.21,5.25,360,5.23,NA
"56",5.32,5.37,361,5.345,NA
"57",5.44,5.49,362,5.465,NA
"58",5.56,5.61,363,5.585,NA
"59",5.68,5.74,364,5.71,NA
"60",5.81,5.86,365,5.835,NA
"61",5.94,5.99,366,5.965,NA
"62",6.07,6.13,367,6.1,NA
"63",6.21,6.26,368,6.235,NA
"64",6.34,6.4,369,6.37,NA
"65",6.49,6.54,370,6.515,NA
"66",6.63,6.69,371,6.66,NA
"67",6.78,6.83,372,6.805,NA
"68",6.93,6.99,373,6.96,NA
"69",7.08,7.14,374,7.11,NA
"70",7.24,7.3,375,7.27,NA
"71",7.4,7.46,376,7.43,NA
"72",7.57,7.62,377,7.595,NA
"73",7.73,7.79,378,7.76,NA
"74",7.9,7.96,379,7.93,NA
"75",8.07,8.13,380,8.1,NA
"76",8.25,8.31,381,8.28,NA
"77",8.43,8.5,382,8.465,NA
"78",8.62,8.68,383,8.65,NA
"79",8.81,8.87,384,8.84,NA
"80",9,9.06,385,9.03,NA
"81",9.19,9.26,386,9.225,NA
"82",9.39,9.46,387,9.425,NA
"83",9.6,9.66,388,9.63,NA
"84",9.81,9.87,389,9.84,NA
"85",10.02,10.08,390,10.05,NA
"86",10.24,10.3,391,10.27,NA
"87",10.46,10.52,392,10.49,NA
"88",10.68,10.75,393,10.715,NA
"89",10.91,10.98,394,10.945,NA
"90",11.14,11.21,395,11.175,NA
"91",11.38,11.45,396,11.415,NA
"92",11.62,11.69,397,11.655,NA
"93",11.87,11.94,398,11.905,NA
"94",12.13,12.2,399,12.165,0.0316241455078125
"95",12.38,12.46,400,12.42,0.0529437255859375
"96",12.65,12.72,401,12.685,0.0663446044921875
"97",12.92,13,402,12.96,0.0773089599609375
"98",13.2,13.27,403,13.235,0.0876641845703125
"99",13.48,13.56,404,13.52,0.0974102783203125
"100",13.77,13.85,405,13.81,0.106547241210937
"101",14.06,14.14,406,14.1,0.115075073242188
"102",14.37,14.45,407,14.41,0.124212036132812
"103",14.68,14.76,408,14.72,0.132130737304687
"104",15,15.08,409,15.04,0.140658569335937
"105",15.32,15.4,410,15.36,0.149186401367187
"106",15.66,15.74,411,15.7,0.157105102539063
"107",16,16.08,412,16.04,0.165632934570312
"108",16.18,16.5,413,16.34,0.172942504882812
"109",16.54,16.87,414,16.705,0.181470336914063
"110",16.91,17.24,415,17.075,0.189389038085937
"111",17.27,17.62,416,17.445,0.197307739257812
"112",17.66,18.01,417,17.835,0.205835571289062
"113",18.07,18.4,418,18.235,0.213754272460937
"114",18.47,18.83,419,18.65,0.222282104492187
"115",18.89,19.24,420,19.065,0.230809936523437
"116",19.32,19.69,421,19.505,0.239337768554687
"117",19.77,20.14,422,19.955,0.247865600585937
"118",20.22,20.59,423,20.405,0.256393432617188
"119",20.69,21.08,424,20.885,0.264921264648437
"120",21.17,21.57,425,21.37,0.274058227539062
"121",21.65,22.07,426,21.86,0.282586059570312
"122",22.16,22.59,427,22.375,0.291723022460938
"123",22.68,23.12,428,22.9,0.300859985351562
"124",23.22,23.67,429,23.445,0.309996948242187
"125",23.79,24.23,430,24.01,0.319743041992188
"126",24.36,24.81,431,24.585,0.328880004882812
"127",24.95,25.4,432,25.175,0.338626098632812
"128",25.56,26.02,433,25.79,0.348372192382812
"129",26.18,26.66,434,26.42,0.358727416992187
"130",26.8,27.31,435,27.055,0.368473510742187
"131",27.46,27.97,436,27.715,0.378828735351562
"132",28.15,28.66,437,28.405,0.389183959960937
"133",28.82,29.36,438,29.09,0.400148315429687
"134",29.53,30.09,439,29.81,0.410503540039062
"135",30.26,30.83,440,30.545,0.421467895507812
"136",31.03,31.58,441,31.305,0.433041381835938
"137",31.78,32.36,442,32.07,0.444005737304687
"138",32.56,33.16,443,32.86,0.455579223632812
"139",33.37,33.98,444,33.675,0.467152709960937
"140",34.19,34.82,445,34.505,0.478726196289062
"141",35.04,35.68,446,35.36,0.490908813476562
"142",35.89,36.57,447,36.23,0.503091430664062
"143",36.78,37.46,448,37.12,0.515274047851562
"144",37.66,38.4,449,38.03,0.527456665039062
"145",38.61,39.36,450,38.985,0.540857543945312
"146",43.53,44.37,455,43.95,0.606643676757812
"147",48.53,49.37,460,48.95,0.673038940429687
"148",53.53,54.37,465,53.95,0.738825073242187
"149",58.52,59.37,470,58.945,0.804002075195312
"150",77.05,77.68,475,77.365,1.00318786621094
"151",68.52,69.39,480,68.955,0.933746948242187
"152",77.02,78.86,485,77.94,1.03790832519531
"153",77.52,78.3,490,77.91,1.05130920410156
"154",95.93,97.62,495,96.775,1.25414978027344
"155",88.52,89.37,500,88.945,1.18897277832031
"156",90.82,91.84,505,91.33,1.22612976074219
"157",98.52,99.37,510,98.945,1.31506286621094
"158",102.51,103.29,515,102.9,1.36805725097656
"159",103.6,104.07,520,103.835,1.38937683105469
"160",111.44,112.15,525,111.795,1.48257385253906
"161",138.67,140.86,530,139.765,1.78226623535156
"162",145.72,146.62,535,146.17,1.86145324707031
"163",143.45,146.85,540,145.15,1.86145324707031
"164",150.75,152.97,545,151.86,1.94368591308594
"165",163.8,166.65,550,165.225,2.09779602050781
"166",158.45,161.85,555,160.15,2.05332946777344
"167",154.04,156.14,560,155.09,2.00947204589844
"168",189.42,191.75,565,190.585,2.41088928222656
"169",173.45,176.85,570,175.15,2.24764221191406
"170",191.14,192.82,575,191.98,2.44621887207031
"171",174.05,175.05,580,174.55,2.25982482910156
"172",188.45,191.85,585,190.15,2.44439147949219
"173",181.99,183.87,590,182.93,2.37190490722656
"174",198.45,201.85,595,200.15,2.57718200683594
"175",188.49,189.36,600,188.925,2.45779235839844
"176",208.45,211.85,605,210.15,2.71240905761719
"177",201.98,203.87,610,202.925,2.63565856933594
"178",218.45,221.85,615,220.15,2.85068176269531
"179",223.48,224.36,635,223.92,2.92925964355469
"180",240.35,241.34,650,240.845,3.16682067871094
