"","Bid","Ask","Strike","Price","impliedVol"
"1",232.72,234.37,180,233.545,0.584714965820312
"2",227.93,229.57,185,228.75,0.576187133789062
"3",223.15,224.78,190,223.965,0.567659301757812
"4",217.22,219.16,195,218.19,0.518928833007812
"5",213.58,215.2,200,214.39,0.549994506835937
"6",208.81,210.42,205,209.615,0.540857543945312
"7",203.56,205.54,210,204.55,0.522583618164062
"8",199.27,200.87,215,200.07,0.522583618164062
"9",194.51,196.1,220,195.305,0.514055786132812
"10",189.75,191.34,225,190.545,0.504918823242187
"11",185.69,187.17,230,186.43,0.511619262695312
"12",180.26,181.83,235,181.045,0.486644897460938
"13",175.53,177.09,240,176.31,0.477507934570312
"14",169.85,171.73,245,170.79,0.450706176757812
"15",166.08,167.63,250,166.855,0.459843139648437
"16",161.37,162.91,255,162.14,0.450706176757812
"17",156.68,158.2,260,157.44,0.442178344726562
"18",151.99,153.51,265,152.75,0.433041381835938
"19",147.45,148.83,270,148.14,0.425731811523438
"20",142.79,144.16,275,143.475,0.417203979492187
"21",138.15,139.51,280,138.83,0.408676147460938
"22",133.53,134.87,285,134.2,0.400148315429687
"23",128.93,130.25,290,129.59,0.392229614257812
"24",124.34,125.66,295,125,0.384310913085937
"25",119.79,121.08,300,120.435,0.375783081054687
"26",115.25,116.54,305,115.895,0.367864379882813
"27",110.75,112.02,310,111.385,0.360554809570312
"28",106.28,107.53,315,106.905,0.352636108398438
"29",101.84,103.07,320,102.455,0.345326538085937
"30",97.44,98.65,325,98.045,0.338016967773437
"31",93.08,94.27,330,93.675,0.330707397460937
"32",88.76,89.93,335,89.345,0.323397827148437
"33",84.49,85.63,340,85.06,0.316697387695313
"34",80.26,81.39,345,80.825,0.309387817382813
"35",76.09,77.2,350,76.645,0.302687377929687
"36",71.97,73.06,355,72.515,0.295986938476562
"37",67.92,68.98,360,68.45,0.289286499023438
"38",63.91,64.96,365,64.435,0.283195190429687
"39",60.01,61.01,370,60.51,0.276494750976562
"40",56.15,57.12,375,56.635,0.270403442382812
"41",52.34,53.3,380,52.82,0.263703002929688
"42",48.61,49.55,385,49.08,0.257002563476562
"43",44.95,45.88,390,45.415,0.250911254882813
"44",41.39,42.27,395,41.83,0.244210815429687
"45",37.85,38.75,400,38.3,0.237510375976562
"46",34.4,35.31,405,34.855,0.230809936523437
"47",31.05,31.93,410,31.49,0.223500366210937
"48",28.09,28.69,415,28.39,0.217409057617187
"49",25.12,25.54,420,25.33,0.211317749023437
"50",22.12,22.53,425,22.325,0.204008178710937
"51",19.33,19.68,430,19.505,0.197307739257812
"52",16.61,16.97,435,16.79,0.189998168945313
"53",14.13,14.48,440,14.305,0.183297729492187
"54",11.86,12.22,445,12.04,0.176597290039062
"55",9.82,10.14,450,9.98,0.170505981445312
"56",8.02,8.32,455,8.17,0.164414672851563
"57",6.46,6.7,460,6.58,0.158932495117187
"58",5.15,5.42,465,5.285,0.154059448242187
"59",4.1,4.31,470,4.205,0.150404663085937
"60",3.18,3.42,475,3.3,0.146749877929687
"61",2.54,2.68,480,2.61,0.143704223632812
"62",2,2.13,485,2.065,0.141876831054687
"63",1.59,1.71,490,1.65,0.140658569335937
"64",1.27,1.38,495,1.325,0.139440307617187
"65",1.02,1.12,500,1.07,0.139440307617187
"66",0.85,0.92,505,0.885,0.139440307617187
"67",0.69,0.77,510,0.73,0.139440307617187
"68",0.59,0.65,515,0.62,0.140658569335937
"69",0.51,0.55,520,0.53,0.141876831054687
"70",0.42,0.48,525,0.45,0.143095092773437
"71",0.36,0.41,530,0.385,0.143704223632812
"72",0.3,0.36,535,0.33,0.144922485351562
"73",0.26,0.31,540,0.285,0.146140747070312
"74",0.22,0.28,545,0.25,0.147968139648437
"75",0.19,0.24,550,0.215,0.149186401367187
"76",0.17,0.22,555,0.195,0.151013793945313
"77",0.15,0.2,560,0.175,0.152841186523437
"78",0.13,0.18,565,0.155,0.154059448242187
"79",0.11,0.17,570,0.14,0.155886840820313
"80",0.1,0.15,575,0.125,0.157714233398437
"81",0.08,0.14,580,0.11,0.158932495117187
"82",0.07,0.13,585,0.1,0.160759887695313
"83",0.06,0.12,590,0.09,0.161978149414063
"84",0.05,0.11,595,0.08,0.163805541992187
"85",0.05,0.1,600,0.075,0.165632934570312
"86",0.06,0.09,605,0.075,0.168678588867187
"87",0.04,0.08,610,0.06,0.168069458007812
"88",0.05,0.08,615,0.065,0.172942504882812
"89",0.02,0.07,620,0.045,0.169896850585937
"90",0.01,0.07,625,0.04,0.170505981445312
"91",0.01,0.06,630,0.035,0.171724243164062
"92",0,0.06,635,0.03,0.171724243164062
"93",0.01,0.05,640,0.03,0.174769897460937
"94",0.01,0.05,645,0.03,0.177815551757812
"95",0.02,0.05,650,0.035,0.182688598632813
"96",0.01,0.05,655,0.03,0.182688598632813
"97",0,0.04,660,0.02,0.179642944335937
"98",0.01,0.04,665,0.025,0.185125122070313
"99",0.01,0.04,670,0.025,0.188170776367187
"100",0.01,0.04,675,0.025,0.190607299804687
"101",0.02,0.04,680,0.03,0.196089477539062
"102",0,0.04,685,0.02,0.191825561523437
"103",0.01,0.04,690,0.025,0.197916870117187
"104",0,0.03,695,0.015,0.192434692382813
"105",0.01,0.02,700,0.015,0.194871215820312
"106",0,0.07,705,0.035,0.211317749023437
"107",0.01,0.03,710,0.02,0.204008178710937
"108",0,0.01,720,0.005,0.188779907226563
