"","Bid","Ask","Strike","Price","impliedVol"
"1",80.29,81.13,330,80.71,NA
"2",70.29,71.14,340,70.715,NA
"3",60.3,61.14,350,60.72,NA
"4",58.3,59.14,352,58.72,NA
"5",50.3,51.14,360,50.72,NA
"6",45.3,46.15,365,45.725,NA
"7",40.3,41.15,370,40.725,NA
"8",38.31,39.15,372,38.73,NA
"9",32.32,33.15,378,32.735,NA
"10",31.31,32.15,379,31.73,NA
"11",30.31,31.15,380,30.73,NA
"12",29.31,30.15,381,29.73,NA
"13",25.31,26.16,385,25.735,NA
"14",23.32,24.16,387,23.74,NA
"15",22.32,23.16,388,22.74,NA
"16",21.32,22.16,389,21.74,NA
"17",20.32,21.16,390,20.74,NA
"18",19.32,20.16,391,19.74,NA
"19",18.34,19.17,392,18.755,NA
"20",17.32,18.17,393,17.745,NA
"21",16.32,17.17,394,16.745,NA
"22",15.33,16.17,395,15.75,NA
"23",14.33,15.18,396,14.755,NA
"24",13.33,14.18,397,13.755,NA
"25",12.34,13.19,398,12.765,NA
"26",11.4,12.2,399,11.8,NA
"27",10.39,11.21,400,10.8,NA
"28",9.41,10.23,401,9.82,NA
"29",8.48,9.26,402,8.87,0.199744262695312
"30",7.55,8.31,403,7.93,0.219236450195313
"31",6.53,7.38,404,6.955,0.206444702148437
"32",5.65,6.47,405,6.06,0.214363403320313
"33",5.08,5.61,406,5.345,0.245429077148437
"34",4.46,4.61,407,4.535,0.242992553710937
"35",3.78,3.85,408,3.815,0.244819946289063
"36",3.12,3.16,409,3.14,0.244210815429687
"37",2.51,2.52,410,2.515,0.241165161132812
"38",1.95,1.96,411,1.955,0.236901245117187
"39",1.47,1.48,412,1.475,0.233246459960937
"40",1.08,1.09,413,1.085,0.230200805664062
"41",0.76,0.77,414,0.765,0.226546020507812
"42",0.52,0.53,415,0.525,0.224109497070312
"43",0.35,0.36,416,0.355,0.223500366210937
"44",0.22,0.23,417,0.225,0.221063842773437
"45",0.13,0.14,418,0.135,0.218018188476563
"46",0.08,0.09,419,0.085,0.219845581054687
"47",0.04,0.05,420,0.045,0.215581665039063
"48",0.02,0.03,421,0.025,0.214972534179687
"49",0.01,0.02,422,0.015,0.218018188476563
"50",0.01,0.02,423,0.015,0.234464721679687
"51",0,0.01,424,0.005,0.222282104492187
"52",0,0.01,425,0.005,0.237510375976562
"53",0,0.01,426,0.005,0.252129516601562
"54",0,0.01,427,0.005,0.266748657226562
"55",0,0.01,428,0.005,0.281367797851562
"56",0,0.01,429,0.005,0.295377807617187
"57",0,0.01,430,0.005,0.309996948242187
"58",0,0.01,431,0.005,0.324006958007812
"59",0,0.01,432,0.005,0.338016967773437
"60",0,0.01,433,0.005,0.352026977539062
"61",0,0.01,434,0.005,0.366036987304687
"62",0,0.01,435,0.005,0.380046997070312
"63",0,0.01,436,0.005,0.394057006835937
"64",0,0.01,437,0.005,0.407457885742187
"65",0,0.01,438,0.005,0.421467895507812
"66",0,0.01,439,0.005,0.434868774414062
"67",0,0.01,440,0.005,0.448269653320312
"68",0,0.01,443,0.005,0.488472290039062
"69",0,0.01,444,0.005,0.501873168945312
"70",0,0.01,448,0.005,0.554258422851562
"71",0,0.01,450,0.005,0.579841918945312
"72",0,0.01,460,0.005,0.705932006835937
"73",0,0.01,466,0.005,0.779636840820312
"74",0,0.01,467,0.005,0.791819458007812
"75",0,0.01,550,0.005,1.68054138183594
